Method Stereotype,Stereotype Count
get,1747
predicate,816
property,2274
void-accessor,7
set,480
command,3527
non-void-command,2324
collaborator,4927
controller,1292
wrapper,1553
constructor,2051
copy-constructor,14
destructor,0
factory,552
incidental,557
stateless,1644
empty,193
unclassified,0
Total,23958
