Class Name,Class Stereotype,Method Name,Method Stereotype
"RandomErrorBackend","commander","RandomErrorBackend","constructor"
"RandomErrorBackend","commander","RandomErrorBackend","constructor"
"RandomErrorBackend","commander","RandomErrorBackend","constructor"
"RandomErrorBackend","commander","ThrowErrorRandom","command"
"RandomErrorBackend","commander","PutAsync","non-void-command collaborator"
"RandomErrorBackend","commander","Get","command collaborator"
"RandomErrorBackend","commander","List","property non-void-command collaborator"
"RandomErrorBackend","commander","PutAsync","non-void-command collaborator"
"RandomErrorBackend","commander","Get","command"
"RandomErrorBackend","commander","Delete","command"
"RandomErrorBackend","commander","Test","command"
"RandomErrorBackend","commander","CreateFolder","command"
"RandomErrorBackend","commander","Dispose","set"
"RandomErrorBackend","commander","get","get"
"RandomErrorBackend","commander","get","incidental"
"RandomErrorBackend","commander","get","incidental"
"RandomErrorBackend","commander","get","get property wrapper"
"RandomErrorBackend","commander","get","incidental"
"ProblematicPathTests","pure-controller","DirectoriesWithWildcards","controller"
"ProblematicPathTests","pure-controller","ExcludeProblematicPaths","controller"
"ProblematicPathTests","pure-controller","LongPath","controller"
"ProblematicPathTests","pure-controller","ProblematicSuffixes","controller"
"GeneralBlackBoxTesting","degenerate","OneTimeSetUp","command"
"GeneralBlackBoxTesting","degenerate","OneTimeTearDown","wrapper"
"GeneralBlackBoxTesting","degenerate","TestWithSVNShort","wrapper stateless"
"GeneralBlackBoxTesting","degenerate","TestWithSVNLong","wrapper stateless"
"GeneralBlackBoxTesting","degenerate","TestWithErrors","controller stateless"
"GeneralBlackBoxTesting","degenerate","TestWithoutSizeInfo","controller stateless"
"GeneralBlackBoxTesting","degenerate","get","property controller"
"GeneralBlackBoxTesting","degenerate","get","incidental"
"GeneralBlackBoxTesting","degenerate","get","wrapper stateless"
"FilterTest","pure-controller small-class","TestEmptyFolderExclude","controller"
"DisruptionTests","commander boundary","ModifySourceFiles","controller"
"DisruptionTests","commander boundary","RunPartialBackup","property non-void-command collaborator"
"DisruptionTests","commander boundary","SetUp","command"
"DisruptionTests","commander boundary","FilesetFiles","non-void-command collaborator"
"DisruptionTests","commander boundary","KeepTimeRetention","non-void-command collaborator"
"DisruptionTests","commander boundary","KeepVersionsRetention","non-void-command collaborator"
"DisruptionTests","commander boundary","ListWithoutLocalDb","non-void-command collaborator"
"DisruptionTests","commander boundary","RetentionPolicyRetention","non-void-command collaborator"
"DisruptionTests","commander boundary","StopAfterCurrentFile","non-void-command collaborator"
"DisruptionTests","commander boundary","StopNow","non-void-command collaborator"
"BasicSetupHelper","entity commander boundary","BasicHelperOneTimeSetUp","command"
"BasicSetupHelper","entity commander boundary","BasicHelperSetUp","command collaborator"
"BasicSetupHelper","entity commander boundary","BasicHelperTearDown","command collaborator"
"BasicSetupHelper","entity commander boundary","get","property wrapper"
"Runner","commander boundary","Runner","constructor"
"Runner","commander boundary","Run","command collaborator"
"Runner","commander boundary","PingProcess","command collaborator"
"Runner","commander boundary","Wait","command"
"Runner","commander boundary","Stop","command collaborator"
"Runner","commander boundary","Dispose","command"
"SingleInstance","unclassified","SingleInstance","constructor"
"SingleInstance","unclassified","m_filewatcher_Created","controller stateless"
"SingleInstance","unclassified","Dispose","command"
"SingleInstance","unclassified","get","predicate"
"NotificationCreator","factory degenerate small-class","Create","factory collaborator stateless"
"FilterCreator","factory degenerate small-class","Create","factory collaborator stateless"
"DayOfWeekConcerter","degenerate","WriteJson","controller stateless"
"DayOfWeekConcerter","degenerate","ReadJson","controller stateless"
"DayOfWeekConcerter","degenerate","CanConvert","wrapper stateless"
"SettingsCreator","factory degenerate small-class","Create","factory collaborator stateless"
"LicenseEntry","data-provider data-class small-class","LicenseEntry","constructor"
"LicenseEntry","data-provider data-class small-class","ToString","get"
"SizeOmittingBackend","unclassified","SizeOmittingBackend","constructor"
"SizeOmittingBackend","unclassified","SizeOmittingBackend","constructor"
"SizeOmittingBackend","unclassified","SizeOmittingBackend","constructor"
"SizeOmittingBackend","unclassified","PutAsync","property non-void-command collaborator"
"SizeOmittingBackend","unclassified","Get","command collaborator"
"SizeOmittingBackend","unclassified","List","property non-void-command collaborator"
"SizeOmittingBackend","unclassified","PutAsync","property non-void-command collaborator"
"SizeOmittingBackend","unclassified","Get","command"
"SizeOmittingBackend","unclassified","Delete","command"
"SizeOmittingBackend","unclassified","Test","command"
"SizeOmittingBackend","unclassified","CreateFolder","command"
"SizeOmittingBackend","unclassified","Dispose","set"
"SizeOmittingBackend","unclassified","get","get"
"SizeOmittingBackend","unclassified","get","incidental"
"SizeOmittingBackend","unclassified","get","incidental"
"SizeOmittingBackend","unclassified","get","get property wrapper"
"SizeOmittingBackend","unclassified","get","incidental"
"ThrottledStream","unclassified","ThrottledStream","copy-constructor"
"ThrottledStream","unclassified","ThrottledStream","constructor"
"ThrottledStream","unclassified","Read","property non-void-command collaborator"
"ThrottledStream","unclassified","Write","command collaborator"
"ThrottledStream","unclassified","UpdateLimits","set collaborator"
"ThrottledStream","unclassified","DelayIfRequired","void-accessor wrapper"
"ThrottledStream","unclassified","get","get"
"ThrottledStream","unclassified","set","set"
"ThrottledStream","unclassified","get","get"
"ThrottledStream","unclassified","set","set"
"ThrottledStream","unclassified","get","get"
"ThrottledStream","unclassified","get","get"
"ReadLimitLengthStream","unclassified","ReadLimitLengthStream","constructor"
"ReadLimitLengthStream","unclassified","ReadLimitLengthStream","constructor"
"ReadLimitLengthStream","unclassified","Flush","empty"
"ReadLimitLengthStream","unclassified","Read","property non-void-command"
"ReadLimitLengthStream","unclassified","Seek","get non-void-command collaborator"
"ReadLimitLengthStream","unclassified","SetLength","stateless"
"ReadLimitLengthStream","unclassified","Write","stateless"
"ReadLimitLengthStream","unclassified","BeginRead","property non-void-command collaborator"
"ReadLimitLengthStream","unclassified","BeginWrite","collaborator stateless"
"ReadLimitLengthStream","unclassified","Close","empty"
"ReadLimitLengthStream","unclassified","EndRead","property non-void-command collaborator"
"ReadLimitLengthStream","unclassified","FlushAsync","collaborator incidental"
"ReadLimitLengthStream","unclassified","ReadAsync","property non-void-command collaborator"
"ReadLimitLengthStream","unclassified","ReadByte","property non-void-command collaborator"
"ReadLimitLengthStream","unclassified","WriteAsync","collaborator stateless"
"ReadLimitLengthStream","unclassified","WriteByte","stateless"
"ReadLimitLengthStream","unclassified","GetAllowedCount","property set"
"ReadLimitLengthStream","unclassified","ClampInnerStreamPosition","get property"
"CompressionTests","boundary degenerate small-class","TestCompressionHints","wrapper stateless"
"CompressionTests","boundary degenerate small-class","TestCompressionReversibility","wrapper stateless"
"OverrideableStream","unclassified","OverrideableStream","constructor"
"OverrideableStream","unclassified","Flush","command"
"OverrideableStream","unclassified","Read","property non-void-command"
"OverrideableStream","unclassified","Seek","property non-void-command collaborator"
"OverrideableStream","unclassified","SetLength","command"
"OverrideableStream","unclassified","Write","incidental"
"OverrideableStream","unclassified","Dispose","command"
"OverrideableStream","unclassified","get","predicate"
"OverrideableStream","unclassified","get","predicate"
"OverrideableStream","unclassified","get","predicate"
"OverrideableStream","unclassified","get","property"
"OverrideableStream","unclassified","get","property"
"OverrideableStream","unclassified","set","set"
"FilterCollector","entity small-class","DoExtractOptions","property non-void-command collaborator"
"FilterCollector","entity small-class","get","get property non-void-command factory collaborator"
"DirectStreamLink","commander","DirectStreamLink","constructor"
"DirectStreamLink","commander","SetKnownLength","command"
"DirectStreamLink","commander","read","property non-void-command"
"DirectStreamLink","commander","write","command"
"DirectStreamLink","commander","flush","command"
"DirectStreamLink","commander","readerClosed","command"
"DirectStreamLink","commander","writerClosed","command"
"DirectStreamLink","commander","Dispose","command"
"DirectStreamLink","commander","get","get collaborator"
"DirectStreamLink","commander","get","get collaborator"
"CombinedStream","degenerate","CombinedStream","constructor"
"CombinedStream","degenerate","Flush","empty"
"CombinedStream","degenerate","Read","property non-void-command collaborator"
"CombinedStream","degenerate","Seek","collaborator stateless"
"CombinedStream","degenerate","SetLength","stateless"
"CombinedStream","degenerate","Write","stateless"
"CombinedStream","degenerate","Dispose","command collaborator"
"BlockingQueue<T>","unclassified","BlockingQueue","constructor"
"BlockingQueue<T>","unclassified","BlockingQueue","constructor"
"BlockingQueue<T>","unclassified","SetCompleted","command"
"BlockingQueue<T>","unclassified","Enqueue","predicate non-void-command collaborator"
"BlockingQueue<T>","unclassified","Dequeue","property non-void-command collaborator"
"BlockingQueue<T>","unclassified","get","get"
"BlockingQueueAsEnumerable<T>","entity boundary small-class","BlockingQueueAsEnumerable","constructor"
"BlockingQueueAsEnumerable<T>","entity boundary small-class","GetEnumerator","property non-void-command collaborator"
"BlockingQueueAsEnumerable<T>","entity boundary small-class","IEnumerable<T>.GetEnumerator","property set collaborator"
"ReportSet","empty","ReportSet","constructor"
"ReportSet","empty","ReportSet","constructor"
"Uri","unclassified","Uri","constructor"
"Uri","unclassified","Uri","constructor"
"Uri","unclassified","ToString","property wrapper"
"Uri","unclassified","RequireHost","wrapper"
"Uri","unclassified","SetScheme","property factory"
"Uri","unclassified","SetHost","property factory"
"Uri","unclassified","SetPath","property factory"
"Uri","unclassified","SetQuery","property factory"
"Uri","unclassified","SetCredentials","property factory"
"Uri","unclassified","SetPort","property factory"
"Uri","unclassified","get","get set"
"Uri","unclassified","get","get property wrapper"
"Uri","unclassified","get","property"
"ReportItem","empty","ReportItem","constructor"
"ReportItem","empty","ReportItem","constructor"
"UsnJournalService","controller","UsnJournalService","constructor"
"UsnJournalService","controller","Initialize","factory controller"
"UsnJournalService","controller","GetModifiedSources","property wrapper"
"UsnJournalService","controller","FilterExcludedFiles","non-void-command factory collaborator"
"UsnJournalService","controller","FilterExcludedFolders","non-void-command factory collaborator"
"UsnJournalService","controller","IsFolderOrAncestorsExcluded","predicate non-void-command collaborator"
"UsnJournalService","controller","IsPathEnumerated","predicate controller"
"UsnJournalSoftFailureException","empty","UsnJournalSoftFailureException","constructor"
"UsnJournalSoftFailureException","empty","UsnJournalSoftFailureException","constructor"
"UsnJournalSoftFailureException","empty","UsnJournalSoftFailureException","constructor"
"UsnJournalSoftFailureException","empty","UsnJournalSoftFailureException","constructor"
"NoSnapshotWindows","entity boundary degenerate","GetSymlinkTarget","wrapper stateless"
"NoSnapshotWindows","entity boundary degenerate","GetAttributes","wrapper stateless"
"NoSnapshotWindows","entity boundary degenerate","GetFileSize","wrapper stateless"
"NoSnapshotWindows","entity boundary degenerate","EnumerateFilesAndFolders","property non-void-command collaborator"
"NoSnapshotWindows","entity boundary degenerate","GetLastWriteTimeUtc","wrapper stateless"
"NoSnapshotWindows","entity boundary degenerate","GetCreationTimeUtc","wrapper stateless"
"NoSnapshotWindows","entity boundary degenerate","OpenRead","wrapper stateless"
"NoSnapshotWindows","entity boundary degenerate","ListFiles","wrapper stateless"
"NoSnapshotWindows","entity boundary degenerate","ListFolders","wrapper stateless"
"NoSnapshotWindows","entity boundary degenerate","GetMetadata","wrapper stateless"
"NoSnapshotWindows","entity boundary degenerate","ConvertToLocalPath","incidental"
"NoSnapshotWindows","entity boundary degenerate","ConvertToSnapshotPath","wrapper stateless"
"MSSQLDB","unclassified","MSSQLDB","constructor"
"MSSQLDB","unclassified","IEquatable<MSSQLDB>.Equals","predicate non-void-command"
"MSSQLDB","unclassified","GetHashCode","property non-void-command"
"MSSQLDB","unclassified","Equals","predicate non-void-command collaborator"
"HyperVUtility","unclassified","HyperVUtility","constructor"
"HyperVUtility","unclassified","QueryHyperVGuestsInfo","command collaborator"
"HyperVUtility","unclassified","GetVMConfigPathsWMI","property controller"
"HyperVUtility","unclassified","GetVMVhdPathsWMI","wrapper"
"HyperVGuest","unclassified","HyperVGuest","constructor"
"HyperVGuest","unclassified","IEquatable<HyperVGuest>.Equals","predicate non-void-command"
"HyperVGuest","unclassified","GetHashCode","property non-void-command"
"HyperVGuest","unclassified","Equals","predicate non-void-command collaborator"
"SendHttpMessage","unclassified","ConfigureModule","predicate non-void-command collaborator"
"SendHttpMessage","unclassified","SendMessage","property controller"
"SendHttpMessage","unclassified","ReplaceTemplate","property non-void-command"
"SendHttpMessage","unclassified","SendMessage","command collaborator"
"SendHttpMessage","unclassified","get","incidental"
"SendHttpMessage","unclassified","get","incidental"
"SendHttpMessage","unclassified","get","incidental"
"SendHttpMessage","unclassified","get","incidental"
"SendHttpMessage","unclassified","get","property non-void-command factory collaborator"
"ReportHelper","entity commander boundary","Configure","command collaborator"
"ReportHelper","entity commander boundary","OnStart","command"
"ReportHelper","entity commander boundary","ReplaceTemplate","property non-void-command collaborator"
"ReportHelper","entity commander boundary","OnFinish","command collaborator"
"ReportHelper","entity commander boundary","get","property non-void-command collaborator"
"MSSQLOptions","degenerate","Configure","empty"
"MSSQLOptions","degenerate","ParseSourcePaths","property non-void-command collaborator"
"MSSQLOptions","degenerate","RealParseSourcePaths","property non-void-command collaborator"
"MSSQLOptions","degenerate","get","incidental"
"MSSQLOptions","degenerate","get","incidental"
"MSSQLOptions","degenerate","get","incidental"
"MSSQLOptions","degenerate","get","wrapper stateless"
"MSSQLOptions","degenerate","get","collaborator incidental"
"HttpOptions","degenerate","Configure","command collaborator"
"HttpOptions","degenerate","Dispose","command"
"HttpOptions","degenerate","get","incidental"
"HttpOptions","degenerate","get","incidental"
"HttpOptions","degenerate","get","incidental"
"HttpOptions","degenerate","get","incidental"
"HttpOptions","degenerate","get","property factory wrapper"
"ConsolePasswordInput","pure-controller degenerate","Configure","controller"
"ConsolePasswordInput","pure-controller degenerate","get","incidental"
"ConsolePasswordInput","pure-controller degenerate","get","incidental"
"ConsolePasswordInput","pure-controller degenerate","get","incidental"
"ConsolePasswordInput","pure-controller degenerate","get","incidental"
"VolumeReaderBase","commander boundary","VolumeReaderBase","constructor"
"VolumeReaderBase","commander boundary","VolumeReaderBase","constructor"
"VolumeReaderBase","commander boundary","ReadFileset","set collaborator"
"VolumeReaderBase","commander boundary","ReadManifests","command collaborator"
"VolumeReaderBase","commander boundary","Dispose","command"
"VolumeBase","empty","VolumeBase","constructor"
"IndexVolumeReader","factory controller small-class","IndexVolumeReader","constructor"
"IndexVolumeReader","factory controller small-class","IndexVolumeReader","constructor"
"IndexVolumeReader","factory controller small-class","get","property factory collaborator"
"IndexVolumeReader","factory controller small-class","get","property factory collaborator"
"FilesetVolumeWriter","commander boundary","FilesetVolumeWriter","constructor"
"FilesetVolumeWriter","commander boundary","WriteMetaProperties","command collaborator"
"FilesetVolumeWriter","commander boundary","AddFile","command collaborator"
"FilesetVolumeWriter","commander boundary","AddAlternateStream","command collaborator"
"FilesetVolumeWriter","commander boundary","AddFileEntry","command collaborator"
"FilesetVolumeWriter","commander boundary","AddDirectory","command collaborator"
"FilesetVolumeWriter","commander boundary","AddMetaEntry","command collaborator"
"FilesetVolumeWriter","commander boundary","Close","command"
"FilesetVolumeWriter","commander boundary","AddFilelistFile","command"
"FilesetVolumeWriter","commander boundary","AddControlFile","command"
"FilesetVolumeWriter","commander boundary","Dispose","command"
"FilesetVolumeWriter","commander boundary","AddSymlink","command collaborator"
"FilesetVolumeWriter","commander boundary","CreateFilesetFile","command"
"FilesetVolumeWriter","commander boundary","get","collaborator incidental"
"FilesetVolumeWriter","commander boundary","get","get"
"FilesetVolumeWriter","commander boundary","get","get"
"FilesetVolumeReader","factory controller small-class","FilesetVolumeReader","constructor"
"FilesetVolumeReader","factory controller small-class","FilesetVolumeReader","constructor"
"FilesetVolumeReader","factory controller small-class","get","property factory collaborator"
"FilesetVolumeReader","factory controller small-class","get","property factory collaborator"
"BlockVolumeReader","entity boundary","BlockVolumeReader","constructor"
"BlockVolumeReader","entity boundary","BlockVolumeReader","constructor"
"BlockVolumeReader","entity boundary","ReadBlock","property non-void-command"
"BlockVolumeReader","entity boundary","ReadBlocklist","property wrapper"
"BlockVolumeReader","entity boundary","ReadBlocklistRaw","property non-void-command collaborator"
"BlockVolumeReader","entity boundary","get","property non-void-command collaborator"
"WorkerThread<Tx>","boundary","WorkerThread","constructor"
"WorkerThread<Tx>","boundary","AddTask","command collaborator"
"WorkerThread<Tx>","boundary","AddTask","command collaborator"
"WorkerThread<Tx>","boundary","RemoveTask","set collaborator"
"WorkerThread<Tx>","boundary","ClearQueue","command"
"WorkerThread<Tx>","boundary","Terminate","command"
"WorkerThread<Tx>","boundary","Runner","command collaborator"
"WorkerThread<Tx>","boundary","Resume","set"
"WorkerThread<Tx>","boundary","Pause","set"
"WorkerThread<Tx>","boundary","Join","predicate non-void-command"
"WorkerThread<Tx>","boundary","get","property factory collaborator"
"WorkerThread<Tx>","boundary","get","get"
"WorkerThread<Tx>","boundary","get","get collaborator"
"WorkerThread<Tx>","boundary","get","get collaborator"
"VacuumResults","boundary degenerate small-class","VacuumResults","constructor"
"VacuumResults","boundary degenerate small-class","VacuumResults","constructor"
"VacuumResults","boundary degenerate small-class","get","collaborator incidental"
"PurgeBrokenFilesResults","boundary degenerate small-class","get","collaborator incidental"
"ListBrokenFilesResults","boundary degenerate small-class","get","collaborator incidental"
"TestResults","entity boundary","TestResults","constructor"
"TestResults","entity boundary","TestResults","constructor"
"TestResults","entity boundary","AddResult","non-void-command factory collaborator"
"TestResults","entity boundary","get","collaborator incidental"
"TestResults","entity boundary","get","get collaborator"
"TestResults","entity boundary","get","property non-void-command"
"TestResults","entity boundary","get","property wrapper"
"ListChangesResults","commander boundary small-class","SetResult","command collaborator"
"ListChangesResults","commander boundary small-class","get","collaborator incidental"
"CompactResults","boundary degenerate small-class","CompactResults","constructor"
"CompactResults","boundary degenerate small-class","CompactResults","constructor"
"CompactResults","boundary degenerate small-class","get","collaborator incidental"
"ListRemoteResults","commander boundary lazy-class small-class","SetResult","set collaborator"
"ListRemoteResults","commander boundary lazy-class small-class","get","collaborator incidental"
"ServiceControl","commander","ServiceControl","constructor"
"ServiceControl","commander","OnStart","command"
"ServiceControl","commander","OnStop","command"
"ServiceControl","commander","OnShutdown","command"
"ServiceControl","commander","DoStart","command collaborator"
"ServiceControl","commander","DoStop","command collaborator"
"RestoreControlFilesResults","commander boundary lazy-class small-class","SetResult","set collaborator"
"RestoreControlFilesResults","commander boundary lazy-class small-class","get","collaborator incidental"
"BorderTests","boundary degenerate","TearDown","wrapper"
"BorderTests","boundary degenerate","Run10kNoProgress","wrapper stateless"
"BorderTests","boundary degenerate","Run10k","wrapper stateless"
"BorderTests","boundary degenerate","Run10mb","wrapper stateless"
"BorderTests","boundary degenerate","Run100k","wrapper stateless"
"BorderTests","boundary degenerate","Run12345_1","wrapper stateless"
"BorderTests","boundary degenerate","Run12345_2","wrapper stateless"
"BorderTests","boundary degenerate","RunNoMetadata","wrapper stateless"
"BorderTests","boundary degenerate","RunMD5","wrapper stateless"
"BorderTests","boundary degenerate","RunSHA384","wrapper stateless"
"BorderTests","boundary degenerate","RunMixedBlockFile_1","wrapper stateless"
"BorderTests","boundary degenerate","RunMixedBlockFile_2","wrapper stateless"
"BorderTests","boundary degenerate","RunNoIndexFiles","wrapper stateless"
"BorderTests","boundary degenerate","RunSlimIndexFiles","wrapper stateless"
"BorderTests","boundary degenerate","RunQuickTimestamps","wrapper stateless"
"BorderTests","boundary degenerate","RunFullScan","wrapper stateless"
"BorderTests","boundary degenerate","RunCommands","controller"
"JoinedFilterExpression","unclassified","JoinedFilterExpression","constructor"
"JoinedFilterExpression","unclassified","Matches","predicate non-void-command collaborator"
"JoinedFilterExpression","unclassified","GetFilterHash","property non-void-command collaborator"
"JoinedFilterExpression","unclassified","ToString","property non-void-command"
"JoinedFilterExpression","unclassified","get","predicate"
"CreateLogDatabaseResults","boundary degenerate small-class","get","collaborator incidental"
"DeleteResults","entity boundary","SetResults","command"
"DeleteResults","entity boundary","DeleteResults","constructor"
"DeleteResults","entity boundary","DeleteResults","constructor"
"DeleteResults","entity boundary","get","property non-void-command"
"DeleteResults","entity boundary","get","property wrapper"
"DeleteResults","entity boundary","get","collaborator incidental"
"DeleteResults","entity boundary","get","get collaborator"
"DeleteResults","entity boundary","set","non-void-command collaborator"
"SnapshotBase","boundary degenerate","~SnapshotBase","destructor"
"SnapshotBase","boundary degenerate","EnumerateFilesAndFolders","controller stateless"
"SnapshotBase","boundary degenerate","GetLastWriteTimeUtc","wrapper stateless"
"SnapshotBase","boundary degenerate","GetCreationTimeUtc","wrapper stateless"
"SnapshotBase","boundary degenerate","OpenRead","wrapper stateless"
"SnapshotBase","boundary degenerate","GetFileSize","stateless"
"SnapshotBase","boundary degenerate","GetAttributes","wrapper stateless"
"SnapshotBase","boundary degenerate","IsBlockDevice","incidental"
"SnapshotBase","boundary degenerate","HardlinkTargetID","incidental"
"SnapshotBase","boundary degenerate","FileExists","wrapper stateless"
"SnapshotBase","boundary degenerate","DirectoryExists","wrapper stateless"
"SnapshotBase","boundary degenerate","PathExists","predicate non-void-command"
"SnapshotBase","boundary degenerate","ListFolders","wrapper stateless"
"SnapshotBase","boundary degenerate","ListFiles","wrapper stateless"
"SnapshotBase","boundary degenerate","Dispose","command"
"SnapshotBase","boundary degenerate","Dispose","empty"
"NoSnapshotLinux","boundary degenerate","GetSymlinkTarget","wrapper stateless"
"NoSnapshotLinux","boundary degenerate","GetMetadata","wrapper stateless"
"NoSnapshotLinux","boundary degenerate","IsBlockDevice","wrapper stateless"
"NoSnapshotLinux","boundary degenerate","HardlinkTargetID","wrapper stateless"
"NoSnapshotLinux","boundary degenerate","ConvertToLocalPath","incidental"
"NoSnapshotLinux","boundary degenerate","ConvertToSnapshotPath","wrapper stateless"
"ListAffectedResults","data-provider boundary","SetResult","command collaborator"
"ListAffectedResults","data-provider boundary","get","get collaborator"
"ListAffectedResults","data-provider boundary","get","get collaborator"
"ListAffectedResults","data-provider boundary","get","get collaborator"
"ListAffectedResults","data-provider boundary","get","get collaborator"
"ListAffectedResults","data-provider boundary","get","collaborator incidental"
"ListResultFileset","empty","ListResultFileset","constructor"
"ListResultFile","empty","ListResultFile","constructor"
"ControllerTests","pure-controller small-class","DeleteAllRemoteFiles","controller"
"BasicResults","entity boundary","SetDatabase","set collaborator"
"BasicResults","entity boundary","FlushLog","command collaborator"
"BasicResults","entity boundary","AddBackendEvent","command"
"BasicResults","entity boundary","BasicResults","constructor"
"BasicResults","entity boundary","BasicResults","copy-constructor"
"BasicResults","entity boundary","Pause","command"
"BasicResults","entity boundary","Resume","command"
"BasicResults","entity boundary","Stop","command"
"BasicResults","entity boundary","Abort","command"
"BasicResults","entity boundary","TaskControlRendevouz","get property non-void-command collaborator"
"BasicResults","entity boundary","IsAbortRequested","predicate non-void-command"
"BasicResults","entity boundary","ToString","property non-void-command"
"BasicResults","entity boundary","WriteMessage","command collaborator"
"BasicResults","entity boundary","get","get property non-void-command collaborator"
"BasicResults","entity boundary","get","wrapper stateless"
"BasicResults","entity boundary","get","property collaborator"
"BasicResults","entity boundary","get","get collaborator"
"BasicResults","entity boundary","set","non-void-command collaborator"
"BasicResults","entity boundary","get","get property collaborator"
"BasicResults","entity boundary","get","get property collaborator"
"BasicResults","entity boundary","get","get collaborator"
"BasicResults","entity boundary","get","property non-void-command"
"BasicResults","entity boundary","get","get collaborator"
"BasicResults","entity boundary","get","property non-void-command"
"BasicResults","entity boundary","get","get collaborator"
"BasicResults","entity boundary","get","property non-void-command"
"BasicResults","entity boundary","get","property wrapper"
"BasicResults","entity boundary","get","property wrapper"
"BasicResults","entity boundary","get","property wrapper"
"BasicResults","entity boundary","get","get collaborator"
"BasicResults","entity boundary","get","get property collaborator"
"BasicResults","entity boundary","get","collaborator incidental"
"BackendWriter","data-provider","BackendWriter","constructor"
"BackendWriter","data-provider","SendEvent","command"
"BackendWriter","data-provider","get","get"
"BackendWriter","data-provider","get","get"
"BackendWriter","data-provider","get","get"
"BackendWriter","data-provider","get","get"
"BackendWriter","data-provider","get","get"
"BackendWriter","data-provider","get","get"
"BackendWriter","data-provider","get","get"
"BackendWriter","data-provider","get","get"
"BackendWriter","data-provider","get","get collaborator"
"BackendWriter","data-provider","get","get collaborator"
"OperationProgressUpdater","commander","UpdatePhase","command collaborator"
"OperationProgressUpdater","commander","UpdateProgress","set"
"OperationProgressUpdater","commander","StartFile","command"
"OperationProgressUpdater","commander","UpdateFileProgress","set"
"OperationProgressUpdater","commander","UpdatefileCount","command"
"OperationProgressUpdater","commander","UpdatefilesProcessed","command"
"OperationProgressUpdater","commander","UpdateOverall","void-accessor"
"OperationProgressUpdater","commander","UpdateFile","void-accessor"
"LinuxPowerSupplyState","entity data-provider boundary","GetSource","property non-void-command collaborator"
"LinuxPowerSupplyState","entity data-provider boundary","IsAC","predicate wrapper"
"LinuxPowerSupplyState","entity data-provider boundary","IsBattery","predicate wrapper"
"AsyncHttpRequest","entity minimal-entity boundary","AsyncHttpRequest","constructor"
"AsyncHttpRequest","entity minimal-entity boundary","AsyncHttpRequest","constructor"
"AsyncHttpRequest","entity minimal-entity boundary","GetRequestStream","property non-void-command collaborator"
"AsyncHttpRequest","entity minimal-entity boundary","GetResponse","property non-void-command collaborator"
"AsyncHttpRequest","entity minimal-entity boundary","GetResponseStream","property non-void-command collaborator"
"AsyncHttpRequest","entity minimal-entity boundary","get","get collaborator"
