Method Stereotype,Stereotype Count
get,1
predicate,0
property,0
void-accessor,0
set,5
command,51
non-void-command,0
collaborator,8
controller,2
wrapper,3
constructor,6
copy-constructor,0
destructor,0
factory,1
incidental,0
stateless,6
empty,0
unclassified,0
Total,83
