Class Name,Class Stereotype,Method Name,Method Stereotype
"MainActivity","commander boundary small-class","onCreate","command collaborator",
"RichEditor","commander","RichEditor","constructor",
"RichEditor","commander","RichEditor","constructor",
"RichEditor","commander","RichEditor","constructor",
"RichEditor","commander","createWebviewClient","factory wrapper stateless",
"RichEditor","commander","setOnTextChangeListener","set collaborator",
"RichEditor","commander","setOnDecorationChangeListener","set collaborator",
"RichEditor","commander","setOnInitialLoadListener","set collaborator",
"RichEditor","commander","callback","set",
"RichEditor","commander","stateCheck","command collaborator",
"RichEditor","commander","applyAttributes","command collaborator",
"RichEditor","commander","setHtml","set",
"RichEditor","commander","getHtml","get",
"RichEditor","commander","setEditorFontColor","command",
"RichEditor","commander","setEditorFontSize","command",
"RichEditor","commander","setPadding","command",
"RichEditor","commander","setPaddingRelative","command",
"RichEditor","commander","setEditorBackgroundColor","command",
"RichEditor","commander","setBackgroundColor","command",
"RichEditor","commander","setBackgroundResource","controller stateless",
"RichEditor","commander","setBackground","controller stateless",
"RichEditor","commander","setBackground","command",
"RichEditor","commander","setEditorWidth","command",
"RichEditor","commander","setEditorHeight","command",
"RichEditor","commander","setPlaceholder","command",
"RichEditor","commander","setInputEnabled","command collaborator",
"RichEditor","commander","loadCSS","command",
"RichEditor","commander","undo","command",
"RichEditor","commander","redo","command",
"RichEditor","commander","setBold","command",
"RichEditor","commander","setItalic","command",
"RichEditor","commander","setSubscript","command",
"RichEditor","commander","setSuperscript","command",
"RichEditor","commander","setStrikeThrough","command",
"RichEditor","commander","setUnderline","command",
"RichEditor","commander","setTextColor","command",
"RichEditor","commander","setTextBackgroundColor","command",
"RichEditor","commander","setFontSize","command",
"RichEditor","commander","removeFormat","command",
"RichEditor","commander","setHeading","command",
"RichEditor","commander","setIndent","command",
"RichEditor","commander","setOutdent","command",
"RichEditor","commander","setAlignLeft","command",
"RichEditor","commander","setAlignCenter","command",
"RichEditor","commander","setAlignRight","command",
"RichEditor","commander","setBlockquote","command",
"RichEditor","commander","setBullets","command",
"RichEditor","commander","setNumbers","command",
"RichEditor","commander","insertImage","command",
"RichEditor","commander","insertImage","command",
"RichEditor","commander","insertImage","command",
"RichEditor","commander","insertVideo","command",
"RichEditor","commander","insertVideo","command",
"RichEditor","commander","insertVideo","command",
"RichEditor","commander","insertAudio","command",
"RichEditor","commander","insertYoutubeVideo","command",
"RichEditor","commander","insertYoutubeVideo","command",
"RichEditor","commander","insertYoutubeVideo","command",
"RichEditor","commander","insertLink","command",
"RichEditor","commander","insertTodo","command",
"RichEditor","commander","focusEditor","command",
"RichEditor","commander","clearFocusEditor","command",
"RichEditor","commander","convertHexColorString","wrapper stateless",
"RichEditor","commander","exec","command",
"RichEditor","commander","load","wrapper stateless",
"UrlDecoderTest","boundary degenerate small-class","urlDecodeTest","wrapper stateless",
"Utils","empty","Utils","constructor",
"ApplicationTest","empty","ApplicationTest","constructor",
