Method Stereotype,Stereotype Count
get,222
predicate,86
property,236
void-accessor,4
set,112
command,273
non-void-command,319
collaborator,496
controller,85
wrapper,29
constructor,143
copy-constructor,3
destructor,0
factory,52
incidental,49
stateless,88
empty,28
unclassified,0
Total,2225
