Class Name,Class Stereotype,Method Name,Method Stereotype
"LinkedListNode","commander","LinkedListNode","copy-constructor",
"LinkedListNode","commander","LinkedListNode","constructor",
"LinkedListNode","commander","LinkedListNode","constructor",
"LinkedListNode","commander","setNext","command",
"LinkedListNode","commander","setPrevious","set",
"LinkedListNode","commander","printForward","property non-void-command",
"LinkedListNode","commander","clone","non-void-command factory",
"HashMapList<T,E>","entity boundary","put","command collaborator",
"HashMapList<T,E>","entity boundary","put","command collaborator",
"HashMapList<T,E>","entity boundary","get","property non-void-command collaborator",
"HashMapList<T,E>","entity boundary","containsKey","predicate non-void-command collaborator",
"HashMapList<T,E>","entity boundary","containsKeyValue","predicate non-void-command collaborator",
"HashMapList<T,E>","entity boundary","keySet","property non-void-command collaborator",
"HashMapList<T,E>","entity boundary","toString","property non-void-command",
"BitVector","unclassified","BitVector","constructor",
"BitVector","unclassified","length","get",
"BitVector","unclassified","get","predicate",
"BitVector","unclassified","print","unclassified",
"BitVector","unclassified","set","set",
"DocPair","data-provider small-class","DocPair","constructor",
"DocPair","data-provider small-class","equals","predicate collaborator",
"DocPair","data-provider small-class","hashCode","property",
"SquareCell","commander data-class small-class","SquareCell","constructor",
"SquareCell","commander data-class small-class","setZerosRight","set",
"SquareCell","commander data-class small-class","setZerosBelow","set",
"HistogramData","data-class","HistogramData","constructor",
"HistogramData","data-class","getHeight","get",
"HistogramData","data-class","getLeftMaxIndex","get",
"HistogramData","data-class","setLeftMaxIndex","set",
"HistogramData","data-class","getRightMaxIndex","get",
"HistogramData","data-class","setRightMaxIndex","set",
"Trie","unclassified","search","property non-void-command",
"Trie","unclassified","insertString","command",
"Trie","unclassified","getRoot","get collaborator",
"Trie","unclassified","Trie","constructor",
"Trie","unclassified","Trie","constructor",
"Trie","unclassified","contains","predicate controller",
"Trie","unclassified","contains","predicate non-void-command",
"Trie","unclassified","getRoot","get collaborator",
"LengthComparator","pure-controller degenerate small-class","compare","controller stateless",
"BiNode","empty","BiNode","constructor",
"LocationPair","unclassified","LocationPair","constructor",
"LocationPair","unclassified","setLocations","command",
"LocationPair","unclassified","setLocations","void-accessor command",
"LocationPair","unclassified","distance","property wrapper",
"LocationPair","unclassified","isValid","predicate",
"LocationPair","unclassified","updateWithMin","command",
"LocationPair","unclassified","toString","property",
"HtWt","data-provider","HtWt","constructor",
"HtWt","data-provider","compareTo","property non-void-command",
"HtWt","data-provider","toString","property",
"HtWt","data-provider","isBefore","predicate",
"GraphNode","data-provider","GraphNode","constructor",
"GraphNode","data-provider","getName","get",
"GraphNode","data-provider","getFrequency","get",
"GraphNode","data-provider","addNeighbor","predicate non-void-command",
"GraphNode","data-provider","getNeighbors","get",
"GraphNode","data-provider","isVisited","get",
"GraphNode","data-provider","setIsVisited","set",
"Term","data-class","Term","constructor",
"Term","data-class","getNumber","get",
"Term","data-class","getOperator","get collaborator",
"Term","data-class","setNumber","set",
"Pair","data-provider small-class","Pair","constructor",
"Pair","data-provider small-class","toString","property",
