Class Name,Class Stereotype,Method Name,Method Stereotype
"Utils","empty","Utils","constructor",
"ScreenUtils","empty","ScreenUtils","constructor",
"BarUtils","empty","BarUtils","constructor",
"DownloadUseCase","pure-controller degenerate small-class","executeUseCase","controller stateless",
"CanBeStoppedUseCase","degenerate small-class","onStop","wrapper stateless",
"CanBeStoppedUseCase","degenerate small-class","executeUseCase","empty",
"MusicRequester","data-provider boundary small-class","getFreeMusicsResult","get collaborator",
"MusicRequester","data-provider boundary small-class","requestFreeMusics","wrapper",
"AccountRequester","boundary","getTokenResult","get collaborator",
"AccountRequester","boundary","requestLogin","collaborator",
"AccountRequester","boundary","cancelLogin","unclassified",
"AccountRequester","boundary","onStop","command collaborator",
"LoginFragment","entity commander boundary","initViewModel","command",
"LoginFragment","entity commander boundary","getDataBindingConfig","property factory wrapper",
"LoginFragment","entity commander boundary","onCreate","command collaborator",
"LoginFragment","entity commander boundary","onViewCreated","command collaborator",
"ExampleUnitTest","boundary degenerate small-class","addition_isCorrect","wrapper stateless",
"InfoRequester","small-class","getLibraryResult","get collaborator",
"InfoRequester","small-class","requestLibraryInfo","command",
"DrawerAdapter","pure-controller degenerate small-class","DrawerAdapter","constructor",
"DrawerAdapter","pure-controller degenerate small-class","onBindItem","controller stateless",
"DownloadState","empty","DownloadState","constructor",
"DownloadState","empty","DownloadState","constructor",
"PlayerReceiver","pure-controller degenerate small-class","onReceive","controller stateless",
"ExampleInstrumentedTest","pure-controller degenerate small-class","useAppContext","controller stateless",
"DiffUtils","factory controller small-class","DiffUtils","constructor",
"DiffUtils","factory controller small-class","getLibraryInfoItemCallback","get property set factory collaborator",
"DiffUtils","factory controller small-class","getTestMusicItemCallback","get property set factory collaborator",
"BaseFragment","boundary degenerate","getFragmentScopeViewModel","property non-void-command collaborator",
"BaseFragment","boundary degenerate","getActivityScopeViewModel","property non-void-command collaborator",
"BaseFragment","boundary degenerate","getApplicationScopeViewModel","property non-void-command collaborator",
"BaseFragment","boundary degenerate","nav","wrapper stateless",
"BaseFragment","boundary degenerate","toggleSoftInput","controller stateless",
"BaseFragment","boundary degenerate","openUrlInBrowser","wrapper stateless",
"BaseFragment","boundary degenerate","getApplicationContext","wrapper stateless",
"DownloadEvent","factory controller small-class","DownloadEvent","constructor",
"DownloadEvent","factory controller small-class","DownloadEvent","constructor",
"DownloadEvent","factory controller small-class","copy","property factory wrapper",
"ClickUtils","empty","ClickUtils","constructor",
"DownloadRequester","commander boundary small-class","onHandle","set collaborator",
"DownloadRequester","commander boundary small-class","onStop","command collaborator",
"SharedViewModel","unclassified","isToAddSlideListener","get collaborator",
"SharedViewModel","unclassified","isToCloseSlidePanelIfExpanded","get collaborator",
"SharedViewModel","unclassified","isToCloseActivityIfAllowed","get collaborator",
"SharedViewModel","unclassified","isToOpenOrCloseDrawer","get collaborator",
"SharedViewModel","unclassified","requestToCloseActivityIfAllowed","command",
"SharedViewModel","unclassified","requestToOpenOrCloseDrawer","command",
"SharedViewModel","unclassified","requestToCloseSlidePanelIfExpanded","command",
"SharedViewModel","unclassified","requestToAddSlideListener","command",
"DataRepository","degenerate","DataRepository","constructor",
"DataRepository","degenerate","getFreeMusic","controller stateless",
"DataRepository","degenerate","getLibraryInfo","controller stateless",
"DataRepository","degenerate","downloadFile","wrapper stateless",
"DataRepository","degenerate","login","property non-void-command collaborator",
"MainActivity","commander","initViewModel","command",
"MainActivity","commander","getDataBindingConfig","property factory wrapper",
"MainActivity","commander","onCreate","command collaborator",
"MainActivity","commander","onWindowFocusChanged","command",
"MainActivity","commander","onBackPressed","command",
"User","data-provider data-class small-class","User","constructor",
"User","data-provider data-class small-class","getName","get",
"User","data-provider data-class small-class","getPassword","get",
"PlayerManager","commander","PlayerManager","constructor",
"PlayerManager","commander","init","set collaborator",
"PlayerManager","commander","init","command collaborator",
"PlayerManager","commander","loadAlbum","command collaborator",
"PlayerManager","commander","loadAlbum","command",
"PlayerManager","commander","playAudio","command",
"PlayerManager","commander","playAudio","command",
"PlayerManager","commander","playNext","command",
"PlayerManager","commander","playPrevious","command",
"PlayerManager","commander","playAgain","command",
"PlayerManager","commander","pauseAudio","command",
"PlayerManager","commander","resumeAudio","command",
"PlayerManager","commander","clear","command",
