Class Name,Class Stereotype,Method Name,Method Stereotype
"TablePrinter","boundary lazy-class","TablePrinter","constructor",
"TablePrinter","boundary lazy-class","columnInfos","get collaborator",
"TablePrinter","boundary lazy-class","open","set collaborator",
"TablePrinter","boundary lazy-class","close","set",
"TablePrinter","boundary lazy-class","operator<<","collaborator incidental",
"TablePrinter","boundary lazy-class","operator<<","controller stateless",
"TablePrinter","boundary lazy-class","operator<<","incidental",
"Duration","data-provider","Duration","constructor",
"Duration","data-provider","value","get property collaborator",
"Duration","data-provider","unitsAsString","property",
"Duration","data-provider","operator<<","controller stateless",
"ConsoleAssertionPrinter","boundary","ConsoleAssertionPrinter","constructor",
"ConsoleAssertionPrinter","boundary","print","unclassified",
"ConsoleAssertionPrinter","boundary","printResultType","collaborator",
"ConsoleAssertionPrinter","boundary","printOriginalExpression","collaborator",
"ConsoleAssertionPrinter","boundary","printReconstructedExpression","collaborator",
"ConsoleAssertionPrinter","boundary","printMessage","collaborator",
"ConsoleAssertionPrinter","boundary","printSourceInfo","collaborator",
"AssertionPrinter","commander boundary","AssertionPrinter","constructor",
"AssertionPrinter","commander boundary","print","command",
"AssertionPrinter","commander boundary","printSourceInfo","collaborator",
"AssertionPrinter","commander boundary","printResultType","controller",
"AssertionPrinter","commander boundary","printIssue","unclassified",
"AssertionPrinter","commander boundary","printExpressionWas","command collaborator",
"AssertionPrinter","commander boundary","printOriginalExpression","unclassified",
"AssertionPrinter","commander boundary","printReconstructedExpression","collaborator",
"AssertionPrinter","commander boundary","printMessage","set",
"AssertionPrinter","commander boundary","printRemainingMessages","command collaborator",
"StringStreams","small-class","add","property non-void-command collaborator",
"StringStreams","small-class","release","command",
"CoutStream","data-provider boundary data-class small-class","CoutStream","constructor",
"CoutStream","data-provider boundary data-class small-class","stream","get collaborator",
"OutputDebugWriter","boundary degenerate small-class","operator()","wrapper stateless",
"Version","empty","Version::Version","copy-constructor",
"GeneratorTracker","entity boundary","GeneratorTracker","constructor",
"GeneratorTracker","entity boundary","isGeneratorTracker","incidental",
"GeneratorTracker","entity boundary","hasGenerator","property collaborator",
"GeneratorTracker","entity boundary","close","command collaborator",
"GeneratorTracker","entity boundary","GeneratorTracker::~GeneratorTracker","destructor",
"StartupExceptionRegistry","entity boundary small-class","StartupExceptionRegistry::add","void-accessor command collaborator",
"StartupExceptionRegistry","entity boundary small-class","StartupExceptionRegistry::getExceptions","get collaborator",
"RedirectedStreams","empty","RedirectedStreams::RedirectedStreams","constructor",
"RedirectedStreams","empty","RedirectedStreams::~RedirectedStreams","destructor",
"RedirectedStdErr","data-provider small-class","RedirectedStdErr::RedirectedStdErr","constructor",
"RedirectedStdErr","data-provider small-class","RedirectedStdErr::str","property",
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::RedirectedStdOut","constructor",
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::str","property",
"RedirectedStream","empty","RedirectedStream::RedirectedStream","constructor",
"RedirectedStream","empty","RedirectedStream::~RedirectedStream","destructor",
"ListeningReporter","entity boundary","ListeningReporter::ListeningReporter","constructor",
"ListeningReporter","entity boundary","ListeningReporter::addListener","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::addReporter","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::getPreferences","get collaborator",
"ListeningReporter","entity boundary","ListeningReporter::getSupportedVerbosities","wrapper stateless",
"ListeningReporter","entity boundary","ListeningReporter::noMatchingTestCases","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::reportInvalidArguments","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::benchmarkPreparing","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::benchmarkStarting","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::benchmarkEnded","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::benchmarkFailed","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::testRunStarting","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::testGroupStarting","void-accessor command collaborator",
