Class Name,Class Stereotype,Method Name,Method Stereotype
"SmtpMailerTests","pure-controller degenerate","SmtpMailerRenderSucessful","controller stateless"
"SmtpMailerTests","pure-controller degenerate","SmtpMailerRenderWithReplyToSucessful","controller stateless"
"SmtpMailerTests","pure-controller degenerate","SmtpMailerUseAuthentication","controller stateless"
"TestUserWithFields","empty","TestUserWithFields","constructor"
"MailableWithModelFields","commander small-class","MailableWithModelFields","constructor"
"MailableWithModelFields","commander small-class","Build","command"
"GenericHtmlMailable","degenerate small-class","Build","empty"
"GeneralMailTests","boundary degenerate","MailableHasSubjectField","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableSubjectIsGeneratedFromMailableName","wrapper stateless"
"GeneralMailTests","boundary degenerate","CheckToAndNameFieldsAreGeneratedFromModel","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasToField_OneAddress","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasToField_OneMailRecipient","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasToField_MultiAddress","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasToField_MultiMailRecipient","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasFromField_FromAddress","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasFromField_FromMailRecipient","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasReplyToField_FromAddress","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasReplyToField_FromMailRecipient","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasCcField_FromAddresses","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasCcField_FromMailRecipients","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasBccField_FromAddresses","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasBccField_FromMailRecipients","wrapper stateless"
"GeneralMailTests","boundary degenerate","MailableHasAttachments","wrapper stateless"
"CustomMailerTests","degenerate","CustomMailerSucessful","controller stateless"
"CustomMailerTests","degenerate","CustomMailer_GlobalFrom","controller stateless"
"CustomMailerTests","degenerate","CustomMailer_Render","controller stateless"
"CustomMailerTests","degenerate","CustomMailerHasAttachments","collaborator stateless"
"StaticUtcTimeStub","empty","StaticUtcTimeStub","constructor"
"DispatcherStub","boundary degenerate small-class","Broadcast<TEvent>","collaborator incidental"
"SchedulerZonedScheduleTests","pure-controller degenerate small-class","SchedulerRunsZonedIntervals","controller stateless"
"UnscheduleTests","pure-controller degenerate small-class","TestCanUnschedule","controller stateless"
"ScheduleWorkerTests","pure-controller degenerate","ScheduleWorkerSuccessfulWithOneThreadPerWorker","controller stateless"
"ScheduleWorkerTests","pure-controller degenerate","ScheduleWorkerSuccessfulOnMultipleThreadsWithMutiRuns","controller stateless"
