Method Stereotype,Stereotype Count
get,398
predicate,50
property,567
void-accessor,0
set,137
command,1006
non-void-command,501
collaborator,1158
controller,493
wrapper,427
constructor,289
copy-constructor,6
destructor,0
factory,63
incidental,41
stateless,504
empty,2
unclassified,0
Total,5642
