Method Stereotype,Stereotype Count
get,25
predicate,8
property,146
void-accessor,0
set,36
command,202
non-void-command,132
collaborator,289
controller,94
wrapper,84
constructor,57
copy-constructor,8
destructor,0
factory,90
incidental,13
stateless,161
empty,59
unclassified,0
Total,1404
