Class Name,Class Stereotype,Method Name,Method Stereotype
"CZMQPublishRawTransactionNotifier","pure-controller degenerate small-class","CZMQPublishRawTransactionNotifier::NotifyTransaction","controller stateless",
"CZMQPublishRawBlockNotifier","pure-controller degenerate small-class","CZMQPublishRawBlockNotifier::NotifyBlock","controller stateless",
"CZMQAbstractPublishNotifier","unclassified","Shutdown","controller stateless",
"CZMQAbstractPublishNotifier","unclassified","CZMQAbstractPublishNotifier::Initialize","predicate set",
"CZMQAbstractPublishNotifier","unclassified","CZMQAbstractPublishNotifier::Shutdown","set",
"CZMQAbstractPublishNotifier","unclassified","CZMQAbstractPublishNotifier::SendMessage","predicate set",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier","constructor",
"CZMQAbstractNotifier","lazy-class","GetType","get",
"CZMQAbstractNotifier","lazy-class","SetType","set",
"CZMQAbstractNotifier","lazy-class","GetAddress","get",
"CZMQAbstractNotifier","lazy-class","SetAddress","set",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::~CZMQAbstractNotifier","destructor",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::NotifyBlock","incidental",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::NotifyTransaction","incidental",
"CWalletDB","boundary degenerate","CWalletDB","constructor",
"CWalletDB","boundary degenerate","CWalletDB::WriteName","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::EraseName","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WritePurpose","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::ErasePurpose","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteTx","controller stateless",
"CWalletDB","boundary degenerate","CWalletDB::EraseTx","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteKey","controller stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteCryptedKey","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteMasterKey","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteCScript","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteWatchOnly","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::EraseWatchOnly","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteBestBlock","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::ReadBestBlock","controller stateless",
