Class Name,Class Stereotype,Method Name,Method Stereotype
"BigFishType","data-provider boundary data-class small-class","BigFishType","constructor",
"BigFishType","data-provider boundary data-class small-class","get","get collaborator",
"Method","data-provider boundary data-class small-class","Method","constructor",
"Method","data-provider boundary data-class small-class","get","get collaborator",
"CombatCommand","commander boundary small-class","CombatCommand","constructor",
"CombatCommand","commander boundary small-class","Execute","command collaborator",
"CombatCommand","commander boundary small-class","Execute","command collaborator",
"OneKeyFightTask","boundary","KeyDown","command",
"OneKeyFightTask","boundary","KeyUp","set",
"OneKeyFightTask","boundary","FightTask","property set factory collaborator",
"OneKeyFightTask","boundary","LoadAvatarMacros","property set factory collaborator",
"OneKeyFightTask","boundary","IsAvatarMacrosEdited","predicate wrapper",
"FishType","data-provider boundary data-class small-class","FishType","constructor",
"FishType","data-provider boundary data-class small-class","get","get collaborator",
"AvatarMacro","data-provider boundary small-class","GetScriptContent","property wrapper",
"AutoFishingTrigger","boundary","AutoFishingTrigger","constructor",
"AutoFishingTrigger","boundary","Init","command",
"AutoFishingTrigger","boundary","OnCapture","command collaborator",
"AutoFishingTrigger","boundary","FindButtonForExclusive","predicate controller",
"AutoFishingTrigger","boundary","ThrowRod","command collaborator",
"AutoFishingTrigger","boundary","ChooseBait","get collaborator",
"AutoFishingTrigger","boundary","ApproachFishAndThrowRod","command collaborator",
"AutoFishingTrigger","boundary","NormalizeXTo1024","wrapper stateless",
"AutoFishingTrigger","boundary","NormalizeYTo576","wrapper stateless",
"AutoFishingTrigger","boundary","MoveViewpointDown","wrapper stateless",
"Avatar","small-class","Avatar","constructor",
"Avatar","small-class","ThrowWhenDefeated","controller",
"Avatar","small-class","Switch","collaborator",
"AllConfig","commander boundary","InitEvent","command",
"AllConfig","commander boundary","OnAnyPropertyChanged","wrapper",
"AllConfig","commander boundary","OnNotificationPropertyChanged","wrapper stateless",
"AutoFightTask","commander boundary","AutoFightTask","constructor",
"AutoFightTask","commander boundary","Start","command collaborator",
"AutoFightTask","commander boundary","Init","command",
"AutoFightTask","commander boundary","LogScreenResolution","wrapper stateless",
"CameraRecWindow","empty","CameraRecWindow","constructor",
"CombatScenes","entity boundary small-class","InitializeTeam","property non-void-command collaborator",
"DefaultAutoFightConfig","empty","DefaultAutoFightConfig","constructor",
"Fishpond","boundary","Fishpond","constructor",
"Fishpond","boundary","CalculateFishpondRect","property factory wrapper",
"Fishpond","boundary","FilterByBaitName","property non-void-command collaborator",
"Fishpond","boundary","FilterByBaitNameAndRecently","property non-void-command collaborator",
"Fishpond","boundary","MostMatchBait","property controller",
"MainWindow","boundary degenerate","MainWindow","constructor",
"MainWindow","boundary degenerate","ShowCameraRecWindow","wrapper stateless",
"MainWindow","boundary degenerate","ShowHsvTestWindow","wrapper stateless",
"MainWindow","boundary degenerate","DoMapPuzzle","wrapper stateless",
"MainWindow","boundary degenerate","DoOcrTest","wrapper stateless",
"MainWindow","boundary degenerate","DoMatchTemplateTest","wrapper stateless",
"MainWindow","boundary degenerate","DoMatchTest","wrapper stateless",
"MainWindow","boundary degenerate","MapDrawTeleportPoint","wrapper stateless",
"MainWindow","boundary degenerate","GenAvatarData","wrapper stateless",
"MainWindow","boundary degenerate","AutoCookTestCase","wrapper stateless",
"RectConfig","factory controller small-class","RectConfig","constructor",
"RectConfig","factory controller small-class","RectConfig","constructor",
"RectConfig","factory controller small-class","ToRect","property factory wrapper",
"Predictor","empty","Predictor","constructor",
"CameraRecViewModel","factory pure-controller degenerate small-class","CameraRecViewModel","constructor",
"CameraRecViewModel","factory pure-controller degenerate small-class","BuildModel","factory controller stateless",
"MouseKeyMonitor","commander boundary","Subscribe","command collaborator",
"MouseKeyMonitor","commander boundary","GlobalHookKeyDown","command collaborator",
"MouseKeyMonitor","commander boundary","GlobalHookKeyUp","command collaborator",
"MouseKeyMonitor","commander boundary","HotKeyDown","wrapper stateless",
"MouseKeyMonitor","commander boundary","HotKeyUp","wrapper stateless",
"MouseKeyMonitor","commander boundary","GlobalHookMouseDownExt","wrapper stateless",
"MouseKeyMonitor","commander boundary","GlobalHookMouseUpExt","wrapper stateless",
"MouseKeyMonitor","commander boundary","Unsubscribe","command",
"PaddleOcrService","entity boundary","PaddleOcrService","constructor",
"PaddleOcrService","entity boundary","Ocr","property non-void-command collaborator",
"PaddleOcrService","entity boundary","OcrResult","property non-void-command collaborator",
"PaddleOcrService","entity boundary","OcrWithoutDetector","property non-void-command collaborator",
"AutoFishingAssets","empty","AutoFishingAssets","constructor",
"AutoDomainTask","boundary","AutoDomainTask","constructor",
"AutoDomainTask","boundary","Start","command collaborator",
"AutoDomainTask","boundary","Init","command",
"AutoDomainTask","boundary","LogScreenResolution","wrapper stateless",
