Class Name,Class Stereotype,Method Name,Method Stereotype
"ReactiveFileControllerTest","commander small-class","test","command",
"FileUploadPropertiesTest","pure-controller degenerate","testNoSet","controller stateless",
"FileUploadPropertiesTest","pure-controller degenerate","testDenyWithAllow","controller stateless",
"FileUploadPropertiesTest","pure-controller degenerate","testDenyWithAllowMediaType","controller stateless",
"FileUploadPropertiesTest","pure-controller degenerate","testDenyWithDenyMediaType","controller stateless",
"FileUploadPropertiesTest","pure-controller degenerate","testDenyWithDeny","controller stateless",
"LocalFileStorageService","entity boundary","saveFile","property non-void-command collaborator",
"LocalFileStorageService","entity boundary","createStaticFileInfo","property non-void-command collaborator",
"LocalFileStorageService","entity boundary","saveFile","property non-void-command collaborator",
"FileUploadProperties","unclassified","applyFilePermission","controller",
"FileUploadProperties","unclassified","denied","predicate non-void-command collaborator",
"FileUploadProperties","unclassified","createStaticSavePath","property non-void-command factory collaborator",
"DefaultDictionaryItemServiceTest","boundary","init","command collaborator",
"DefaultDictionaryItemServiceTest","boundary","createItem","factory controller stateless",
"DefaultDictionaryItemServiceTest","boundary","save","command collaborator",
"DefaultDictionaryItemServiceTest","boundary","testErrorOrdinal","command collaborator",
"DefaultDictionaryItemServiceTest","boundary","testAutoOrdinal","command collaborator",
"WebfluxDictionaryController","entity boundary","getService","get collaborator",
"WebfluxDictionaryController","entity boundary","getItemDefineById","property non-void-command collaborator",
"WebfluxDictionaryController","entity boundary","getItemDefineById","property non-void-command collaborator",
"WebfluxDictionaryController","entity boundary","getItemDefineById","property non-void-command collaborator",
"WebfluxDictionaryController","entity boundary","getAllDict","property non-void-command collaborator",
"DefaultDictionaryService","entity boundary","insert","property non-void-command collaborator",
"DefaultDictionaryService","entity boundary","insertBatch","property non-void-command collaborator",
"DefaultDictionaryService","entity boundary","updateById","property non-void-command collaborator",
"DefaultDictionaryService","entity boundary","deleteById","property non-void-command collaborator",
"DefaultDictionaryService","entity boundary","save","property non-void-command collaborator",
"DefaultDictionaryService","entity boundary","createUpdate","property non-void-command collaborator",
"DefaultDictionaryService","entity boundary","createDelete","property non-void-command collaborator",
"DefaultDictionaryService","entity boundary","findDetailById","property non-void-command collaborator",
"DefaultDictionaryService","entity boundary","findAllDetail","property non-void-command collaborator",
"DefaultDictionaryService","entity boundary","fillDetail","property non-void-command collaborator",
"CompositeDictDefineRepository","small-class","handleClearCacheEvent","controller",
"CompositeDictDefineRepository","small-class","getDefine","property non-void-command collaborator",
"DictionaryProperties","factory controller small-class","doScanEnum","property factory controller",
"OAuth2ClientManagerAutoConfigurationTest","boundary small-class","test","wrapper",
"WebFluxOAuth2ClientController","data-provider boundary data-class small-class","getService","get collaborator",
"WebFluxPermissionControllerTest","commander small-class","test","command",
"DefaultReactiveUserServiceTest","commander boundary small-class","testParallel","command collaborator",
"DefaultReactiveUserServiceTest","commander boundary small-class","testCrud","command collaborator",
"DefaultDimensionUserServiceTest","commander","testDeleteBind","command",
"DefaultDimensionUserServiceTest","commander","testDeleteDimension","command",
"DefaultDimensionUserServiceTest","commander","testDeleteUser","command",
"DefaultDimensionUserServiceTest","commander","initData","property non-void-command collaborator",
"WebFluxPermissionController","entity boundary","getService","get collaborator",
"WebFluxPermissionController","entity boundary","changePermissionState","property non-void-command collaborator",
"WebFluxPermissionController","entity boundary","queryForGrant","property non-void-command collaborator",
"WebFluxDimensionUserController","entity boundary","getService","get collaborator",
"WebFluxDimensionUserController","entity boundary","deleteByUserAndDimensionId","property non-void-command collaborator",
