Method Stereotype,Stereotype Count
get,126
predicate,1
property,61
void-accessor,0
set,118
command,16
non-void-command,96
collaborator,144
controller,72
wrapper,6
constructor,8
copy-constructor,0
destructor,0
factory,88
incidental,31
stateless,94
empty,8
unclassified,0
Total,869
