Class Name,Class Stereotype,Method Name,Method Stereotype
"EmailController","entity boundary","sendSimpleEmail","property non-void-command collaborator"
"EmailController","entity boundary","sendHtmlEmail","property non-void-command collaborator"
"EmailController","entity boundary","sendAttachmentsMail","property non-void-command collaborator"
"EmailController","entity boundary","sendInlineMail","property non-void-command collaborator"
"EmailController","entity boundary","sendTemplateEmail","property non-void-command"
"UserControllerTest","commander small-class","setupMockMvc","command collaborator"
"UserControllerTest","commander small-class","test","command"
"UserServiceImpl","entity boundary small-class","findByName","property non-void-command collaborator"
"UserServiceImpl","entity boundary small-class","saveUser","command collaborator"
"BaseService<T>","entity boundary","getMapper","get collaborator"
"BaseService<T>","entity boundary","getSequence","property non-void-command collaborator"
"BaseService<T>","entity boundary","selectAll","property non-void-command collaborator"
"BaseService<T>","entity boundary","selectByKey","property non-void-command collaborator"
"BaseService<T>","entity boundary","save","property non-void-command collaborator"
"BaseService<T>","entity boundary","delete","property non-void-command collaborator"
"BaseService<T>","entity boundary","updateAll","property non-void-command collaborator"
"BaseService<T>","entity boundary","updateNotNull","property non-void-command collaborator"
"BaseService<T>","entity boundary","selectByExample","property non-void-command collaborator"
"SysLogDaoImp","commander boundary small-class","saveSysLog","command collaborator"
"DataSourceConfig","degenerate","dataSourceOne","wrapper stateless"
"DataSourceConfig","degenerate","dataSourceTwo","wrapper stateless"
"DataSourceConfig","degenerate","primaryJdbcTemplate","factory collaborator stateless"
"DataSourceConfig","degenerate","secondaryJdbcTemplate","factory collaborator stateless"
"StudentDaoImp","entity boundary","add","property non-void-command collaborator"
"StudentDaoImp","entity boundary","update","property non-void-command collaborator"
"StudentDaoImp","entity boundary","deleteBysno","property non-void-command"
"StudentDaoImp","entity boundary","queryStudentsListMap","property non-void-command collaborator"
"StudentDaoImp","entity boundary","queryStudentBySno","property non-void-command collaborator"
"StudentMapper","factory pure-controller degenerate small-class","mapRow","factory controller stateless"
"ApplicationTest","commander boundary","test1","command collaborator"
"ApplicationTest","commander boundary","test2","command collaborator"
"ApplicationTest","commander boundary","test1","command collaborator"
"ApplicationTest","commander boundary","test2","command collaborator"
"MysqlDatasourceConfig","unclassified","mysqlDataSource","wrapper stateless"
"MysqlDatasourceConfig","unclassified","mysqlTransactionManager","property non-void-command factory collaborator"
"MysqlDatasourceConfig","unclassified","mysqlSqlSessionFactory","property controller"
"StudentController","entity boundary","queryStudentsFromOracle","property non-void-command collaborator"
"StudentController","entity boundary","queryStudentsFromMysql","property non-void-command collaborator"
"StudentController","entity boundary","queryStudentsFromOracle","property non-void-command collaborator"
"StudentController","entity boundary","queryStudentsFromMysql","property non-void-command collaborator"
"UserController","controller degenerate","userList","controller stateless"
"UserController","controller degenerate","userAdd","controller stateless"
"UserController","controller degenerate","userDelete","controller stateless"
"UserController","controller degenerate","userList","controller stateless"
"UserController","controller degenerate","userAdd","controller stateless"
"UserController","controller degenerate","userDelete","controller stateless"
"UserController","controller degenerate","userList","controller stateless"
"UserController","controller degenerate","userAdd","controller stateless"
"UserController","controller degenerate","userDelete","controller stateless"
"UserController","controller degenerate","userList","controller stateless"
"UserController","controller degenerate","userAdd","controller stateless"
"UserController","controller degenerate","userDelete","controller stateless"
"UserController","controller degenerate","userList","controller stateless"
"UserController","controller degenerate","userAdd","controller stateless"
"UserController","controller degenerate","userDelete","controller stateless"
"UserController","controller degenerate","getUserByName","property non-void-command collaborator"
"UserController","controller degenerate","saveUser","command collaborator"
"UserController","controller degenerate","hello","incidental"
"UserController","controller degenerate","getUserById","factory controller stateless"
"UserController","controller degenerate","getUserList","factory controller stateless"
