Method Stereotype,Stereotype Count
get,0
predicate,0
property,4
void-accessor,0
set,1
command,2
non-void-command,6
collaborator,7
controller,4
wrapper,1
constructor,5
copy-constructor,1
destructor,0
factory,0
incidental,0
stateless,4
empty,0
unclassified,0
Total,35
