Method Stereotype,Stereotype Count
get,3
predicate,10
property,55
void-accessor,0
set,5
command,2
non-void-command,68
collaborator,70
controller,14
wrapper,8
constructor,32
copy-constructor,0
destructor,0
factory,25
incidental,0
stateless,12
empty,0
unclassified,0
Total,304
