Class Name,Class Stereotype,Method Name,Method Stereotype
"TemplatizedTypeTest","commander boundary","testTemplatizedType","command collaborator"
"TemplatizedTypeTest","commander boundary","testPrint1","command collaborator"
"TemplatizedTypeTest","commander boundary","testPrint2","controller"
"TemplatizedTypeTest","commander boundary","testPrint3","command collaborator"
"TemplatizedTypeTest","commander boundary","testPrintingRawType","command collaborator"
"TemplatizedTypeTest","commander boundary","testDifferentRawTypes","command collaborator"
"TemplatizedTypeTest","commander boundary","testSubtypingAndEquivalenceAmongCustomTemplatizedTypes","command collaborator"
"TemplatizedTypeTest","commander boundary","testEqualityWithRawType_whenSpecializedOnUnknown_includingHashcode","command collaborator"
"TemplatizedTypeTest","commander boundary","testGetPropertyTypeOnTemplatizedType","command collaborator"
"TemplatizedTypeTest","commander boundary","testFindPropertyTypeOnTemplatizedType","command collaborator"
"TemplatizedTypeTest","commander boundary","createCustomTemplatizedType","property non-void-command collaborator"
"TemplatizedTypeTest","commander boundary","assertTypeCanAssignToItself","controller stateless"
"TemplateTypeTest","commander boundary","templateTypes_boundedByUnknown_areNotEqual","command collaborator"
"TemplateTypeTest","commander boundary","templateTypes_boundedByNominalTypes_areNotEqual","command collaborator"
"TemplateTypeTest","commander boundary","proxiesOf_templateTypes_boundedByNominalTypes_areNotEqual","command collaborator"
"TemplateTypeTest","commander boundary","templateTypes_areNotEqualToUnknown","controller"
"TemplateTypeTest","commander boundary","templateTypes_withBound_areNotEqualToBound","wrapper"
"TemplateTypeMapTest","entity commander boundary","setUp","set"
"TemplateTypeMapTest","entity commander boundary","testCreateEmptyMap_throwsWhenDuplicateRequested","wrapper"
"TemplateTypeMapTest","entity commander boundary","testCopyExtend_createsNewMap","command collaborator"
"TemplateTypeMapTest","entity commander boundary","testCopyExtend_validatesCountOfKeysVsValues","command"
"TemplateTypeMapTest","entity commander boundary","testCopyExtend_emptyMap","command collaborator"
"TemplateTypeMapTest","entity commander boundary","testCopyExtend_partialMap_fillsExitingUnfilledKeysWithUnknown","command collaborator"
"TemplateTypeMapTest","entity commander boundary","testCopyExtend_partialMap_emptyExtension_fillsExitingUnfilledKeysWithUnknown","command collaborator"
"TemplateTypeMapTest","entity commander boundary","testCopyExtend_ifMapFilled_ifExtensionEmpty_returnsSelf","command collaborator"
"TemplateTypeMapTest","entity commander boundary","testCopyFill_validatesValueCount_againstUnfilledKeys","command"
"TemplateTypeMapTest","entity commander boundary","testCopyFill_ifNoSlotsEmpty_returnsSelf","command collaborator"
"TemplateTypeMapTest","entity commander boundary","testCopyFill_partialMap_fillsExtraKeysWithUnknown","command collaborator"
"TemplateTypeMapTest","entity commander boundary","testCopyWithout_canRemoveUnfilledKeys","command collaborator"
"TemplateTypeMapTest","entity commander boundary","testCopyWithout_retainFilledKeys","command collaborator"
"TemplateTypeMapTest","entity commander boundary","testCopyWithout_ifNothingRemoved_returnsSelf","command collaborator"
"TemplateTypeMapTest","entity commander boundary","testGetLastTemplateTypeKeyByName_returnsLastKeyIfDuplicates","command collaborator"
"TemplateTypeMapTest","entity commander boundary","createMap","property non-void-command collaborator"
"TemplateTypeMapTest","entity commander boundary","key","property non-void-command collaborator"
"RecordTypeTest","unclassified","testRecursiveRecord","controller"
"RecordTypeTest","unclassified","testToString_largeRecord","command collaborator"
"RecordTypeTest","unclassified","testToString_nestedRecordIndentation","command collaborator"
"RecordTypeTest","unclassified","testToString_nestedRecordIndentation_throughUnion","command collaborator"
"RecordTypeTest","unclassified","testToString_nestedRecordIndentation_throughTemplateParam","command collaborator"
"RecordTypeTest","unclassified","testSupAndInf","command collaborator"
"RecordTypeTest","unclassified","testSubtypeWithUnknowns","controller"
"RecordTypeTest","unclassified","testSubtypeWithUnknowns2","controller"
"RecordTypeTest","unclassified","testSubtypeWithFunctionProps","controller"
"RecordTypeTest","unclassified","testSubtypeWithManyProps","command collaborator"
"RecordTypeTest","unclassified","testEquality_onlyCompares_ownProperties","command collaborator"
"NamedTypeTest","entity commander boundary","setUp","command"
"NamedTypeTest","entity commander boundary","testResolutionPropagatesNamedTypePropertiesToResolvedType","command collaborator"
"NamedTypeTest","entity commander boundary","testStateOfForwardDeclaredType_Unresolved","command collaborator"
"NamedTypeTest","entity commander boundary","testStateOfForwardDeclaredType_UnsuccesfullyResolved","command collaborator"
"NamedTypeTest","entity commander boundary","testStateOfForwardDeclaredType_SuccessfullyResolved","command collaborator"
"NamedTypeTest","entity commander boundary","testEquality","command collaborator"
"NamedTypeTest","entity commander boundary","testEqualityOfTypesWithSameReferenceName_postResolution","command collaborator"
