Method Stereotype,Stereotype Count
get,733
predicate,1035
property,2509
void-accessor,90
set,1133
command,15035
non-void-command,2992
collaborator,7510
controller,1608
wrapper,4716
constructor,934
copy-constructor,19
destructor,0
factory,671
incidental,310
stateless,5568
empty,58
unclassified,0
Total,44921
