Class Name,Class Stereotype,Method Name,Method Stereotype
"StyleValuePool","entity boundary","store","void-accessor command collaborator",
"StyleValuePool","entity boundary","store","void-accessor command collaborator",
"StyleValuePool","entity boundary","getLength","property collaborator",
"StyleValuePool","entity boundary","getNumber","property collaborator",
"StyleValuePool","entity boundary","storeValue","command collaborator",
"StyleValueHandle","data-provider boundary degenerate","isUndefined","wrapper stateless",
"StyleValueHandle","data-provider boundary degenerate","isDefined","predicate",
"StyleValueHandle","data-provider boundary degenerate","isAuto","wrapper stateless",
"StyleLength","data-provider","isAuto","predicate",
"StyleLength","data-provider","isUndefined","predicate",
"StyleLength","data-provider","isDefined","predicate",
"StyleLength","data-provider","value","get collaborator",
"StyleLength","data-provider","unit","get collaborator",
"StyleLength","data-provider","resolve","get property non-void-command collaborator",
"StyleLength","data-provider","operatorYGValue","unclassified",
"StyleLength","data-provider","operator==","predicate",
"StyleLength","data-provider","StyleLength","constructor",
"SmallValueBuffer","boundary","SmallValueBuffer","copy-constructor",
"SmallValueBuffer","boundary","push","property non-void-command collaborator",
"SmallValueBuffer","boundary","push","property non-void-command collaborator",
"SmallValueBuffer","boundary","replace","property non-void-command",
"SmallValueBuffer","boundary","replace","property non-void-command collaborator",
"SmallValueBuffer","boundary","get32","get property",
"SmallValueBuffer","boundary","get64","property collaborator",
"SmallValueBuffer","boundary","operator=","get non-void-command",
"exception","degenerate small-class","what","empty",
"YGAlignBaselineTest","factory degenerate small-class","getBaselineFunc","factory collaborator incidental",
"json_sax_dom_parser","boundary","json_sax_dom_parser","constructor",
"json_sax_dom_parser","boundary","null","predicate non-void-command",
"json_sax_dom_parser","boundary","boolean","predicate non-void-command",
"json_sax_dom_parser","boundary","number_integer","predicate non-void-command collaborator",
"json_sax_dom_parser","boundary","number_unsigned","predicate non-void-command collaborator",
"json_sax_dom_parser","boundary","number_float","predicate non-void-command collaborator",
"json_sax_dom_parser","boundary","string","predicate non-void-command collaborator",
"json_sax_dom_parser","boundary","binary","predicate non-void-command collaborator",
"json_sax_dom_parser","boundary","start_object","predicate non-void-command",
"json_sax_dom_parser","boundary","key","predicate non-void-command collaborator",
"json_sax_dom_parser","boundary","end_object","predicate non-void-command",
"json_sax_dom_parser","boundary","start_array","predicate non-void-command",
"json_sax_dom_parser","boundary","end_array","predicate non-void-command",
"json_sax_dom_parser","boundary","parse_error","predicate set collaborator",
"json_sax_dom_parser","boundary","is_errored","get",
"json_sax_dom_parser","boundary","handle_value","get property non-void-command collaborator",
"Node","entity boundary","Node","constructor",
"Node","entity boundary","getContext","get collaborator",
"Node","entity boundary","alwaysFormsContainingBlock","get",
"Node","entity boundary","getHasNewLayout","get",
"Node","entity boundary","getNodeType","get collaborator",
"Node","entity boundary","hasMeasureFunc","predicate",
"Node","entity boundary","hasBaselineFunc","predicate",
"Node","entity boundary","hasDefiniteLength","predicate non-void-command collaborator",
"Node","entity boundary","hasErrata","predicate collaborator",
"Node","entity boundary","getDirtiedFunc","get collaborator",
"Node","entity boundary","style","get collaborator",
"Node","entity boundary","style","get collaborator",
"Node","entity boundary","getLayout","get collaborator",
"Node","entity boundary","getLayout","get collaborator",
"Node","entity boundary","getLineIndex","get",
"Node","entity boundary","isReferenceBaseline","get",
"Node","entity boundary","getOwner","get",
"Node","entity boundary","getChildren","get",
"Node","entity boundary","getChild","property",
"Node","entity boundary","getChildCount","property",
"Node","entity boundary","getConfig","get collaborator",
"Node","entity boundary","isDirty","get",
"Node","entity boundary","getResolvedDimensions","get collaborator",
"Node","entity boundary","getResolvedDimension","get collaborator",
"Node","entity boundary","setContext","set",
"Node","entity boundary","setAlwaysFormsContainingBlock","set",
"Node","entity boundary","setHasNewLayout","set",
"Node","entity boundary","setNodeType","set collaborator",
"Node","entity boundary","setBaselineFunc","set collaborator",
"Node","entity boundary","setDirtiedFunc","set collaborator",
"Node","entity boundary","setStyle","set collaborator",
"Node","entity boundary","setLayout","set collaborator",
"Node","entity boundary","setLineIndex","set",
"Node","entity boundary","setIsReferenceBaseline","set",
"Node","entity boundary","setOwner","set",
"Node","entity boundary","setChildren","set",
"Node","entity boundary","useWebDefaults","command",
"Node","entity boundary","Node::createDefault","factory stateless",
"Node","entity boundary","Node::createWithConfig","factory collaborator stateless",
"Node","entity boundary","Node::destroy","incidental",
"Node","entity boundary","Node::fromYGNode","wrapper stateless",
"Node","entity boundary","Node::Node","constructor",
"Node","entity boundary","Node::~Node","destructor",
"Node","entity boundary","Node::reset","command",
"Node","entity boundary","Node::copyStyle","void-accessor wrapper",
"Node","entity boundary","Node::setPositionType","wrapper",
"Node","entity boundary","Node::setPosition","wrapper",
"Node","entity boundary","Node::setPositionPercent","wrapper",
"Node","entity boundary","Node::setAlignContent","wrapper",
"Node","entity boundary","Node::setAlignItems","wrapper",
"Node","entity boundary","Node::setAlignSelf","wrapper",
"Node","entity boundary","Node::setFlexDirection","wrapper",
"Node","entity boundary","Node::setDirection","wrapper",
"Node","entity boundary","Node::setFlexWrap","wrapper",
"Node","entity boundary","Node::setJustifyContent","wrapper",
"Node","entity boundary","Node::setMargin","wrapper",
"Node","entity boundary","Node::setMarginPercent","wrapper",
"Node","entity boundary","Node::setMarginAuto","wrapper",
"Node","entity boundary","Node::setOverflow","wrapper",
"Node","entity boundary","Node::setDisplay","wrapper",
"Node","entity boundary","Node::setFlex","wrapper",
"Node","entity boundary","Node::setFlexBasis","wrapper",
"Node","entity boundary","Node::setFlexBasisPercent","wrapper",
"Node","entity boundary","Node::setFlexBasisAuto","wrapper",
"Node","entity boundary","Node::setFlexGrow","wrapper",
"Node","entity boundary","Node::setFlexShrink","wrapper",
"Node","entity boundary","Node::setWidth","wrapper",
"Node","entity boundary","Node::setWidthPercent","wrapper",
"Node","entity boundary","Node::setWidthAuto","wrapper",
"Node","entity boundary","Node::setHeight","wrapper",
"Node","entity boundary","Node::setHeightPercent","wrapper",
"Node","entity boundary","Node::setHeightAuto","wrapper",
"Node","entity boundary","Node::setMinWidth","wrapper",
"Node","entity boundary","Node::setMinWidthPercent","wrapper",
"Node","entity boundary","Node::setMinHeight","wrapper",
"Node","entity boundary","Node::setMinHeightPercent","wrapper",
"Node","entity boundary","Node::setMaxWidth","wrapper",
"Node","entity boundary","Node::setMaxWidthPercent","wrapper",
"Node","entity boundary","Node::setMaxHeight","wrapper",
"Node","entity boundary","Node::setMaxHeightPercent","wrapper",
"Node","entity boundary","Node::setAspectRatio","wrapper",
"Node","entity boundary","Node::setBorder","wrapper",
"Node","entity boundary","Node::setPadding","wrapper",
"Node","entity boundary","Node::setPaddingPercent","wrapper",
"Node","entity boundary","Node::setIsReferenceBaseline","wrapper",
"Node","entity boundary","Node::setGap","wrapper",
"Node","entity boundary","Node::setGapPercent","wrapper",
"Node","entity boundary","Node::getPositionType","property wrapper",
"Node","entity boundary","Node::getPosition","property wrapper",
"Node","entity boundary","Node::getAlignContent","property wrapper",
"Node","entity boundary","Node::getAlignItems","property wrapper",
