Class Name,Class Stereotype,Method Name,Method Stereotype
"YesOrNo","empty","YesOrNo","constructor"
"Error<T>","empty","Error","constructor"
"Result<T>","empty","Result","constructor"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","Switch","wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","Match<TResult>","property wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","MapT0<TResult>","get wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","MapT1<TResult>","get wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","MapT2<TResult>","get wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","MapT3<TResult>","get wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","MapT4<TResult>","get wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","MapT5<TResult>","get wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","MapT6<TResult>","get wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","TryPickT0","predicate wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","TryPickT1","predicate wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","TryPickT2","predicate wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","TryPickT3","predicate wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","TryPickT4","predicate wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","TryPickT5","predicate wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","TryPickT6","predicate wrapper"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","Equals","predicate non-void-command collaborator"
"OneOf<T0,T1,T2,T3,T4,T5,T6>","entity data-provider boundary","GetHashCode","property non-void-command"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","Switch","wrapper"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","Match<TResult>","property wrapper"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","MapT0<TResult>","get wrapper"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","MapT1<TResult>","get wrapper"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","MapT2<TResult>","get wrapper"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","MapT3<TResult>","get wrapper"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","TryPickT0","predicate wrapper"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","TryPickT1","predicate wrapper"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","TryPickT2","predicate wrapper"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","TryPickT3","predicate wrapper"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","Equals","predicate non-void-command collaborator"
"OneOf<T0,T1,T2,T3>","entity data-provider boundary","GetHashCode","property non-void-command"
"OneOf<T0,T1,T2>","entity data-provider boundary","Switch","wrapper"
"OneOf<T0,T1,T2>","entity data-provider boundary","Match<TResult>","property wrapper"
