Method Stereotype,Stereotype Count
get,528
predicate,1118
property,128
void-accessor,0
set,0
command,0
non-void-command,128
collaborator,65
controller,11
wrapper,1733
constructor,40
copy-constructor,1
destructor,0
factory,0
incidental,0
stateless,34
empty,0
unclassified,0
Total,3786
