Class Name,Class Stereotype,Method Name,Method Stereotype
"XMLHandle","unclassified","ToText","property non-void-command collaborator",
"XMLHandle","unclassified","ToUnknown","property non-void-command collaborator",
"XMLHandle","unclassified","ToDeclaration","property non-void-command collaborator",
"XMLDocument","boundary","ToDocument","get wrapper",
"XMLDocument","boundary","ToDocument","get wrapper",
"XMLDocument","boundary","ProcessEntities","get",
"XMLDocument","boundary","WhitespaceMode","get collaborator",
"XMLDocument","boundary","HasBOM","get",
"XMLDocument","boundary","SetBOM","set",
"XMLDocument","boundary","RootElement","property non-void-command collaborator",
"XMLDocument","boundary","RootElement","property collaborator",
"XMLDocument","boundary","Error","predicate",
"XMLDocument","boundary","ErrorID","get collaborator",
"XMLDocument","boundary","ErrorLineNum","get",
"XMLDocument","boundary","ShallowClone","collaborator incidental",
"XMLDocument","boundary","ShallowEqual","incidental",
"XMLDocument","boundary","XMLDocument::Identify","property set collaborator",
"XMLDocument","boundary","XMLDocument::Accept","predicate collaborator",
"XMLDocument","boundary","XMLDocument::XMLDocument","constructor",
"XMLDocument","boundary","XMLDocument::~XMLDocument","destructor",
"XMLDocument","boundary","XMLDocument::MarkInUse","void-accessor command collaborator",
"XMLDocument","boundary","XMLDocument::Clear","command",
"XMLDocument","boundary","XMLDocument::DeepCopy","void-accessor controller",
"XMLDocument","boundary","XMLDocument::NewElement","controller stateless",
"XMLDocument","boundary","XMLDocument::NewComment","controller stateless",
"XMLDocument","boundary","XMLDocument::NewText","controller stateless",
"XMLDocument","boundary","XMLDocument::NewDeclaration","controller stateless",
"XMLDocument","boundary","XMLDocument::NewUnknown","controller stateless",
"XMLDocument","boundary","XMLDocument::DeleteNode","void-accessor command collaborator",
"XMLDocument","boundary","XMLDocument::LoadFile","get non-void-command collaborator",
"XMLDocument","boundary","XMLDocument::LoadFile","get non-void-command collaborator",
"XMLDocument","boundary","XMLDocument::SaveFile","get non-void-command collaborator",
"XMLDocument","boundary","XMLDocument::SaveFile","get non-void-command collaborator",
"XMLDocument","boundary","XMLDocument::Parse","get non-void-command collaborator",
"XMLDocument","boundary","XMLDocument::Print","void-accessor collaborator",
"XMLDocument","boundary","XMLDocument::ClearError","command",
"XMLDocument","boundary","XMLDocument::SetError","void-accessor command collaborator",
"XMLDocument","boundary","XMLDocument::ErrorIDToName","property wrapper",
"XMLDocument","boundary","XMLDocument::ErrorStr","property",
"XMLDocument","boundary","XMLDocument::PrintError","unclassified",
"XMLDocument","boundary","XMLDocument::ErrorName","property",
"XMLDocument","boundary","XMLDocument::Parse","command",
"XMLDocument","boundary","XMLDocument::PushDepth","set",
"XMLDocument","boundary","XMLDocument::PopDepth","set",
"XMLDocument","boundary","XMLDocument::CreateUnlinkedNode","non-void-command factory collaborator",
"XMLElement","data-provider boundary","Name","property",
"XMLElement","data-provider boundary","SetName","void-accessor command",
"XMLElement","data-provider boundary","ToElement","get",
"XMLElement","data-provider boundary","ToElement","get",
"XMLElement","data-provider boundary","QueryIntAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryUnsignedAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryInt64Attribute","property collaborator",
"XMLElement","data-provider boundary","QueryUnsigned64Attribute","property collaborator",
"XMLElement","data-provider boundary","QueryBoolAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryDoubleAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryFloatAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryStringAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryAttribute","property collaborator",
"XMLElement","data-provider boundary","QueryAttribute","property collaborator",
"XMLElement","data-provider boundary","SetAttribute","void-accessor command collaborator",
"XMLElement","data-provider boundary","SetAttribute","void-accessor command collaborator",
"XMLElement","data-provider boundary","SetAttribute","void-accessor command collaborator",
"XMLElement","data-provider boundary","SetAttribute","void-accessor command collaborator",
"XMLElement","data-provider boundary","SetAttribute","void-accessor command collaborator",
"XMLElement","data-provider boundary","SetAttribute","void-accessor command collaborator",
"XMLElement","data-provider boundary","SetAttribute","void-accessor command collaborator",
"XMLElement","data-provider boundary","SetAttribute","void-accessor command collaborator",
"XMLElement","data-provider boundary","FirstAttribute","get collaborator",
"XMLElement","data-provider boundary","ClosingType","get collaborator",
"XMLElement","data-provider boundary","XMLElement::XMLElement","constructor",
"XMLElement","data-provider boundary","XMLElement::~XMLElement","destructor",
"XMLElement","data-provider boundary","XMLElement::FindAttribute","property controller",
"XMLElement","data-provider boundary","XMLElement::Attribute","property collaborator",
"XMLElement","data-provider boundary","XMLElement::IntAttribute","property",
"XMLElement","data-provider boundary","XMLElement::UnsignedAttribute","unclassified",
"XMLElement","data-provider boundary","XMLElement::Int64Attribute","property",
"XMLElement","data-provider boundary","XMLElement::Unsigned64Attribute","property",
"XMLElement","data-provider boundary","XMLElement::BoolAttribute","predicate",
"XMLElement","data-provider boundary","XMLElement::DoubleAttribute","property",
"XMLElement","data-provider boundary","XMLElement::FloatAttribute","property",
"XMLElement","data-provider boundary","XMLElement::GetText","property collaborator",
"XMLElement","data-provider boundary","XMLElement::SetText","void-accessor command collaborator",
"XMLElement","data-provider boundary","XMLElement::SetText","command",
"XMLElement","data-provider boundary","XMLElement::SetText","command",
"XMLElement","data-provider boundary","XMLElement::SetText","command",
"XMLElement","data-provider boundary","XMLElement::SetText","command",
"XMLElement","data-provider boundary","XMLElement::SetText","command",
"XMLElement","data-provider boundary","XMLElement::SetText","command",
"XMLElement","data-provider boundary","XMLElement::SetText","command",
"XMLElement","data-provider boundary","XMLElement::QueryIntText","property collaborator",
"XMLElement","data-provider boundary","XMLElement::QueryUnsignedText","property collaborator",
"XMLElement","data-provider boundary","XMLElement::QueryInt64Text","property collaborator",
"XMLElement","data-provider boundary","XMLElement::QueryUnsigned64Text","property collaborator",
"XMLElement","data-provider boundary","XMLElement::QueryBoolText","property collaborator",
"XMLElement","data-provider boundary","XMLElement::QueryDoubleText","property collaborator",
"XMLElement","data-provider boundary","XMLElement::QueryFloatText","property collaborator",
"XMLElement","data-provider boundary","XMLElement::IntText","property",
"XMLElement","data-provider boundary","XMLElement::UnsignedText","unclassified",
"XMLElement","data-provider boundary","XMLElement::Int64Text","property",
"XMLElement","data-provider boundary","XMLElement::Unsigned64Text","property",
"XMLElement","data-provider boundary","XMLElement::BoolText","predicate",
"XMLElement","data-provider boundary","XMLElement::DoubleText","property",
"XMLElement","data-provider boundary","XMLElement::FloatText","property",
"XMLElement","data-provider boundary","XMLElement::FindOrCreateAttribute","property set collaborator",
"XMLElement","data-provider boundary","XMLElement::DeleteAttribute","void-accessor set collaborator",
"XMLElement","data-provider boundary","XMLElement::ParseAttributes","property non-void-command",
"XMLElement","data-provider boundary","XMLElement::DeleteAttribute","controller stateless",
"XMLElement","data-provider boundary","XMLElement::CreateAttribute","non-void-command factory collaborator",
"XMLElement","data-provider boundary","XMLElement::InsertNewChildElement","property non-void-command",
"XMLElement","data-provider boundary","XMLElement::InsertNewComment","property non-void-command collaborator",
"XMLElement","data-provider boundary","XMLElement::InsertNewText","property non-void-command collaborator",
"XMLElement","data-provider boundary","XMLElement::InsertNewDeclaration","property non-void-command collaborator",
"XMLElement","data-provider boundary","XMLElement::InsertNewUnknown","property non-void-command collaborator",
"XMLElement","data-provider boundary","XMLElement::ParseDeep","property non-void-command",
"XMLElement","data-provider boundary","XMLElement::ShallowClone","property collaborator",
"XMLElement","data-provider boundary","XMLElement::ShallowEqual","predicate collaborator",
"XMLElement","data-provider boundary","XMLElement::Accept","predicate collaborator",
"XMLAttribute","unclassified","GetLineNum","get",
"XMLAttribute","unclassified","Next","get",
"XMLAttribute","unclassified","IntValue","property",
"XMLAttribute","unclassified","Int64Value","property",
"XMLAttribute","unclassified","Unsigned64Value","property",
"XMLAttribute","unclassified","UnsignedValue","unclassified",
"XMLAttribute","unclassified","BoolValue","predicate",
"XMLAttribute","unclassified","DoubleValue","property",
"XMLAttribute","unclassified","FloatValue","property",
"XMLAttribute","unclassified","~XMLAttribute","destructor",
"XMLAttribute","unclassified","XMLAttribute::Name","property",
"XMLAttribute","unclassified","XMLAttribute::Value","property",
"XMLAttribute","unclassified","XMLAttribute::ParseDeep","property non-void-command",
"XMLAttribute","unclassified","XMLAttribute::SetName","void-accessor command",
"XMLAttribute","unclassified","XMLAttribute::QueryIntValue","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::QueryUnsignedValue","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::QueryInt64Value","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::QueryUnsigned64Value","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::QueryBoolValue","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::QueryFloatValue","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::QueryDoubleValue","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","void-accessor command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLPrinterHTML5","commander small-class","XMLPrinterHTML5","constructor",
"XMLPrinterHTML5","commander small-class","CloseElement","command",
"XMLPrinterHTML5","commander small-class","isVoidElement","wrapper stateless",
"XMLNode","data-provider boundary","GetDocument","get wrapper",
"XMLNode","data-provider boundary","GetDocument","get wrapper",
"XMLNode","data-provider boundary","ToElement","collaborator incidental",
"XMLNode","data-provider boundary","ToText","collaborator incidental",
"XMLNode","data-provider boundary","ToComment","collaborator incidental",
"XMLNode","data-provider boundary","ToDocument","collaborator incidental",
"XMLNode","data-provider boundary","ToDeclaration","collaborator incidental",
"XMLNode","data-provider boundary","ToUnknown","collaborator incidental",
"XMLNode","data-provider boundary","ToElement","collaborator incidental",
"XMLNode","data-provider boundary","ToText","collaborator incidental",
"XMLNode","data-provider boundary","ToComment","collaborator incidental",
"XMLNode","data-provider boundary","ToDocument","collaborator incidental",
"XMLNode","data-provider boundary","ToDeclaration","collaborator incidental",
"XMLNode","data-provider boundary","ToUnknown","collaborator incidental",
"XMLNode","data-provider boundary","GetLineNum","get",
"XMLNode","data-provider boundary","Parent","get",
"XMLNode","data-provider boundary","Parent","get",
"XMLNode","data-provider boundary","NoChildren","predicate",
"XMLNode","data-provider boundary","FirstChild","get",
"XMLNode","data-provider boundary","FirstChild","get",
"XMLNode","data-provider boundary","FirstChildElement","property non-void-command collaborator",
"XMLNode","data-provider boundary","LastChild","get",
"XMLNode","data-provider boundary","LastChild","get",
"XMLNode","data-provider boundary","LastChildElement","property non-void-command collaborator",
"XMLNode","data-provider boundary","PreviousSibling","get",
"XMLNode","data-provider boundary","PreviousSibling","get",
"XMLNode","data-provider boundary","PreviousSiblingElement","property non-void-command collaborator",
"XMLNode","data-provider boundary","NextSibling","get",
"XMLNode","data-provider boundary","NextSibling","get",
"XMLNode","data-provider boundary","NextSiblingElement","property non-void-command collaborator",
"XMLNode","data-provider boundary","LinkEndChild","property non-void-command",
"XMLNode","data-provider boundary","SetUserData","set",
"XMLNode","data-provider boundary","GetUserData","get collaborator",
"XMLNode","data-provider boundary","XMLNode::XMLNode","constructor",
"XMLNode","data-provider boundary","XMLNode::~XMLNode","destructor",
"XMLNode","data-provider boundary","XMLNode::ChildElementCount","property collaborator",
"XMLNode","data-provider boundary","XMLNode::ChildElementCount","property collaborator",
"XMLNode","data-provider boundary","XMLNode::Value","property",
"XMLNode","data-provider boundary","XMLNode::SetValue","void-accessor command",
"XMLNode","data-provider boundary","XMLNode::DeepClone","controller stateless",
"XMLNode","data-provider boundary","XMLNode::DeleteChildren","command",
"XMLNode","data-provider boundary","XMLNode::Unlink","void-accessor command",
"XMLNode","data-provider boundary","XMLNode::DeleteChild","void-accessor command",
"XMLNode","data-provider boundary","XMLNode::InsertEndChild","property non-void-command",
"XMLNode","data-provider boundary","XMLNode::InsertFirstChild","property non-void-command",
"XMLNode","data-provider boundary","XMLNode::InsertAfterChild","property non-void-command",
"XMLNode","data-provider boundary","XMLNode::FirstChildElement","property controller",
"XMLNode","data-provider boundary","XMLNode::LastChildElement","property controller",
"XMLNode","data-provider boundary","XMLNode::NextSiblingElement","property controller",
"XMLNode","data-provider boundary","XMLNode::PreviousSiblingElement","property controller",
"XMLNode","data-provider boundary","XMLNode::ParseDeep","property non-void-command",
"XMLNode","data-provider boundary","XMLNode::DeleteNode","controller stateless",
"XMLNode","data-provider boundary","XMLNode::InsertChildPreamble","void-accessor controller",
"XMLNode","data-provider boundary","XMLNode::ToElementWithName","controller stateless",
"XMLText","data-provider","ToText","get",
"XMLText","data-provider","ToText","get",
"XMLText","data-provider","SetCData","set",
"XMLText","data-provider","CData","get",
"XMLText","data-provider","~XMLText","destructor",
"XMLText","data-provider","XMLText::ParseDeep","property non-void-command",
"XMLText","data-provider","XMLText::ShallowClone","property collaborator",
"XMLText","data-provider","XMLText::ShallowEqual","predicate collaborator",
"XMLText","data-provider","XMLText::Accept","predicate controller",
"XMLUnknown","data-provider","ToUnknown","get",
"XMLUnknown","data-provider","ToUnknown","get",
"XMLUnknown","data-provider","XMLUnknown::XMLUnknown","constructor",
"XMLUnknown","data-provider","XMLUnknown::~XMLUnknown","destructor",
"XMLUnknown","data-provider","XMLUnknown::ParseDeep","property non-void-command",
"XMLUnknown","data-provider","XMLUnknown::ShallowClone","property collaborator",
"XMLUnknown","data-provider","XMLUnknown::ShallowEqual","predicate collaborator",
"XMLUnknown","data-provider","XMLUnknown::Accept","predicate controller",
"StrPair","unclassified","StrPair","constructor",
"StrPair","unclassified","Set","void-accessor command",
"StrPair","unclassified","Empty","predicate",
"StrPair","unclassified","SetInternedStr","set",
"StrPair","unclassified","StrPair::~StrPair","destructor",
"StrPair","unclassified","StrPair::TransferTo","void-accessor command",
"StrPair","unclassified","StrPair::Reset","command",
"StrPair","unclassified","StrPair::SetStr","void-accessor command",
"StrPair","unclassified","StrPair::ParseText","property non-void-command",
"StrPair","unclassified","StrPair::ParseName","property non-void-command",
"StrPair","unclassified","StrPair::CollapseWhitespace","set",
"StrPair","unclassified","StrPair::GetStr","get non-void-command collaborator",
"MemPoolT","unclassified","MemPoolT","constructor",
"MemPoolT","unclassified","~MemPoolT","destructor",
"MemPoolT","unclassified","Clear","command collaborator",
"MemPoolT","unclassified","ItemSize","incidental",
"MemPoolT","unclassified","CurrentAllocs","get",
"MemPoolT","unclassified","Alloc","property command collaborator",
"MemPoolT","unclassified","Free","command collaborator",
"MemPoolT","unclassified","Trace","void-accessor command",
"MemPoolT","unclassified","SetTracked","set",
"MemPoolT","unclassified","Untracked","get",
"XMLComment","data-provider","ToComment","get",
"XMLComment","data-provider","ToComment","get",
"XMLComment","data-provider","XMLComment::XMLComment","constructor",
"XMLComment","data-provider","XMLComment::~XMLComment","destructor",
"XMLComment","data-provider","XMLComment::ParseDeep","property non-void-command",
"XMLComment","data-provider","XMLComment::ShallowClone","property collaborator",
"XMLComment","data-provider","XMLComment::ShallowEqual","predicate collaborator",
"XMLComment","data-provider","XMLComment::Accept","predicate controller",
"XMLConstHandle","data-provider","XMLConstHandle","constructor",
"XMLConstHandle","data-provider","XMLConstHandle","constructor",
"XMLConstHandle","data-provider","XMLConstHandle","copy-constructor",
"XMLConstHandle","data-provider","operator=","get set",
"XMLConstHandle","data-provider","FirstChild","property",
"XMLConstHandle","data-provider","FirstChildElement","property",
"XMLConstHandle","data-provider","LastChild","property",
"XMLConstHandle","data-provider","LastChildElement","property",
"XMLConstHandle","data-provider","PreviousSibling","property",
"XMLConstHandle","data-provider","PreviousSiblingElement","property",
"XMLConstHandle","data-provider","NextSibling","property",
"XMLConstHandle","data-provider","NextSiblingElement","property",
"XMLConstHandle","data-provider","ToNode","get collaborator",
"XMLConstHandle","data-provider","ToElement","property collaborator",
"XMLConstHandle","data-provider","ToText","property collaborator",
"XMLConstHandle","data-provider","ToUnknown","property collaborator",
"XMLConstHandle","data-provider","ToDeclaration","property collaborator",
"DynArray","entity minimal-entity boundary","DynArray","constructor",
"DynArray","entity minimal-entity boundary","~DynArray","destructor",
"DynArray","entity minimal-entity boundary","Clear","set",
"DynArray","entity minimal-entity boundary","Push","command collaborator",
"DynArray","entity minimal-entity boundary","PushArr","property set collaborator",
"DynArray","entity minimal-entity boundary","Pop","get set collaborator",
"DynArray","entity minimal-entity boundary","PopArr","set",
"DynArray","entity minimal-entity boundary","Empty","predicate",
"DynArray","entity minimal-entity boundary","operator[]","get wrapper",
"DynArray","entity minimal-entity boundary","operator[]","get wrapper",
"DynArray","entity minimal-entity boundary","PeekTop","get wrapper",
"DynArray","entity minimal-entity boundary","Size","get wrapper",
"DynArray","entity minimal-entity boundary","Capacity","get wrapper",
"DynArray","entity minimal-entity boundary","SwapRemove","command",
"DynArray","entity minimal-entity boundary","Mem","get wrapper",
"DynArray","entity minimal-entity boundary","Mem","get wrapper",
"DynArray","entity minimal-entity boundary","EnsureCapacity","command collaborator",
"MemPool","empty","MemPool","constructor",
"MemPool","empty","~MemPool","destructor",
"XMLVisitor","degenerate","~XMLVisitor","destructor",
"XMLVisitor","degenerate","VisitEnter","incidental",
"XMLVisitor","degenerate","VisitExit","incidental",
"XMLVisitor","degenerate","VisitEnter","incidental",
"XMLVisitor","degenerate","VisitExit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"XMLUtil","entity boundary degenerate","XMLUtil::SetBoolSerialization","command",
"XMLUtil","entity boundary degenerate","XMLUtil::ReadBOM","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ConvertUTF32ToUTF8","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::GetCharacterRef","property non-void-command",
"XMLUtil","entity boundary degenerate","XMLUtil::ToStr","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ToStr","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ToStr","void-accessor wrapper",
"XMLUtil","entity boundary degenerate","XMLUtil::ToStr","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ToStr","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ToStr","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ToStr","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ToInt","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ToUnsigned","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ToBool","predicate non-void-command",
"XMLUtil","entity boundary degenerate","XMLUtil::ToFloat","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ToDouble","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ToInt64","wrapper stateless",
"XMLUtil","entity boundary degenerate","XMLUtil::ToUnsigned64","wrapper stateless",
"XMLDeclaration","data-provider","ToDeclaration","get",
"XMLDeclaration","data-provider","ToDeclaration","get",
"XMLDeclaration","data-provider","XMLDeclaration::XMLDeclaration","constructor",
"XMLDeclaration","data-provider","XMLDeclaration::~XMLDeclaration","destructor",
"XMLDeclaration","data-provider","XMLDeclaration::ParseDeep","property non-void-command",
"XMLDeclaration","data-provider","XMLDeclaration::ShallowClone","property collaborator",
"XMLDeclaration","data-provider","XMLDeclaration::ShallowEqual","predicate collaborator",
"XMLDeclaration","data-provider","XMLDeclaration::Accept","predicate controller",
