Class Name,Class Stereotype,Method Name,Method Stereotype
"TestUtil","boundary","TestUtil","constructor",
"TestUtil","boundary","TestParseError","controller stateless",
"TestUtil","boundary","TestStringLines","command collaborator",
"TestUtil","boundary","TestFileLines","command collaborator",
"TestUtil","boundary","Push","command",
"TestUtil","boundary","VisitEnter","predicate non-void-command collaborator",
"TestUtil","boundary","VisitEnter","predicate non-void-command collaborator",
"TestUtil","boundary","Visit","predicate non-void-command collaborator",
"TestUtil","boundary","Visit","predicate non-void-command collaborator",
"TestUtil","boundary","Visit","predicate non-void-command collaborator",
"TestUtil","boundary","Visit","predicate non-void-command collaborator",
"TestUtil","boundary","TestDocLines","command",
"XMLPrinter","commander","~XMLPrinter","destructor",
"XMLPrinter","commander","VisitExit","incidental",
"XMLPrinter","commander","CStr","property",
"XMLPrinter","commander","CStrSize","property",
"XMLPrinter","commander","ClearBuffer","unclassified",
"XMLPrinter","commander","CompactMode","get",
"XMLPrinter","commander","Write","command",
"XMLPrinter","commander","XMLPrinter::XMLPrinter","constructor",
"XMLPrinter","commander","XMLPrinter::Print","command",
"XMLPrinter","commander","XMLPrinter::Write","command",
"XMLPrinter","commander","XMLPrinter::Putc","command",
"XMLPrinter","commander","XMLPrinter::PrintSpace","command",
"XMLPrinter","commander","XMLPrinter::PrintString","void-accessor command",
"XMLPrinter","commander","XMLPrinter::PushHeader","command",
"XMLPrinter","commander","XMLPrinter::PrepareForNewNode","unclassified",
"XMLPrinter","commander","XMLPrinter::OpenElement","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::CloseElement","command",
"XMLPrinter","commander","XMLPrinter::SealElementIfJustOpened","set",
"XMLPrinter","commander","XMLPrinter::PushText","unclassified",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushComment","command",
"XMLPrinter","commander","XMLPrinter::PushDeclaration","command",
"XMLPrinter","commander","XMLPrinter::PushUnknown","command",
"XMLPrinter","commander","XMLPrinter::VisitEnter","predicate set collaborator",
"XMLPrinter","commander","XMLPrinter::VisitEnter","predicate non-void-command collaborator",
"XMLPrinter","commander","XMLPrinter::VisitExit","predicate non-void-command collaborator",
"XMLPrinter","commander","XMLPrinter::Visit","predicate non-void-command collaborator",
"XMLPrinter","commander","XMLPrinter::Visit","predicate non-void-command collaborator",
"XMLPrinter","commander","XMLPrinter::Visit","predicate non-void-command collaborator",
"XMLPrinter","commander","XMLPrinter::Visit","predicate non-void-command collaborator",
"XMLHandle","unclassified","XMLHandle","constructor",
"XMLHandle","unclassified","XMLHandle","constructor",
"XMLHandle","unclassified","XMLHandle","copy-constructor",
"XMLHandle","unclassified","operator=","property set",
"XMLHandle","unclassified","FirstChild","property non-void-command",
"XMLHandle","unclassified","FirstChildElement","property non-void-command",
"XMLHandle","unclassified","LastChild","property non-void-command",
"XMLHandle","unclassified","LastChildElement","property non-void-command",
"XMLHandle","unclassified","PreviousSibling","property non-void-command",
"XMLHandle","unclassified","PreviousSiblingElement","property non-void-command",
"XMLHandle","unclassified","NextSibling","property non-void-command",
"XMLHandle","unclassified","NextSiblingElement","property non-void-command",
"XMLHandle","unclassified","ToNode","get collaborator",
"XMLHandle","unclassified","ToElement","property non-void-command collaborator",
"XMLHandle","unclassified","ToText","property non-void-command collaborator",
"XMLHandle","unclassified","ToUnknown","property non-void-command collaborator",
"XMLHandle","unclassified","ToDeclaration","property non-void-command collaborator",
"XMLDocument","boundary","ToDocument","property wrapper",
"XMLDocument","boundary","ToDocument","property wrapper",
"XMLDocument","boundary","ProcessEntities","get",
