Class Name,Class Stereotype,Method Name,Method Stereotype
"Document","data-class","Document","constructor",
"Document","data-class","Document","constructor",
"Document","data-class","getId","get",
"Document","data-class","setId","property set",
"Document","data-class","getUserId","get",
"Document","data-class","setUserId","property set",
"Document","data-class","getVersion","get",
"Document","data-class","setVersion","property set",
"Document","data-class","getName","get",
"Document","data-class","setName","property set",
"Document","data-class","getUrl","get",
"Document","data-class","setUrl","property set",
"Document","data-class","getRequest","get",
"Document","data-class","setRequest","property set",
"Document","data-class","getDate","get collaborator",
"Document","data-class","setDate","property set collaborator",
"Document","data-class","getResponse","get",
"Document","data-class","setResponse","property set",
"UnsupportedDataTypeException","empty","UnsupportedDataTypeException","constructor",
"UnsupportedDataTypeException","empty","UnsupportedDataTypeException","constructor",
"OutOfRangeException","empty","OutOfRangeException","constructor",
"OutOfRangeException","empty","OutOfRangeException","constructor",
"OutOfRangeException","empty","OutOfRangeException","constructor",
"ConflictException","empty","ConflictException","constructor",
"ConflictException","empty","ConflictException","constructor",
"ConflictException","empty","ConflictException","constructor",
"AbstractVerifier<TextendsObject>","boundary","getVisitorIdKey","controller stateless",
"AbstractVerifier<TextendsObject>","boundary","getIdKey","incidental",
"AbstractVerifier<TextendsObject>","boundary","getUserIdKey","incidental",
"AbstractVerifier<TextendsObject>","boundary","newId","wrapper stateless",
"AbstractVerifier<TextendsObject>","boundary","getVisitor","get collaborator",
"AbstractVerifier<TextendsObject>","boundary","setVisitor","property non-void-command collaborator",
"AbstractVerifier<TextendsObject>","boundary","verifyAccess","predicate non-void-command collaborator",
"AbstractVerifier<TextendsObject>","boundary","verifyRole","command",
"AbstractVerifier<TextendsObject>","boundary","verifyAllowRole","command collaborator",
"AbstractVerifier<TextendsObject>","boundary","verifyUseRole","command collaborator",
"AbstractVerifier<TextendsObject>","boundary","verifyLogin","wrapper",
"AbstractVerifier<TextendsObject>","boundary","verifyAdmin","wrapper stateless",
"AbstractVerifier<TextendsObject>","boundary","verifyRepeat","command collaborator",
"AbstractVerifier<TextendsObject>","boundary","verifyRepeat","controller",
"AbstractVerifier<TextendsObject>","boundary","verifyRequest","wrapper stateless",
"AbstractVerifier<TextendsObject>","boundary","verifyResponse","wrapper stateless",
"AbstractParser<TextendsObject>","boundary","getDefaultQueryCount","get",
"AbstractParser<TextendsObject>","boundary","getMaxQueryPage","get",
"AbstractParser<TextendsObject>","boundary","getMaxQueryCount","get",
"AbstractParser<TextendsObject>","boundary","getMaxUpdateCount","get",
"AbstractParser<TextendsObject>","boundary","getMaxSQLCount","get",
"AbstractParser<TextendsObject>","boundary","getMaxObjectCount","get",
"AbstractParser<TextendsObject>","boundary","getMaxArrayCount","get",
"AbstractParser<TextendsObject>","boundary","getMaxQueryDepth","get",
"AbstractParser<TextendsObject>","boundary","AbstractParser","constructor",
"AbstractParser<TextendsObject>","boundary","AbstractParser","constructor",
"AbstractParser<TextendsObject>","boundary","AbstractParser","constructor",
"AbstractParser<TextendsObject>","boundary","isRoot","get",
"AbstractParser<TextendsObject>","boundary","setRoot","property set collaborator",
"AbstractParser<TextendsObject>","boundary","getWarn","property non-void-command",
"AbstractParser<TextendsObject>","boundary","putWarnIfNeed","property non-void-command collaborator",
