Method Stereotype,Stereotype Count
get,7
predicate,7
property,27
void-accessor,2
set,10
command,18
non-void-command,29
collaborator,54
controller,28
wrapper,14
constructor,100
copy-constructor,0
destructor,0
factory,11
incidental,12
stateless,29
empty,0
unclassified,0
Total,348
