Method Stereotype,Stereotype Count
get,5
predicate,5
property,5
void-accessor,0
set,5
command,61
non-void-command,10
collaborator,54
controller,7
wrapper,2
constructor,9
copy-constructor,0
destructor,3
factory,0
incidental,2
stateless,8
empty,1
unclassified,0
Total,177
