Method Stereotype,Stereotype Count
get,9
predicate,5
property,121
void-accessor,1
set,16
command,54
non-void-command,139
collaborator,173
controller,99
wrapper,246
constructor,65
copy-constructor,1
destructor,0
factory,7
incidental,19
stateless,331
empty,6
unclassified,0
Total,1292
