Method Stereotype,Stereotype Count
get,896
predicate,309
property,2320
void-accessor,44
set,465
command,2393
non-void-command,2170
collaborator,4215
controller,1539
wrapper,749
constructor,1564
copy-constructor,22
destructor,0
factory,993
incidental,1066
stateless,1973
empty,384
unclassified,11
Total,21113
