Unique Method Stereotype,Method Count
get property set factory collaborator,1
factory wrapper,1
property set,4
get property set,1
get property,1
get property wrapper,1
get property non-void-command collaborator,8
get non-void-command factory collaborator,2
get property factory,1
get property non-void-command,4
get property factory collaborator,3
get property non-void-command factory collaborator,3
wrapper stateless,510
get set collaborator,40
factory collaborator incidental,20
property non-void-command,374
property non-void-command factory collaborator,261
predicate set,3
property collaborator,13
stateless,54
property set collaborator,3
property set factory collaborator,3
void-accessor command collaborator,30
set collaborator,184
property controller,136
property non-void-command collaborator,1075
collaborator incidental,237
get,375
unclassified,11
set,181
constructor,1564
empty,384
get property controller,2
factory controller,39
property factory,4
predicate non-void-command,110
property wrapper,137
get non-void-command collaborator,25
incidental,809
copy-constructor,22
factory collaborator,2
controller,142
factory collaborator stateless,141
property factory collaborator,199
controller stateless,1073
non-void-command factory collaborator,146
get property non-void-command factory,2
predicate controller,28
command,1106
property factory wrapper,16
collaborator,1
set factory collaborator,1
predicate non-void-command collaborator,129
wrapper,38
get wrapper,7
get collaborator,351
get controller,2
command collaborator,1244
property,40
non-void-command collaborator,3
get non-void-command,20
predicate,16
predicate wrapper,20
predicate set collaborator,1
non-void-command factory,2
get set,42
get factory collaborator,4
collaborator stateless,82
property non-void-command factory,6
factory wrapper stateless,19
predicate collaborator,2
get set factory collaborator,1
property factory controller,22
void-accessor controller,1
factory controller stateless,94
void-accessor command,13
Total,11652
