Method Stereotype,Stereotype Count
get,26
predicate,41
property,229
void-accessor,5
set,12
command,42
non-void-command,107
collaborator,176
controller,720
wrapper,464
constructor,265
copy-constructor,10
destructor,0
factory,59
incidental,10
stateless,966
empty,0
unclassified,0
Total,3132
