Class Name,Class Stereotype,Method Name,Method Stereotype
"SpringMvcHttpHeartbeatSender","degenerate","SpringMvcHttpHeartbeatSender","constructor",
"SpringMvcHttpHeartbeatSender","degenerate","sendHeartbeat","predicate non-void-command",
"SpringMvcHttpHeartbeatSender","degenerate","intervalMs","incidental",
"SpringMvcHttpHeartbeatSender","degenerate","clientErrorCode","incidental",
"SpringMvcHttpHeartbeatSender","degenerate","serverErrorCode","incidental",
"SpringMvcHttpCommandCenter","degenerate","start","empty",
"SpringMvcHttpCommandCenter","degenerate","stop","empty",
"SpringMvcHttpCommandCenter","degenerate","beforeStart","wrapper stateless",
"SentinelApiHandler","unclassified","SentinelApiHandler","constructor",
"SentinelApiHandler","unclassified","handle","command collaborator",
"SentinelApiHandler","unclassified","writeResponse","controller stateless",
"SentinelApiHandler","unclassified","handleResponse","command collaborator",
"CommandCenterTest","pure-controller degenerate","stopCommandCenter","controller stateless",
"CommandCenterTest","pure-controller degenerate","startCommandCenter","controller stateless",
"CommandCenterTest","pure-controller degenerate","beforeStartCommandCenter","controller stateless",
"SimpleHttpResponseParser","small-class","SimpleHttpResponseParser","constructor",
"SimpleHttpResponseParser","small-class","SimpleHttpResponseParser","constructor",
"SimpleHttpResponseParser","small-class","parse","property non-void-command factory collaborator",
"SimpleHttpResponseParser","small-class","indexOfCRLF","property",
"HttpEventTask","commander","HttpEventTask","constructor",
"HttpEventTask","commander","close","command",
"HttpEventTask","commander","run","command",
"HttpEventTask","commander","closeResource","controller stateless",
"HttpEventTask","commander","handleResponse","command collaborator",
"HttpEventTask","commander","writeResponse","set",
"SimpleHttpCommandCenter","boundary","beforeStart","wrapper stateless",
"SimpleHttpCommandCenter","boundary","start","command collaborator",
"SimpleHttpCommandCenter","boundary","stop","command",
"SimpleHttpCommandCenter","boundary","setSocketSoTimeout","controller",
"HttpServerInitializerTest","pure-controller degenerate small-class","testInitChannel","controller stateless",
"HttpServerHandlerTest","commander","before","set collaborator",
