Unique Method Stereotype,Method Count
factory,1
property factory,5
get property factory,1
get non-void-command factory collaborator,4
predicate set,3
property set factory collaborator,4
property set,19
get set,15
void-accessor set collaborator,14
get property collaborator,17
get property non-void-command,6
get property set collaborator,2
get property,3
get property wrapper,17
get property factory collaborator,6
get wrapper,21
get predicate wrapper,1
incidental,448
factory collaborator,2
controller,306
predicate,64
wrapper stateless,1232
predicate non-void-command collaborator,472
wrapper,294
property non-void-command factory collaborator,134
property non-void-command,148
void-accessor command collaborator,209
copy-constructor,32
void-accessor collaborator,5
void-accessor controller,4
get set factory collaborator,8
property factory controller,14
predicate set collaborator,6
collaborator stateless,97
property non-void-command factory,6
get property non-void-command factory collaborator,21
unclassified,11
property collaborator,117
stateless,34
property set collaborator,43
get controller,2
get collaborator,474
set,269
constructor,990
collaborator incidental,531
get,367
get property non-void-command collaborator,18
property non-void-command collaborator,849
property controller,548
void-accessor wrapper,7
predicate non-void-command,40
property,46
command collaborator,968
property factory collaborator,54
property wrapper,661
get non-void-command collaborator,19
predicate wrapper,112
get non-void-command,5
non-void-command collaborator,103
factory collaborator stateless,31
get set factory,1
factory controller stateless,36
void-accessor command,18
controller stateless,317
non-void-command factory collaborator,39
predicate controller,48
set collaborator,150
non-void-command,11
factory collaborator incidental,9
get property factory wrapper,2
get property factory controller,5
predicate collaborator,65
factory wrapper stateless,7
get set collaborator,11
set factory collaborator,2
collaborator,11
command,422
property factory wrapper,21
empty,273
get property controller,3
factory controller,17
factory wrapper,2
get predicate collaborator,1
destructor,5
Total,11416
