Class Name,Class Stereotype,Method Name,Method Stereotype
"ViewerWindow","commander boundary","Run","wrapper",
"ViewerWindow","commander boundary","RunAndClose","command",
"ViewerWindow","commander boundary","PositionWindow","void-accessor command collaborator",
"ViewerWindow","commander boundary","ResizeAndCentreExistingWindow","property non-void-command factory collaborator",
"ViewerWindow","commander boundary","ResizeAndCentreNewWindow","factory wrapper stateless",
"ViewerWindow","commander boundary","UnloadPlugin","command",
"ViewerWindow","commander boundary","BeginShow","command collaborator",
"ViewerWindow","commander boundary","SetOpenWithButtonAndPath","wrapper",
"ViewerWindow","commander boundary","OnClosing","command collaborator",
"ViewerWindow","commander boundary","OnPropertyChanged","wrapper",
"ViewerWindow","commander boundary","ContextObject_PropertyChanged","command collaborator",
"ViewerWindow","commander boundary","SwitchTheme","set collaborator",
"ViewerWindow","commander boundary","set","set",
"ViewerWindow","commander boundary","ViewerWindow","constructor",
"ViewerWindow","commander boundary","OnApplyTemplate","command",
"ViewerWindow","commander boundary","SaveWindowSizeOnSizeChanged","command collaborator",
"ViewerWindow","commander boundary","ShowWindowCaptionContainer","controller stateless",
"ViewerWindow","commander boundary","AutoHideCaptionContainer","controller",
"PluginManager","commander","PluginManager","constructor",
"PluginManager","commander","FindMatch","property non-void-command collaborator",
"PluginManager","commander","LoadPlugins","command",
"PluginManager","commander","InitLoadedPlugins","command",
"InfoPanel","commander boundary data-class small-class","InfoPanel","constructor",
"InfoPanel","commander boundary data-class small-class","DisplayInfo","set collaborator",
"ViewWindowManager","commander","ViewWindowManager","constructor",
"ViewWindowManager","commander","Dispose","command",
"ViewWindowManager","commander","RunAndClosePreview","command collaborator",
"ViewWindowManager","commander","ClosePreview","command",
"ViewWindowManager","commander","TogglePreview","command",
"ViewWindowManager","commander","RunFocusMonitor","wrapper stateless",
"ViewWindowManager","commander","StopFocusMonitor","wrapper stateless",
"ViewWindowManager","commander","ForgetCurrentWindow","command",
"ViewWindowManager","commander","SwitchPreview","command",
"ViewWindowManager","commander","InvokePreview","command collaborator",
"ViewWindowManager","commander","BeginShowNewWindow","command collaborator",
"ViewWindowManager","commander","CurrentPluginFailed","command collaborator",
"ViewWindowManager","commander","InitNewViewerWindow","command",
"PipeServerManager","data-class small-class","PipeServerManager","constructor",
"PipeServerManager","data-class small-class","Dispose","set",
"PipeServerManager","data-class small-class","MessageReceived","predicate set collaborator",
"KeystrokeDispatcher","entity commander boundary","KeystrokeDispatcher","constructor",
"KeystrokeDispatcher","entity commander boundary","Dispose","set",
"KeystrokeDispatcher","entity commander boundary","KeyDownEventHandler","command collaborator",
"KeystrokeDispatcher","entity commander boundary","KeyUpEventHandler","command collaborator",
"KeystrokeDispatcher","entity commander boundary","CallViewWindowManagerInvokeRoutine","void-accessor command",
"KeystrokeDispatcher","entity commander boundary","InvokeRoutine","wrapper stateless",
"KeystrokeDispatcher","entity commander boundary","InstallKeyHook","command collaborator",
"WindowStateNormalToThicknessConverter","degenerate small-class","Convert","factory collaborator stateless",
"WindowStateNormalToThicknessConverter","degenerate small-class","ConvertBack","collaborator stateless",
"WindowStateMaximizedToThicknessConverter","degenerate small-class","Convert","factory collaborator stateless",
"WindowStateMaximizedToThicknessConverter","degenerate small-class","ConvertBack","collaborator stateless",
"ScaledValueConverter","boundary degenerate small-class","Convert","wrapper stateless",
"ScaledValueConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"BooleanToVisibilityHiddenConverter","boundary degenerate small-class","Convert","collaborator incidental",
"BooleanToVisibilityHiddenConverter","boundary degenerate small-class","IValueConverter.ConvertBack","collaborator stateless",
"BooleanToVisibilityCollapsedConverter","boundary degenerate small-class","Convert","collaborator incidental",
"BooleanToVisibilityCollapsedConverter","boundary degenerate small-class","IValueConverter.ConvertBack","collaborator stateless",
"BooleanToKeyTimeConverter","boundary degenerate small-class","Convert","wrapper stateless",
"BooleanToKeyTimeConverter","boundary degenerate small-class","IValueConverter.ConvertBack","collaborator stateless",
"GlassLayer","empty","GlassLayer","constructor",
"ElementCoordinateConverter","degenerate small-class","Convert","factory controller stateless",
"ElementCoordinateConverter","degenerate small-class","ConvertBack","collaborator stateless",
"BusyDecorator","entity data-provider boundary","BusyDecorator","constructor",
"BusyDecorator","entity data-provider boundary","BusyDecorator","constructor",
"BusyDecorator","entity data-provider boundary","Dispose","wrapper",
"BusyDecorator","entity data-provider boundary","GetVisualChild","get property collaborator",
"BusyDecorator","entity data-provider boundary","SetBinding","wrapper",
"BusyDecorator","entity data-provider boundary","MeasureOverride","property non-void-command factory collaborator",
"BusyDecorator","entity data-provider boundary","ArrangeOverride","property non-void-command factory collaborator",
"BusyDecorator","entity data-provider boundary","get","get property collaborator",
"LevelToBooleanConverter","boundary degenerate small-class","Convert","collaborator incidental",
"LevelToBooleanConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"ArchiveFileListView","boundary small-class","ArchiveFileListView","constructor",
"ArchiveFileListView","boundary small-class","Dispose","wrapper",
"ArchiveFileListView","boundary small-class","SetDataContext","wrapper stateless",
"Percent100ToVisibilityCollapsedConverter","boundary degenerate small-class","Convert","wrapper stateless",
"Percent100ToVisibilityCollapsedConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"ChardetReaderOptions","pure-controller degenerate small-class","ChardetReaderOptions","constructor",
"ChardetReaderOptions","pure-controller degenerate small-class","Chardet","controller stateless",
"AnimationProvider","empty","AnimationProvider","constructor",
"ArchiveInfoPanel","commander boundary","ArchiveInfoPanel","constructor",
"ArchiveInfoPanel","commander boundary","Dispose","set",
"ArchiveInfoPanel","commander boundary","BeginLoadArchive","command collaborator",
"ArchiveInfoPanel","commander boundary","LoadItemsFromArchive","command collaborator",
"ArchiveInfoPanel","commander boundary","ProcessByLevel","void-accessor command collaborator",
"ArchiveInfoPanel","commander boundary","GetDirectoryName","wrapper stateless",
"ArchiveInfoPanel","commander boundary","GetPathFragments","controller stateless",
"ArchiveInfoPanel","commander boundary","OnPropertyChanged","wrapper",
"ArchiveInfoPanel","commander boundary","set","set",
"CsvViewerPanel","commander boundary small-class","CsvViewerPanel","constructor",
"CsvViewerPanel","commander boundary small-class","LoadFile","command collaborator",
"CsvViewerPanel","commander boundary small-class","SetupColumnBinding","wrapper stateless",
"Plugin","boundary","Init","empty",
"Plugin","boundary","CanHandle","predicate non-void-command",
"Plugin","boundary","Prepare","collaborator incidental",
"Plugin","boundary","View","void-accessor set collaborator",
"Plugin","boundary","Cleanup","set",
"Plugin","boundary","Init","empty",
"Plugin","boundary","CanHandle","controller stateless",
"Plugin","boundary","Prepare","collaborator incidental",
"Plugin","boundary","View","void-accessor set collaborator",
"Plugin","boundary","Cleanup","set",
"Plugin","boundary","Init","empty",
"Plugin","boundary","CanHandle","predicate non-void-command",
"Plugin","boundary","Prepare","collaborator stateless",
"Plugin","boundary","View","void-accessor command collaborator",
"Plugin","boundary","Cleanup","set",
"Plugin","boundary","Init","wrapper stateless",
"Plugin","boundary","IsWellKnownImageExtension","predicate non-void-command",
"Plugin","boundary","IsImageMagickSupported","stateless",
"Plugin","boundary","CanHandle","predicate non-void-command",
"Plugin","boundary","Prepare","void-accessor set collaborator",
"Plugin","boundary","View","void-accessor command collaborator",
"Plugin","boundary","Cleanup","set",
"Plugin","boundary","Init","empty",
"Plugin","boundary","CanHandle","controller stateless",
"Plugin","boundary","Prepare","collaborator incidental",
"Plugin","boundary","View","void-accessor command collaborator",
"Plugin","boundary","Cleanup","set",
"Plugin","boundary","ExtractMailBody","property set collaborator",
"Plugin","boundary","Init","empty",
"Plugin","boundary","CanHandle","controller stateless",
"Plugin","boundary","Prepare","collaborator stateless",
"Plugin","boundary","View","void-accessor command collaborator",
"Plugin","boundary","Cleanup","set",
"Plugin","boundary","GenerateMarkdownHtml","controller stateless",
"Plugin","boundary","Init","empty",
"Plugin","boundary","CanHandle","wrapper stateless",
"Plugin","boundary","Prepare","command collaborator",
"Plugin","boundary","View","void-accessor command collaborator",
"Plugin","boundary","Cleanup","command",
"Plugin","boundary","UpdateWindowCaption","set collaborator",
"Plugin","boundary","Init","wrapper stateless",
"Plugin","boundary","CanHandle","controller stateless",
"Plugin","boundary","Prepare","collaborator incidental",
"Plugin","boundary","View","collaborator stateless",
"Plugin","boundary","Cleanup","empty",
"Plugin","boundary","Init","command collaborator",
"Plugin","boundary","CanHandle","controller stateless",
"Plugin","boundary","Plugin","constructor",
"Plugin","boundary","Init","wrapper stateless",
"Plugin","boundary","CanHandle","predicate non-void-command",
"Plugin","boundary","Prepare","void-accessor command collaborator",
"Plugin","boundary","View","void-accessor set collaborator",
"Plugin","boundary","Cleanup","set",
"Plugin","boundary","Init","empty",
"Plugin","boundary","CanHandle","incidental",
"Plugin","boundary","Prepare","collaborator incidental",
"Plugin","boundary","View","void-accessor set collaborator",
"Plugin","boundary","Cleanup","command",
"GlobalKeyboardHook","entity commander boundary","GlobalKeyboardHook","constructor",
"GlobalKeyboardHook","entity commander boundary","Dispose","command",
"GlobalKeyboardHook","entity commander boundary","Hook","command collaborator",
"GlobalKeyboardHook","entity commander boundary","Unhook","set",
"GlobalKeyboardHook","entity commander boundary","HookProc","property non-void-command collaborator",
"GlobalKeyboardHook","entity commander boundary","IsWindowsKeyPressed","wrapper stateless",
"GlobalKeyboardHook","entity commander boundary","AddModifiers","collaborator incidental",
"WebClientEx","entity degenerate","WebClientEx","constructor",
"WebClientEx","entity degenerate","WebClientEx","constructor",
"WebClientEx","entity degenerate","GetWebRequest","property non-void-command collaborator",
"WebClientEx","entity degenerate","DownloadDataStream","factory wrapper stateless",
"WebClientEx","entity degenerate","DownloadDataStream","factory wrapper stateless",
"FileExtToIconConverter","boundary degenerate small-class","Convert","wrapper stateless",
"FileExtToIconConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"BooleanToAsteriskConverter","boundary degenerate small-class","Convert","collaborator incidental",
"BooleanToAsteriskConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"ArchiveFileEntry","boundary data-class","ArchiveFileEntry","copy-constructor",
"ArchiveFileEntry","boundary data-class","CompareTo","property wrapper",
"ArchiveFileEntry","boundary data-class","GetDepth","get set collaborator",
"ArchiveFileEntry","boundary data-class","ToString","property collaborator",
"ArchiveFileEntry","boundary data-class","get","get set",
