Method Stereotype,Stereotype Count
get,128
predicate,8
property,149
void-accessor,2
set,68
command,100
non-void-command,172
collaborator,254
controller,57
wrapper,46
constructor,49
copy-constructor,1
destructor,0
factory,48
incidental,14
stateless,85
empty,1
unclassified,0
Total,1182
