Unique Method Stereotype,Method Count
void-accessor command,1
get property,2
get set factory collaborator,1
property factory collaborator,1
factory collaborator stateless,2
get predicate non-void-command collaborator,1
get set collaborator,5
factory collaborator,1
unclassified,11
non-void-command collaborator,2
predicate wrapper,4
get factory collaborator,1
predicate set collaborator,3
predicate collaborator,47
constructor,491
property factory wrapper,1
void-accessor command collaborator,8
controller stateless,233
predicate non-void-command,31
predicate controller,18
non-void-command factory collaborator,22
get non-void-command collaborator,2
property wrapper,30
property controller,45
property non-void-command collaborator,219
set collaborator,227
command collaborator,1153
command,706
factory controller,5
empty,117
collaborator,56
get property non-void-command collaborator,4
collaborator incidental,128
get,136
get collaborator,354
set,176
get property collaborator,5
destructor,64
get set,4
wrapper,36
property,70
get predicate,1
predicate,86
copy-constructor,7
incidental,26
predicate non-void-command collaborator,97
controller,120
predicate set,2
property non-void-command factory collaborator,3
property collaborator,459
property non-void-command,10
factory controller stateless,9
wrapper stateless,362
Total,5605
