Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,1
data-provider,1
factory pure-controller degenerate,1
data-class,2
commander degenerate,1
data-provider small-class,2
data-provider data-class small-class,1
commander lazy-class,1
boundary degenerate,6
entity data-provider boundary,4
small-class,8
boundary small-class,11
commander boundary data-class,3
data-provider boundary,4
commander data-class,2
entity boundary degenerate,2
commander small-class,15
commander boundary data-class small-class,6
commander boundary,65
empty,269
commander,18
data-provider boundary small-class,5
commander boundary small-class,14
pure-controller degenerate,1
boundary degenerate small-class,30
pure-controller degenerate small-class,13
entity commander boundary,5
lazy-class degenerate,1
boundary data-class,1
factory degenerate small-class,5
factory controller small-class,2
degenerate small-class,4
entity boundary,22
commander boundary lazy-class,1
entity boundary small-class,11
boundary,26
degenerate,9
entity factory controller small-class,1
controller small-class,5
unclassified,11
boundary large-class degenerate,1
Total,591
