Class Name,Class Stereotype,Method Name,Method Stereotype
"ThymeleafApplicationTests","entity commander boundary","contextLoads","empty"
"ThymeleafApplicationTests","entity commander boundary","testHome","command collaborator"
"ThymeleafApplicationTests","entity commander boundary","testCreate","command collaborator"
"ThymeleafApplicationTests","entity commander boundary","testCss","command collaborator"
"ThymeleafApplicationTests","entity commander boundary","contextLoads","empty"
"ThymeleafApplicationTests","entity commander boundary","testHome","command collaborator"
"ThymeleafApplicationTests","entity commander boundary","testCreate","command collaborator"
"ThymeleafApplicationTests","entity commander boundary","testCss","command collaborator"
"ThymeleafApplicationTests","entity commander boundary","createURLWithPort","property"
"TLayoutApplicationTests","degenerate small-class","contextLoads","empty"
"TLayoutApplicationTests","degenerate small-class","contextLoads","empty"
"IndexController","degenerate","index","incidental"
"IndexController","degenerate","fragment","incidental"
"IndexController","degenerate","layout","incidental"
"IndexController","degenerate","home","incidental"
"IndexController","degenerate","index","incidental"
"IndexController","degenerate","fragment","incidental"
"IndexController","degenerate","layout","incidental"
"IndexController","degenerate","home","incidental"
"MessageControllerTest","commander","setup","set"
"MessageControllerTest","commander","saveMessage","command"
"MessageControllerTest","commander","getAllMessages","command"
"MessageControllerTest","commander","getMessage","command"
"MessageControllerTest","commander","modifyMessage","command"
"MessageControllerTest","commander","patchMessage","command"
"MessageControllerTest","commander","deleteMessage","command"
"MessageControllerTest","commander","saveMessages","command collaborator"
"SwaggerApplicationTests","degenerate small-class","test","empty"
"InMemoryMessageRepository","entity boundary","findAll","non-void-command factory collaborator"
"InMemoryMessageRepository","entity boundary","save","property non-void-command collaborator"
"InMemoryMessageRepository","entity boundary","update","property non-void-command collaborator"
"InMemoryMessageRepository","entity boundary","updateText","property non-void-command collaborator"
"InMemoryMessageRepository","entity boundary","findMessage","property non-void-command collaborator"
"InMemoryMessageRepository","entity boundary","deleteMessage","command"
"InMemoryMessageRepository","entity boundary","findAll","property non-void-command collaborator"
"InMemoryMessageRepository","entity boundary","save","property non-void-command collaborator"
"InMemoryMessageRepository","entity boundary","findMessage","property non-void-command collaborator"
"InMemoryMessageRepository","entity boundary","deleteMessage","command"
"InMemoryMessageRepository","entity boundary","findAll","property non-void-command collaborator"
"InMemoryMessageRepository","entity boundary","save","property non-void-command collaborator"
"InMemoryMessageRepository","entity boundary","findMessage","property non-void-command collaborator"
"InMemoryMessageRepository","entity boundary","deleteMessage","command"
"Message","unclassified","getId","get"
"Message","unclassified","setId","set"
"Message","unclassified","getCreateDate","get collaborator"
"Message","unclassified","setCreateDate","set collaborator"
"Message","unclassified","getText","get"
"Message","unclassified","setText","set"
"Message","unclassified","getSummary","get"
"Message","unclassified","setSummary","set"
"Message","unclassified","toString","property"
"Message","unclassified","getId","get"
"Message","unclassified","setId","set"
"Message","unclassified","getCreated","get collaborator"
"Message","unclassified","setCreated","set collaborator"
"Message","unclassified","getText","get"
"Message","unclassified","setText","set"
"Message","unclassified","getSummary","get"
"Message","unclassified","setSummary","set"
"Message","unclassified","getId","get"
"Message","unclassified","setId","set"
"Message","unclassified","getCreated","get collaborator"
"Message","unclassified","setCreated","set collaborator"
"Message","unclassified","getText","get"
"Message","unclassified","setText","set"
"Message","unclassified","getSummary","get"
"Message","unclassified","setSummary","set"
"MessageController","entity","list","property non-void-command collaborator"
"MessageController","entity","create","property non-void-command collaborator"
"MessageController","entity","modify","property non-void-command collaborator"
"MessageController","entity","patch","property non-void-command collaborator"
"MessageController","entity","get","property non-void-command collaborator"
"MessageController","entity","delete","command collaborator"
"MessageController","entity","MessageController","constructor"
"MessageController","entity","list","property non-void-command factory collaborator"
"MessageController","entity","view","factory collaborator stateless"
"MessageController","entity","createForm","collaborator incidental"
"MessageController","entity","create","property non-void-command factory collaborator"
"MessageController","entity","foo","stateless"
"MessageController","entity","delete","property non-void-command factory collaborator"
"MessageController","entity","modifyForm","factory collaborator stateless"
"MessageController","entity","MessageController","constructor"
"MessageController","entity","list","property non-void-command factory collaborator"
"MessageController","entity","view","factory collaborator stateless"
"MessageController","entity","createForm","collaborator incidental"
"MessageController","entity","create","property non-void-command factory collaborator"
"MessageController","entity","foo","stateless"
"MessageController","entity","delete","property non-void-command factory collaborator"
"MessageController","entity","modifyForm","factory collaborator stateless"
"SchedulerApplicationTests","degenerate small-class","contextLoads","incidental"
"SchedulerApplicationTests","degenerate small-class","contextLoads","incidental"
"RedisApplicationTests","degenerate small-class","contextLoads","incidental"
"RedisApplicationTests","degenerate small-class","contextLoads","incidental"
"PackageApplication","pure-controller degenerate small-class","configure","controller stateless"
"PackageApplication","pure-controller degenerate small-class","configure","controller stateless"
"MyBatisPlusTest","commander boundary","testSelectOne","command collaborator"
"MyBatisPlusTest","commander boundary","testInsert","command collaborator"
"MyBatisPlusTest","commander boundary","testDelete","command"
