Method Stereotype,Stereotype Count
get,307
predicate,0
property,161
void-accessor,0
set,316
command,302
non-void-command,139
collaborator,387
controller,88
wrapper,34
constructor,50
copy-constructor,8
destructor,0
factory,103
incidental,133
stateless,178
empty,23
unclassified,0
Total,2229
