Class Name,Class Stereotype,Method Name,Method Stereotype
"ScrollSpeedManger","commander boundary small-class","ScrollSpeedManger","constructor",
"ScrollSpeedManger","commander boundary small-class","smoothScrollToPosition","command collaborator",
"RotateYTransformer","pure-controller small-class","RotateYTransformer","constructor",
"RotateYTransformer","pure-controller small-class","RotateYTransformer","constructor",
"RotateYTransformer","pure-controller small-class","transformPage","controller",
"DepthPageTransformer","pure-controller small-class","DepthPageTransformer","constructor",
"DepthPageTransformer","pure-controller small-class","DepthPageTransformer","constructor",
"DepthPageTransformer","pure-controller small-class","transformPage","controller",
"AlphaPageTransformer","pure-controller small-class","AlphaPageTransformer","constructor",
"AlphaPageTransformer","pure-controller small-class","AlphaPageTransformer","constructor",
"AlphaPageTransformer","pure-controller small-class","transformPage","controller",
"MarginDecoration","small-class","MarginDecoration","constructor",
"MarginDecoration","small-class","getItemOffsets","void-accessor command collaborator",
"MarginDecoration","small-class","requireLinearLayoutManager","controller stateless",
"RotateUpPageTransformer","pure-controller small-class","RotateUpPageTransformer","constructor",
"RotateUpPageTransformer","pure-controller small-class","RotateUpPageTransformer","constructor",
"RotateUpPageTransformer","pure-controller small-class","transformPage","controller",
"RectangleIndicator","commander small-class","RectangleIndicator","constructor",
"RectangleIndicator","commander small-class","RectangleIndicator","constructor",
"RectangleIndicator","commander small-class","RectangleIndicator","constructor",
"RectangleIndicator","commander small-class","onMeasure","command",
"RectangleIndicator","commander small-class","onDraw","command collaborator",
"DrawableIndicator","commander small-class","DrawableIndicator","constructor",
"DrawableIndicator","commander small-class","DrawableIndicator","constructor",
"DrawableIndicator","commander small-class","DrawableIndicator","constructor",
"DrawableIndicator","commander small-class","DrawableIndicator","constructor",
"DrawableIndicator","commander small-class","onMeasure","command",
"DrawableIndicator","commander small-class","onDraw","command collaborator",
"BannerImageHolder","empty","BannerImageHolder","constructor",
"IndicatorConfig","data-class","getMargins","get non-void-command collaborator",
"IndicatorConfig","data-class","setMargins","property set collaborator",
"IndicatorConfig","data-class","getIndicatorSize","get",
"IndicatorConfig","data-class","setIndicatorSize","property set",
"IndicatorConfig","data-class","getNormalColor","get",
"IndicatorConfig","data-class","setNormalColor","property set",
"IndicatorConfig","data-class","getSelectedColor","get",
"IndicatorConfig","data-class","setSelectedColor","property set",
"IndicatorConfig","data-class","getIndicatorSpace","get",
"IndicatorConfig","data-class","setIndicatorSpace","property set",
"IndicatorConfig","data-class","getCurrentPosition","get",
"IndicatorConfig","data-class","setCurrentPosition","property set",
"IndicatorConfig","data-class","getNormalWidth","get",
"IndicatorConfig","data-class","setNormalWidth","property set",
"IndicatorConfig","data-class","getSelectedWidth","get",
"IndicatorConfig","data-class","setSelectedWidth","property set",
"IndicatorConfig","data-class","getGravity","get",
"IndicatorConfig","data-class","setGravity","property set",
"IndicatorConfig","data-class","isAttachToBanner","get",
"IndicatorConfig","data-class","setAttachToBanner","property set",
"IndicatorConfig","data-class","getRadius","get",
"IndicatorConfig","data-class","setRadius","property set",
"IndicatorConfig","data-class","getHeight","get",
"IndicatorConfig","data-class","setHeight","property set",
"RotateDownPageTransformer","pure-controller small-class","RotateDownPageTransformer","constructor",
"RotateDownPageTransformer","pure-controller small-class","RotateDownPageTransformer","constructor",
"RotateDownPageTransformer","pure-controller small-class","transformPage","controller",
"BlankFragment","small-class","onCreateView","controller stateless",
"BlankFragment","small-class","onActivityCreated","command collaborator",
"ImageNetAdapter","degenerate small-class","ImageNetAdapter","constructor",
"ImageNetAdapter","degenerate small-class","onCreateHolder","factory wrapper stateless",
"ImageNetAdapter","degenerate small-class","onBindView","wrapper stateless",
"MainActivity","commander boundary small-class","onCreate","command collaborator",
"MainActivity","commander boundary small-class","click","command collaborator",
"VideoActivity","commander","onCreate","command collaborator",
"VideoActivity","commander","stopVideo","collaborator",
"VideoActivity","commander","onPause","command",
"VideoActivity","commander","onResume","command",
"VideoActivity","commander","onDestroy","command",
"VideoActivity","commander","onBackPressed","command",
"BannerListFragment","small-class","onCreateView","controller stateless",
"BannerListFragment","small-class","onViewCreated","command collaborator",
"TopLineAdapter","degenerate small-class","TopLineAdapter","constructor",
"TopLineAdapter","degenerate small-class","onCreateHolder","factory wrapper stateless",
"TopLineAdapter","degenerate small-class","onBindView","controller stateless",
"TabLayoutMediator","commander","TabLayoutMediator","constructor",
"TabLayoutMediator","commander","TabLayoutMediator","constructor",
"TabLayoutMediator","commander","attach","command",
"TabLayoutMediator","commander","detach","command",
"TabLayoutMediator","commander","populateTabsFromPagerAdapter","command",
"ImageTitleNumAdapter","pure-controller degenerate small-class","ImageTitleNumAdapter","constructor",
"ImageTitleNumAdapter","pure-controller degenerate small-class","onCreateHolder","factory controller stateless",
"ImageTitleNumAdapter","pure-controller degenerate small-class","onBindView","controller stateless",
"ImageTitleAdapter","pure-controller degenerate small-class","ImageTitleAdapter","constructor",
"ImageTitleAdapter","pure-controller degenerate small-class","onCreateHolder","factory controller stateless",
"ImageTitleAdapter","pure-controller degenerate small-class","onBindView","controller stateless",
"MZScaleInTransformer","small-class","MZScaleInTransformer","constructor",
"MZScaleInTransformer","small-class","MZScaleInTransformer","constructor",
"MZScaleInTransformer","small-class","transformPage","command",
"MZScaleInTransformer","small-class","requireViewPager","controller stateless",
"NumIndicator","commander small-class","NumIndicator","constructor",
"NumIndicator","commander small-class","NumIndicator","constructor",
"NumIndicator","commander small-class","NumIndicator","constructor",
"NumIndicator","commander small-class","onMeasure","command",
"NumIndicator","commander small-class","onDraw","command collaborator",
"ImageAdapter","controller degenerate","ImageAdapter","constructor",
"ImageAdapter","controller degenerate","updateData","command collaborator",
"ImageAdapter","controller degenerate","onCreateHolder","factory controller stateless",
"ImageAdapter","controller degenerate","onBindView","controller stateless",
"ParentRecyclerView","entity boundary small-class","ParentRecyclerView","constructor",
"ParentRecyclerView","entity boundary small-class","ParentRecyclerView","constructor",
"ParentRecyclerView","entity boundary small-class","ParentRecyclerView","constructor",
"ParentRecyclerView","entity boundary small-class","dispatchTouchEvent","predicate non-void-command collaborator",
"ImageTitleHolder","empty","ImageTitleHolder","constructor",
"BannerLifecycleObserverAdapter","commander","BannerLifecycleObserverAdapter","constructor",
"BannerLifecycleObserverAdapter","commander","onStart","command",
"BannerLifecycleObserverAdapter","commander","onStop","command",
"BannerLifecycleObserverAdapter","commander","onDestroy","command",
"DataBean","empty","DataBean","constructor",
"DataBean","empty","DataBean","constructor",
"TitleHolder","empty","TitleHolder","constructor",
"RoundLinesIndicator","commander small-class","RoundLinesIndicator","constructor",
"RoundLinesIndicator","commander small-class","RoundLinesIndicator","constructor",
"RoundLinesIndicator","commander small-class","RoundLinesIndicator","constructor",
"RoundLinesIndicator","commander small-class","onMeasure","command",
"RoundLinesIndicator","commander small-class","onDraw","command collaborator",
"TouTiaoActivity","commander boundary small-class","onCreate","command collaborator",
"BaseIndicator","unclassified","BaseIndicator","constructor",
"BaseIndicator","unclassified","BaseIndicator","constructor",
"BaseIndicator","unclassified","BaseIndicator","constructor",
"BaseIndicator","unclassified","getIndicatorView","property non-void-command collaborator",
"BaseIndicator","unclassified","getIndicatorConfig","get collaborator",
"BaseIndicator","unclassified","onPageChanged","command",
"BaseIndicator","unclassified","onPageScrolled","set",
"BaseIndicator","unclassified","onPageSelected","command",
"BaseIndicator","unclassified","onPageScrollStateChanged","empty",
"ConstraintLayoutBannerActivity","commander boundary small-class","onCreate","command collaborator",
"GalleryActivity","commander boundary small-class","onCreate","command collaborator",
"ZoomOutPageTransformer","pure-controller small-class","ZoomOutPageTransformer","constructor",
"ZoomOutPageTransformer","pure-controller small-class","ZoomOutPageTransformer","constructor",
"ZoomOutPageTransformer","pure-controller small-class","transformPage","controller",
"CircleIndicator","commander small-class","CircleIndicator","constructor",
"CircleIndicator","commander small-class","CircleIndicator","constructor",
"CircleIndicator","commander small-class","CircleIndicator","constructor",
"CircleIndicator","commander small-class","onMeasure","command",
"CircleIndicator","commander small-class","onDraw","command collaborator",
"RecyclerViewBannerActivity","commander boundary small-class","onCreate","command collaborator",
"TVActivity","entity boundary small-class","onCreate","command collaborator",
"TVActivity","entity boundary small-class","onKeyDown","predicate non-void-command collaborator",
"ScaleInTransformer","pure-controller small-class","ScaleInTransformer","constructor",
"ScaleInTransformer","pure-controller small-class","ScaleInTransformer","constructor",
"ScaleInTransformer","pure-controller small-class","transformPage","controller",
"Vp2FragmentRecyclerviewActivity","commander boundary small-class","onCreate","command collaborator",
"MultipleTypesAdapter","boundary","MultipleTypesAdapter","constructor",
"MultipleTypesAdapter","boundary","onCreateHolder","factory wrapper stateless",
"MultipleTypesAdapter","boundary","getItemViewType","wrapper stateless",
"MultipleTypesAdapter","boundary","onBindView","command collaborator",
"MultipleTypesAdapter","boundary","getVHMap","get collaborator",
"ImageHolder","empty","ImageHolder","constructor",
"VideoHolder","empty","VideoHolder","constructor",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","Banner","constructor",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","Banner","constructor",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","Banner","constructor",
