Method Stereotype,Stereotype Count
get,99
predicate,4
property,19
void-accessor,0
set,99
command,111
non-void-command,28
collaborator,88
controller,5
wrapper,4
constructor,20
copy-constructor,0
destructor,0
factory,3
incidental,1
stateless,5
empty,2
unclassified,0
Total,488
