Method Stereotype,Stereotype Count
get,861
predicate,364
property,1481
void-accessor,25
set,612
command,2201
non-void-command,1704
collaborator,3177
controller,503
wrapper,305
constructor,600
copy-constructor,44
destructor,0
factory,443
incidental,175
stateless,528
empty,150
unclassified,0
Total,13173
