Method Stereotype,Stereotype Count
get,0
predicate,0
property,0
void-accessor,0
set,2
command,6
non-void-command,2
collaborator,6
controller,7
wrapper,2
constructor,5
copy-constructor,0
destructor,0
factory,7
incidental,1
stateless,7
empty,0
unclassified,0
Total,45
