Class Name,Class Stereotype,Method Name,Method Stereotype
"TransitionActivity3","boundary","onCreate","command collaborator"
"TransitionActivity3","boundary","bindData","set collaborator"
"TransitionActivity3","boundary","setupWindowAnimations","command collaborator"
"TransitionActivity3","boundary","setupLayout","wrapper stateless"
"TransitionActivity3","boundary","buildEnterTransition","factory controller stateless"
"ApplicationTest","empty","ApplicationTest","constructor"
"AnimationsActivity1","commander boundary","onCreate","command collaborator"
"AnimationsActivity1","commander boundary","setupWindowAnimations","wrapper stateless"
"AnimationsActivity1","commander boundary","bindData","set collaborator"
"AnimationsActivity1","commander boundary","setupLayout","command collaborator"
"AnimationsActivity1","commander boundary","changeLayout","command collaborator"
"AnimationsActivity1","commander boundary","changePosition","command collaborator"
"SharedElementFragment2","controller small-class","onCreateView","property controller"
"BaseDetailActivity","degenerate","setupToolbar","wrapper stateless"
"BaseDetailActivity","degenerate","onSupportNavigateUp","wrapper stateless"
"BaseDetailActivity","degenerate","transitionTo","controller"
"Sample","data-provider data-class small-class","Sample","constructor"
"Sample","data-provider data-class small-class","getName","get"
"Sample","data-provider data-class small-class","getColor","get"
"SharedElementFragment1","small-class","onCreateView","property non-void-command collaborator"
"SharedElementFragment1","small-class","addNextFragment","controller stateless"
"TransitionActivity2","boundary","onCreate","command collaborator"
"TransitionActivity2","boundary","bindData","set collaborator"
"TransitionActivity2","boundary","setupWindowAnimations","command collaborator"
"TransitionActivity2","boundary","setupLayout","wrapper stateless"
"TransitionActivity2","boundary","buildEnterTransition","factory controller stateless"
"MainActivity","unclassified","onCreate","command collaborator"
"MainActivity","unclassified","setupWindowAnimations","controller stateless"
"MainActivity","unclassified","setupSamples","set"
"MainActivity","unclassified","setupToolbar","wrapper stateless"
"MainActivity","unclassified","setupLayout","controller"
"AnimationsActivity2","boundary","onCreate","command collaborator"
"AnimationsActivity2","boundary","bindData","controller"
"AnimationsActivity2","boundary","setupWindowAnimations","wrapper"
"AnimationsActivity2","boundary","setupLayout","command collaborator"
"RevealActivity","commander boundary","onCreate","command collaborator"
"RevealActivity","commander boundary","bindData","controller"
"RevealActivity","commander boundary","setupWindowAnimations","command"
"RevealActivity","commander boundary","setupEnterAnimations","command collaborator"
"RevealActivity","commander boundary","setupExitAnimations","command collaborator"
"RevealActivity","commander boundary","setupLayout","command collaborator"
"RevealActivity","commander boundary","revealBlue","command collaborator"
"RevealActivity","commander boundary","revealRed","command collaborator"
"RevealActivity","commander boundary","revealYellow","command"
"RevealActivity","commander boundary","revealGreen","command"
"RevealActivity","commander boundary","hideTarget","wrapper stateless"
"RevealActivity","commander boundary","animateButtonsIn","command collaborator"
"RevealActivity","commander boundary","animateButtonsOut","command collaborator"
"RevealActivity","commander boundary","onTouch","predicate non-void-command collaborator"
"RevealActivity","commander boundary","animateRevealShow","controller stateless"
"RevealActivity","commander boundary","animateRevealColor","command"
"RevealActivity","commander boundary","animateRevealColorFromCoordinates","property controller"
"RevealActivity","commander boundary","animateRevealHide","command collaborator"
"SamplesRecyclerAdapter","commander boundary","SamplesRecyclerAdapter","constructor"
"SamplesRecyclerAdapter","commander boundary","onCreateViewHolder","factory controller stateless"
"SamplesRecyclerAdapter","commander boundary","onBindViewHolder","command collaborator"
"SamplesRecyclerAdapter","commander boundary","transitionToActivity","command collaborator"
"SamplesRecyclerAdapter","commander boundary","transitionToActivity","command collaborator"
"SamplesRecyclerAdapter","commander boundary","transitionToActivity","command collaborator"
"SamplesRecyclerAdapter","commander boundary","startActivity","command collaborator"
"SamplesRecyclerAdapter","commander boundary","getItemCount","property non-void-command"
"SharedElementActivity","unclassified","onCreate","command collaborator"
"SharedElementActivity","unclassified","bindData","controller"
"SharedElementActivity","unclassified","setupWindowAnimations","wrapper stateless"
"SharedElementActivity","unclassified","setupLayout","controller stateless"
"TransitionActivity1","unclassified","onCreate","command collaborator"
"TransitionActivity1","unclassified","bindData","set collaborator"
"TransitionActivity1","unclassified","setupWindowAnimations","command collaborator"
"TransitionActivity1","unclassified","setupLayout","command collaborator"
"TransitionActivity1","unclassified","buildEnterTransition","factory controller stateless"
"TransitionActivity1","unclassified","buildReturnTransition","factory controller stateless"
