Method Stereotype,Stereotype Count
get,14
predicate,0
property,41
void-accessor,0
set,1
command,29
non-void-command,65
collaborator,81
controller,87
wrapper,18
constructor,41
copy-constructor,0
destructor,0
factory,2
incidental,5
stateless,107
empty,1
unclassified,0
Total,492
