Method Stereotype,Stereotype Count
get,26
predicate,6
property,109
void-accessor,11
set,30
command,114
non-void-command,18
collaborator,121
controller,6
wrapper,180
constructor,34
copy-constructor,0
destructor,0
factory,6
incidental,16
stateless,44
empty,8
unclassified,0
Total,729
