Method Stereotype,Stereotype Count
get,79
predicate,43
property,58
void-accessor,1
set,105
command,283
non-void-command,90
collaborator,206
controller,16
wrapper,32
constructor,102
copy-constructor,0
destructor,0
factory,13
incidental,51
stateless,26
empty,32
unclassified,0
Total,1137
