Method Stereotype,Stereotype Count
get,117
predicate,78
property,1254
void-accessor,326
set,113
command,1061
non-void-command,786
collaborator,1989
controller,2347
wrapper,3011
constructor,501
copy-constructor,28
destructor,0
factory,228
incidental,268
stateless,3481
empty,11
unclassified,0
Total,15599
