Class Name,Class Stereotype,Method Name,Method Stereotype
"LogData","entity data-provider boundary","get","get"
"AuthenticationChallenge","data-provider","AuthenticationChallenge","constructor"
"AuthenticationChallenge","data-provider","AuthenticationChallenge","constructor"
"AuthenticationChallenge","data-provider","ToBasicString","property wrapper"
"AuthenticationChallenge","data-provider","ToDigestString","property controller"
"AuthenticationChallenge","data-provider","ToString","property non-void-command"
"AuthenticationChallenge","data-provider","get","get"
"AuthenticationChallenge","data-provider","get","get"
"AuthenticationChallenge","data-provider","get","get"
"AuthenticationChallenge","data-provider","get","get"
"AuthenticationChallenge","data-provider","get","get"
"AuthenticationChallenge","data-provider","get","get"
"AuthenticationChallenge","data-provider","get","get"
"AuthenticationChallenge","data-provider","get","get collaborator"
"AuthenticationChallenge","data-provider","get","get"
"Chat","boundary","Chat","constructor"
"Chat","boundary","getName","property controller"
"Chat","boundary","OnClose","wrapper"
"Chat","boundary","OnMessage","wrapper"
"Chat","boundary","OnOpen","set collaborator"
"Chat","boundary","get","get"
"Chat","boundary","set","set"
"Chat","boundary","Chat","constructor"
"Chat","boundary","getName","property controller"
"Chat","boundary","OnClose","wrapper"
"Chat","boundary","OnMessage","wrapper"
"Chat","boundary","OnOpen","set collaborator"
"Chat","boundary","get","get"
"Chat","boundary","set","set"
"WebSocketException","data-provider data-class small-class","WebSocketException","constructor"
"WebSocketException","data-provider data-class small-class","WebSocketException","constructor"
"WebSocketException","data-provider data-class small-class","WebSocketException","constructor"
"WebSocketException","data-provider data-class small-class","WebSocketException","constructor"
"WebSocketException","data-provider data-class small-class","WebSocketException","constructor"
"WebSocketException","data-provider data-class small-class","WebSocketException","constructor"
"WebSocketException","data-provider data-class small-class","WebSocketException","constructor"
"WebSocketException","data-provider data-class small-class","WebSocketException","constructor"
"WebSocketException","data-provider data-class small-class","WebSocketException","constructor"
"WebSocketException","data-provider data-class small-class","get","get"
"RequestStream","lazy-class degenerate","RequestStream","constructor"
"RequestStream","lazy-class degenerate","fillFromInitialBuffer","property non-void-command"
"RequestStream","lazy-class degenerate","BeginRead","property non-void-command factory collaborator"
"RequestStream","lazy-class degenerate","BeginWrite","collaborator stateless"
"RequestStream","lazy-class degenerate","Close","set"
"RequestStream","lazy-class degenerate","EndRead","property set collaborator"
"RequestStream","lazy-class degenerate","EndWrite","collaborator stateless"
"RequestStream","lazy-class degenerate","Flush","empty"
"RequestStream","lazy-class degenerate","Read","property non-void-command collaborator"
"RequestStream","lazy-class degenerate","Seek","collaborator stateless"
"RequestStream","lazy-class degenerate","SetLength","stateless"
"RequestStream","lazy-class degenerate","Write","stateless"
"RequestStream","lazy-class degenerate","get","get"
"RequestStream","lazy-class degenerate","get","get"
"RequestStream","lazy-class degenerate","get","wrapper stateless"
"RequestStream","lazy-class degenerate","get","get"
"RequestStream","lazy-class degenerate","get","incidental"
"RequestStream","lazy-class degenerate","get","incidental"
"RequestStream","lazy-class degenerate","get","incidental"
"RequestStream","lazy-class degenerate","get","stateless"
"RequestStream","lazy-class degenerate","get","stateless"
"RequestStream","lazy-class degenerate","set","stateless"
"HttpStreamAsyncResult","unclassified","HttpStreamAsyncResult","constructor"
"HttpStreamAsyncResult","unclassified","Complete","command"
"HttpStreamAsyncResult","unclassified","Complete","command collaborator"
"HttpStreamAsyncResult","unclassified","get","get"
"HttpStreamAsyncResult","unclassified","set","set"
"HttpStreamAsyncResult","unclassified","get","get"
"HttpStreamAsyncResult","unclassified","set","set"
"HttpStreamAsyncResult","unclassified","get","get collaborator"
"HttpStreamAsyncResult","unclassified","get","predicate"
"HttpStreamAsyncResult","unclassified","get","get"
"HttpStreamAsyncResult","unclassified","set","set"
"HttpStreamAsyncResult","unclassified","get","get"
"HttpStreamAsyncResult","unclassified","set","set"
"HttpStreamAsyncResult","unclassified","get","get collaborator"
"HttpStreamAsyncResult","unclassified","get","get set factory collaborator"
"HttpStreamAsyncResult","unclassified","get","predicate"
"HttpStreamAsyncResult","unclassified","get","get"
"ChunkStream","unclassified","ChunkStream","constructor"
"ChunkStream","unclassified","read","property set collaborator"
"ChunkStream","unclassified","seekCrLf","property set collaborator"
"ChunkStream","unclassified","setChunkSize","property non-void-command collaborator"
"ChunkStream","unclassified","setTrailer","property non-void-command collaborator"
"ChunkStream","unclassified","write","command"
"ChunkStream","unclassified","writeData","property set collaborator"
"ChunkStream","unclassified","ResetChunkStore","command"
"ChunkStream","unclassified","Read","property non-void-command"
"ChunkStream","unclassified","Write","command"
"ChunkStream","unclassified","get","get"
"ChunkStream","unclassified","get","get"
"ChunkStream","unclassified","get","get"
"ChunkStream","unclassified","get","get collaborator"
"ChunkStream","unclassified","get","predicate"
"MessageEventArgs","unclassified","MessageEventArgs","constructor"
"MessageEventArgs","unclassified","MessageEventArgs","constructor"
"MessageEventArgs","unclassified","setData","command"
"MessageEventArgs","unclassified","get","get collaborator"
"MessageEventArgs","unclassified","get","get non-void-command"
"MessageEventArgs","unclassified","get","predicate"
"MessageEventArgs","unclassified","get","predicate"
"MessageEventArgs","unclassified","get","predicate"
"MessageEventArgs","unclassified","get","get non-void-command"
"CloseEventArgs","data-provider","CloseEventArgs","constructor"
"CloseEventArgs","data-provider","get","property"
"CloseEventArgs","data-provider","get","property"
"CloseEventArgs","data-provider","get","get"
"HttpListenerAsyncResult","data-class","HttpListenerAsyncResult","constructor"
"HttpListenerAsyncResult","data-class","complete","set"
"HttpListenerAsyncResult","data-class","Complete","set collaborator"
"HttpListenerAsyncResult","data-class","Complete","command"
"HttpListenerAsyncResult","data-class","get","get collaborator"
"HttpListenerAsyncResult","data-class","get","get"
"HttpListenerAsyncResult","data-class","set","set"
"HttpListenerAsyncResult","data-class","get","get collaborator"
"HttpListenerAsyncResult","data-class","get","get collaborator"
"HttpListenerAsyncResult","data-class","get","get set factory collaborator"
"HttpListenerAsyncResult","data-class","get","get"
"HttpListenerAsyncResult","data-class","get","get"
"HttpBase","data-provider","HttpBase","constructor"
"HttpBase","data-provider","HttpBase","constructor"
"HttpBase","data-provider","getMessageBody","property controller"
"HttpBase","data-provider","WriteTo","command collaborator"
"HttpBase","data-provider","ToByteArray","property controller"
"HttpBase","data-provider","ToString","property"
"HttpBase","data-provider","get","get"
"HttpBase","data-provider","get","property controller"
"HttpBase","data-provider","get","predicate"
"HttpBase","data-provider","get","get"
"HttpBase","data-provider","get","get set"
"HttpBase","data-provider","get","get collaborator"
"Echo","commander boundary small-class","OnMessage","command collaborator"
"Echo","commander boundary small-class","OnMessage","command collaborator"
"HttpListenerPrefixCollection","unclassified","HttpListenerPrefixCollection","constructor"
"HttpListenerPrefixCollection","unclassified","Add","command"
"HttpListenerPrefixCollection","unclassified","Clear","command"
"HttpListenerPrefixCollection","unclassified","Contains","predicate non-void-command"
"HttpListenerPrefixCollection","unclassified","CopyTo","command"
"HttpListenerPrefixCollection","unclassified","GetEnumerator","property non-void-command collaborator"
"HttpListenerPrefixCollection","unclassified","Remove","predicate non-void-command"
"HttpListenerPrefixCollection","unclassified","IEnumerable.GetEnumerator","property non-void-command collaborator"
"HttpListenerPrefixCollection","unclassified","get","property"
"HttpListenerPrefixCollection","unclassified","get","incidental"
"HttpListenerPrefixCollection","unclassified","get","incidental"
"EndPointListener","boundary","EndPointListener","constructor"
"EndPointListener","boundary","EndPointListener","constructor"
"EndPointListener","boundary","clearConnections","command collaborator"
"EndPointListener","boundary","leaveIfNoPrefix","command collaborator"
"EndPointListener","boundary","RemoveConnection","command collaborator"
"EndPointListener","boundary","TrySearchHttpListener","predicate controller"
"EndPointListener","boundary","AddPrefix","controller"
"EndPointListener","boundary","Close","command"
"EndPointListener","boundary","RemovePrefix","command collaborator"
"EndPointListener","boundary","get","property collaborator"
"EndPointListener","boundary","get","get"
"EndPointListener","boundary","get","property"
"EndPointListener","boundary","get","get collaborator"
"EndPointManager","empty","EndPointManager","constructor"
"EndPointManager","empty","EndPointManager","constructor"
"WebSocketSessionManager","commander boundary","WebSocketSessionManager","constructor"
"WebSocketSessionManager","commander boundary","WebSocketSessionManager","constructor"
"WebSocketSessionManager","commander boundary","broadcast","command collaborator"
"WebSocketSessionManager","commander boundary","broadcast","command collaborator"
"WebSocketSessionManager","commander boundary","broadcastAsync","command collaborator"
"WebSocketSessionManager","commander boundary","broadcastAsync","command collaborator"
"WebSocketSessionManager","commander boundary","broadping","property controller"
"WebSocketSessionManager","commander boundary","canSet","predicate"
"WebSocketSessionManager","commander boundary","setSweepTimer","command"
"WebSocketSessionManager","commander boundary","stop","command collaborator"
"WebSocketSessionManager","commander boundary","tryGetSession","predicate non-void-command collaborator"
"WebSocketSessionManager","commander boundary","Add","property non-void-command collaborator"
"WebSocketSessionManager","commander boundary","Remove","predicate non-void-command"
"WebSocketSessionManager","commander boundary","Start","command"
"WebSocketSessionManager","commander boundary","Stop","command collaborator"
"WebSocketSessionManager","commander boundary","Broadcast","command collaborator"
"WebSocketSessionManager","commander boundary","Broadcast","command collaborator"
"WebSocketSessionManager","commander boundary","Broadcast","command collaborator"
"WebSocketSessionManager","commander boundary","BroadcastAsync","command collaborator"
"WebSocketSessionManager","commander boundary","BroadcastAsync","command collaborator"
"WebSocketSessionManager","commander boundary","BroadcastAsync","command collaborator"
"WebSocketSessionManager","commander boundary","CloseSession","command collaborator"
"WebSocketSessionManager","commander boundary","CloseSession","command collaborator"
"WebSocketSessionManager","commander boundary","CloseSession","command collaborator"
"WebSocketSessionManager","commander boundary","PingTo","predicate non-void-command collaborator"
"WebSocketSessionManager","commander boundary","PingTo","predicate non-void-command collaborator"
"WebSocketSessionManager","commander boundary","SendTo","command collaborator"
"WebSocketSessionManager","commander boundary","SendTo","command collaborator"
"WebSocketSessionManager","commander boundary","SendTo","command collaborator"
"WebSocketSessionManager","commander boundary","SendToAsync","command collaborator"
"WebSocketSessionManager","commander boundary","SendToAsync","command collaborator"
"WebSocketSessionManager","commander boundary","SendToAsync","command collaborator"
"WebSocketSessionManager","commander boundary","Sweep","command collaborator"
"WebSocketSessionManager","commander boundary","TryGetSession","predicate non-void-command collaborator"
"WebSocketSessionManager","commander boundary","get","get collaborator"
"WebSocketSessionManager","commander boundary","get","property non-void-command collaborator"
"WebSocketSessionManager","commander boundary","get","property"
"WebSocketSessionManager","commander boundary","get","property non-void-command collaborator"
"WebSocketSessionManager","commander boundary","get","property non-void-command collaborator"
"WebSocketSessionManager","commander boundary","get","property non-void-command collaborator"
"WebSocketSessionManager","commander boundary","get","get"
"WebSocketSessionManager","commander boundary","set","set"
"WebSocketSessionManager","commander boundary","get","property non-void-command collaborator"
"WebSocketSessionManager","commander boundary","get","get collaborator"
"WebSocketSessionManager","commander boundary","set","set collaborator"
"Chunk","small-class","Chunk","constructor"
"Chunk","small-class","Read","property set collaborator"
"Chunk","small-class","get","property"
"HttpListenerRequest","data-provider boundary","HttpListenerRequest","constructor"
"HttpListenerRequest","data-provider boundary","HttpListenerRequest","constructor"
"HttpListenerRequest","data-provider boundary","getContentEncoding","get property wrapper"
"HttpListenerRequest","data-provider boundary","AddHeader","command"
"HttpListenerRequest","data-provider boundary","FinishInitialization","command collaborator"
"HttpListenerRequest","data-provider boundary","FlushInput","predicate controller"
"HttpListenerRequest","data-provider boundary","IsUpgradeRequest","predicate non-void-command"
"HttpListenerRequest","data-provider boundary","SetRequestLine","command collaborator"
"HttpListenerRequest","data-provider boundary","BeginGetClientCertificate","collaborator stateless"
"HttpListenerRequest","data-provider boundary","EndGetClientCertificate","collaborator stateless"
"HttpListenerRequest","data-provider boundary","GetClientCertificate","collaborator stateless"
"HttpListenerRequest","data-provider boundary","ToString","property non-void-command collaborator"
"HttpListenerRequest","data-provider boundary","get","get property set collaborator"
"HttpListenerRequest","data-provider boundary","get","stateless"
"HttpListenerRequest","data-provider boundary","get","get set collaborator"
"HttpListenerRequest","data-provider boundary","get","get"
"HttpListenerRequest","data-provider boundary","get","get"
"HttpListenerRequest","data-provider boundary","get","get set collaborator"
"HttpListenerRequest","data-provider boundary","get","predicate"
"HttpListenerRequest","data-provider boundary","get","get"
"HttpListenerRequest","data-provider boundary","get","get"
"HttpListenerRequest","data-provider boundary","get","get set collaborator"
"HttpListenerRequest","data-provider boundary","get","predicate"
"HttpListenerRequest","data-provider boundary","get","predicate"
"HttpListenerRequest","data-provider boundary","get","predicate"
"HttpListenerRequest","data-provider boundary","get","predicate non-void-command"
"HttpListenerRequest","data-provider boundary","get","predicate non-void-command"
"HttpListenerRequest","data-provider boundary","get","property collaborator"
"HttpListenerRequest","data-provider boundary","get","get collaborator"
"HttpListenerRequest","data-provider boundary","get","get set collaborator"
"HttpListenerRequest","data-provider boundary","get","get"
"HttpListenerRequest","data-provider boundary","get","property collaborator"
"HttpListenerRequest","data-provider boundary","get","get collaborator"
"HttpListenerRequest","data-provider boundary","get","get non-void-command collaborator"
"HttpListenerRequest","data-provider boundary","get","get property set collaborator"
"HttpListenerRequest","data-provider boundary","get","get"
"HttpListenerRequest","data-provider boundary","get","property non-void-command"
"HttpListenerRequest","data-provider boundary","get","get"
"HttpListenerRequest","data-provider boundary","get","get property set collaborator"
"ChunkedRequestStream","boundary","ChunkedRequestStream","constructor"
"ChunkedRequestStream","boundary","ChunkedRequestStream","constructor"
"ChunkedRequestStream","boundary","onRead","command collaborator"
"ChunkedRequestStream","boundary","BeginRead","non-void-command factory collaborator"
"ChunkedRequestStream","boundary","Close","set"
"ChunkedRequestStream","boundary","EndRead","property controller"
"ChunkedRequestStream","boundary","Read","property non-void-command collaborator"
"ChunkedRequestStream","boundary","get","predicate"
"ChunkedRequestStream","boundary","get","property wrapper"
"ClientSslConfiguration","boundary","ClientSslConfiguration","constructor"
"ClientSslConfiguration","boundary","ClientSslConfiguration","copy-constructor"
"ClientSslConfiguration","boundary","get","get"
"ClientSslConfiguration","boundary","set","set"
"ClientSslConfiguration","boundary","get","get collaborator"
"ClientSslConfiguration","boundary","set","set collaborator"
"ClientSslConfiguration","boundary","get","get set collaborator"
"ClientSslConfiguration","boundary","set","set collaborator"
"ClientSslConfiguration","boundary","get","get collaborator"
"ClientSslConfiguration","boundary","set","set collaborator"
"ClientSslConfiguration","boundary","get","get set collaborator"
"ClientSslConfiguration","boundary","set","set collaborator"
"ClientSslConfiguration","boundary","get","get"
"ClientSslConfiguration","boundary","set","set"
"HttpConnection","unclassified","HttpConnection","constructor"
"HttpConnection","unclassified","HttpConnection","constructor"
"HttpConnection","unclassified","close","command"
"HttpConnection","unclassified","closeSocket","command"
"HttpConnection","unclassified","disposeRequestBuffer","set"
"HttpConnection","unclassified","disposeStream","set"
"HttpConnection","unclassified","disposeTimer","command"
"HttpConnection","unclassified","init","command"
"HttpConnection","unclassified","processInput","predicate non-void-command collaborator"
"HttpConnection","unclassified","processRequestBuffer","predicate non-void-command collaborator"
"HttpConnection","unclassified","readLineFrom","property non-void-command collaborator"
"HttpConnection","unclassified","takeOverRequestBuffer","property non-void-command factory collaborator"
"HttpConnection","unclassified","BeginReadRequest","command"
"HttpConnection","unclassified","Close","command collaborator"
"HttpConnection","unclassified","Close","command"
"HttpConnection","unclassified","GetRequestStream","get property non-void-command collaborator"
"HttpConnection","unclassified","GetResponseStream","get property set factory collaborator"
"HttpConnection","unclassified","get","predicate"
"HttpConnection","unclassified","get","predicate wrapper"
"HttpConnection","unclassified","get","get"
"HttpConnection","unclassified","get","property collaborator"
"HttpConnection","unclassified","get","property collaborator"
"HttpConnection","unclassified","get","get"
"HttpConnection","unclassified","get","get collaborator"
"Cookie","unclassified","Cookie","constructor"
"Cookie","unclassified","Cookie","constructor"
"Cookie","unclassified","Cookie","constructor"
"Cookie","unclassified","Cookie","constructor"
"Cookie","unclassified","Cookie","constructor"
"Cookie","unclassified","init","command"
"Cookie","unclassified","toResponseStringVersion0","property non-void-command collaborator"
"Cookie","unclassified","toResponseStringVersion1","property non-void-command collaborator"
"Cookie","unclassified","EqualsWithoutValue","predicate non-void-command collaborator"
"Cookie","unclassified","EqualsWithoutValueAndVersion","predicate non-void-command collaborator"
"Cookie","unclassified","ToRequestString","property non-void-command collaborator"
"Cookie","unclassified","ToResponseString","property non-void-command"
"Cookie","unclassified","Equals","predicate non-void-command collaborator"
"Cookie","unclassified","GetHashCode","property non-void-command collaborator"
"Cookie","unclassified","ToString","property non-void-command"
"Cookie","unclassified","get","predicate"
"Cookie","unclassified","get","property non-void-command collaborator"
"Cookie","unclassified","set","set"
"Cookie","unclassified","get","property"
"Cookie","unclassified","get","get"
"Cookie","unclassified","set","set"
"Cookie","unclassified","get","get"
"Cookie","unclassified","set","set"
"Cookie","unclassified","get","get collaborator"
"Cookie","unclassified","set","set collaborator"
"Cookie","unclassified","get","get"
"Cookie","unclassified","set","set"
"Cookie","unclassified","get","get"
"Cookie","unclassified","set","set"
"Cookie","unclassified","get","predicate"
"Cookie","unclassified","set","set"
"Cookie","unclassified","get","get collaborator"
"Cookie","unclassified","set","set collaborator"
"Cookie","unclassified","get","get"
"Cookie","unclassified","set","set"
"Cookie","unclassified","get","get"
"Cookie","unclassified","set","set collaborator"
"Cookie","unclassified","get","get"
"Cookie","unclassified","set","set"
"Cookie","unclassified","get","get"
"Cookie","unclassified","set","non-void-command"
"Cookie","unclassified","get","get"
"Cookie","unclassified","set","set"
"Cookie","unclassified","get","get collaborator"
"Cookie","unclassified","get","get"
"Cookie","unclassified","set","set collaborator"
"Cookie","unclassified","get","get"
"Cookie","unclassified","set","set"
"HttpServer","unclassified","HttpServer","constructor"
"HttpServer","unclassified","HttpServer","constructor"
"HttpServer","unclassified","HttpServer","constructor"
"HttpServer","unclassified","HttpServer","constructor"
"HttpServer","unclassified","HttpServer","constructor"
"HttpServer","unclassified","HttpServer","constructor"
"HttpServer","unclassified","abort","command"
"HttpServer","unclassified","canSet","predicate"
"HttpServer","unclassified","checkCertificate","predicate non-void-command collaborator"
"HttpServer","unclassified","init","command"
"HttpServer","unclassified","processRequest","void-accessor controller"
"HttpServer","unclassified","processRequest","controller stateless"
"HttpServer","unclassified","get","get collaborator"
"HttpServer","unclassified","get","property collaborator"
"HttpServer","unclassified","set","set collaborator"
"HttpServer","unclassified","get","get"
"HttpServer","unclassified","set","set"
"HttpServer","unclassified","get","predicate"
"HttpServer","unclassified","get","get"
"HttpServer","unclassified","get","predicate"
"HttpServer","unclassified","set","set"
"HttpServer","unclassified","get","get collaborator"
"HttpServer","unclassified","get","get"
"HttpServer","unclassified","get","property"
"HttpServer","unclassified","set","set"
"HttpServer","unclassified","get","predicate"
"HttpServer","unclassified","set","set"
"HttpServer","unclassified","get","property collaborator"
"HttpServer","unclassified","get","property collaborator"
"HttpServer","unclassified","set","set collaborator"
"HttpServer","unclassified","get","property collaborator"
"HttpServer","unclassified","set","set collaborator"
"HttpServer","unclassified","get","get collaborator"
"HttpListenerResponse","boundary","HttpListenerResponse","constructor"
"HttpListenerResponse","boundary","HttpListenerResponse","constructor"
"HttpListenerResponse","boundary","canSetCookie","predicate non-void-command collaborator"
"HttpListenerResponse","boundary","close","set"
"HttpListenerResponse","boundary","close","command"
"HttpListenerResponse","boundary","findCookie","property controller"
"HttpListenerResponse","boundary","Abort","command"
"HttpListenerResponse","boundary","AppendCookie","wrapper stateless"
"HttpListenerResponse","boundary","AppendHeader","wrapper stateless"
"HttpListenerResponse","boundary","Close","command"
"HttpListenerResponse","boundary","Close","command collaborator"
"HttpListenerResponse","boundary","CopyFrom","command collaborator"
"HttpListenerResponse","boundary","Redirect","command collaborator"
"HttpListenerResponse","boundary","SetCookie","command collaborator"
"HttpListenerResponse","boundary","SetHeader","wrapper stateless"
"HttpListenerResponse","boundary","IDisposable.Dispose","command"
"HttpListenerResponse","boundary","get","get"
"HttpListenerResponse","boundary","set","set"
"HttpListenerResponse","boundary","get","non-void-command factory collaborator"
"HttpListenerResponse","boundary","get","get"
"HttpListenerResponse","boundary","set","set"
"HttpListenerResponse","boundary","get","wrapper stateless"
"HttpListenerResponse","boundary","get","property wrapper"
"HttpListenerResponse","boundary","get","get collaborator"
"HttpListenerResponse","boundary","set","set collaborator"
"HttpListenerResponse","boundary","get","get"
"HttpListenerResponse","boundary","set","set collaborator"
"HttpListenerResponse","boundary","get","get"
"HttpListenerResponse","boundary","set","set collaborator"
"HttpListenerResponse","boundary","get","get set factory collaborator"
"HttpListenerResponse","boundary","set","set collaborator"
"HttpListenerResponse","boundary","get","get set factory collaborator"
"HttpListenerResponse","boundary","set","set collaborator"
"HttpListenerResponse","boundary","get","get"
"HttpListenerResponse","boundary","set","set collaborator"
"HttpListenerResponse","boundary","get","get set collaborator"
"HttpListenerResponse","boundary","get","get collaborator"
"HttpListenerResponse","boundary","get","property"
"HttpListenerResponse","boundary","set","set collaborator"
"HttpListenerResponse","boundary","get","get"
"HttpListenerResponse","boundary","set","set collaborator"
"HttpListenerResponse","boundary","get","get"
"HttpListenerResponse","boundary","set","non-void-command collaborator"
"HttpListenerResponse","boundary","get","get"
"HttpListenerResponse","boundary","set","set collaborator"
"CookieException","commander boundary small-class","CookieException","constructor"
"CookieException","commander boundary small-class","CookieException","constructor"
"CookieException","commander boundary small-class","CookieException","constructor"
"CookieException","commander boundary small-class","CookieException","constructor"
"CookieException","commander boundary small-class","GetObjectData","command collaborator"
"CookieException","commander boundary small-class","ISerializable.GetObjectData","command collaborator"
"CookieCollection","boundary","CookieCollection","constructor"
"CookieCollection","boundary","add","command collaborator"
"CookieCollection","boundary","search","property wrapper"
"CookieCollection","boundary","get","get collaborator"
"CookieCollection","boundary","get","factory controller"
"CookieCollection","boundary","get","property"
"CookieCollection","boundary","get","get"
"CookieCollection","boundary","set","set"
"CookieCollection","boundary","get","incidental"
"CookieCollection","boundary","get","get collaborator"
"CookieCollection","boundary","get","controller stateless"
"CookieCollection","boundary","get","get collaborator"
"HttpBasicIdentity","data-provider data-class small-class","HttpBasicIdentity","constructor"
"HttpBasicIdentity","data-provider data-class small-class","get","get"
"HttpDigestIdentity","data-provider data-class","HttpDigestIdentity","constructor"
"HttpDigestIdentity","data-provider data-class","IsValid","get wrapper"
"HttpDigestIdentity","data-provider data-class","get","get"
"HttpDigestIdentity","data-provider data-class","get","get"
"HttpDigestIdentity","data-provider data-class","get","get"
"HttpDigestIdentity","data-provider data-class","get","get"
"HttpDigestIdentity","data-provider data-class","get","get"
"HttpDigestIdentity","data-provider data-class","get","get"
"HttpDigestIdentity","data-provider data-class","get","get"
"HttpDigestIdentity","data-provider data-class","get","get"
"HttpDigestIdentity","data-provider data-class","get","get"
"HttpListener","boundary","HttpListener","constructor"
"HttpListener","boundary","HttpListener","constructor"
"HttpListener","boundary","authenticateClient","predicate non-void-command collaborator"
"HttpListener","boundary","beginGetContext","non-void-command factory collaborator"
"HttpListener","boundary","cleanupContextQueue","command collaborator"
"HttpListener","boundary","cleanupContextRegistry","command collaborator"
"HttpListener","boundary","cleanupWaitQueue","command collaborator"
"HttpListener","boundary","close","command collaborator"
"HttpListener","boundary","getRealm","property collaborator"
"HttpListener","boundary","registerContext","predicate non-void-command collaborator"
"HttpListener","boundary","selectAuthenticationScheme","get property wrapper"
"HttpListener","boundary","CheckDisposed","unclassified"
"HttpListener","boundary","RegisterContext","predicate non-void-command collaborator"
"HttpListener","boundary","UnregisterContext","command collaborator"
"HttpListener","boundary","Abort","command"
"HttpListener","boundary","BeginGetContext","property non-void-command collaborator"
"HttpListener","boundary","Close","command"
"HttpListener","boundary","EndGetContext","property controller"
"HttpListener","boundary","GetContext","property non-void-command collaborator"
"HttpListener","boundary","Start","set"
"HttpListener","boundary","Stop","command collaborator"
"HttpListener","boundary","IDisposable.Dispose","command"
"HttpListener","boundary","get","wrapper stateless"
"HttpListener","boundary","get","get"
"HttpListener","boundary","set","set"
"HttpListener","boundary","get","get collaborator"
"HttpListener","boundary","set","set collaborator"
"HttpListener","boundary","get","get collaborator"
"HttpListener","boundary","set","set collaborator"
"HttpListener","boundary","get","get"
"HttpListener","boundary","set","set"
"HttpListener","boundary","get","get"
"HttpListener","boundary","set","set"
"HttpListener","boundary","get","get"
"HttpListener","boundary","get","get collaborator"
"HttpListener","boundary","get","get collaborator"
"HttpListener","boundary","get","get"
"HttpListener","boundary","set","set"
"HttpListener","boundary","get","get set factory collaborator"
"HttpListener","boundary","get","stateless"
"HttpListener","boundary","set","stateless"
"HttpListener","boundary","get","get collaborator"
"HttpListener","boundary","set","set collaborator"
"HttpListenerContext","boundary","HttpListenerContext","constructor"
"HttpListenerContext","boundary","GetWebSocketContext","get set factory collaborator"
"HttpListenerContext","boundary","SendAuthenticationChallenge","command collaborator"
"HttpListenerContext","boundary","SendError","command collaborator"
"HttpListenerContext","boundary","SendError","set"
"HttpListenerContext","boundary","SendError","command"
"HttpListenerContext","boundary","SetUser","predicate set collaborator"
"HttpListenerContext","boundary","Unregister","command"
"HttpListenerContext","boundary","AcceptWebSocket","property non-void-command collaborator"
"HttpListenerContext","boundary","AcceptWebSocket","property set collaborator"
"HttpListenerContext","boundary","get","get collaborator"
"HttpListenerContext","boundary","get","get"
"HttpListenerContext","boundary","set","set"
"HttpListenerContext","boundary","get","get"
"HttpListenerContext","boundary","set","set"
"HttpListenerContext","boundary","get","predicate"
"HttpListenerContext","boundary","get","get collaborator"
"HttpListenerContext","boundary","set","set collaborator"
"HttpListenerContext","boundary","get","get collaborator"
"HttpListenerContext","boundary","get","get collaborator"
"HttpListenerContext","boundary","get","get collaborator"
