Class Name,Class Stereotype,Method Name,Method Stereotype
"DrsImportService","degenerate","ExportAllProfilesToNvidiaTextFile","wrapper stateless",
"DrsImportService","degenerate","ImportAllProfilesFromNvidiaTextFile","wrapper stateless",
"DrsImportService","degenerate","ExportProfiles","command collaborator",
"DrsImportService","degenerate","CreateProfileForExport","property non-void-command factory collaborator",
"DrsImportService","degenerate","ImportProfiles","property non-void-command collaborator",
"DrsImportService","degenerate","ExistsImportApp","controller stateless",
"DrsImportService","degenerate","UpdateApplications","command collaborator",
"DrsImportService","degenerate","GetImportValue","controller stateless",
"DrsImportService","degenerate","GetImportProfileSetting","controller stateless",
"DrsImportService","degenerate","ExistsImportValue","controller stateless",
"DrsImportService","degenerate","UpdateSettings","command collaborator",
"DrsServiceLocator","empty","DrsServiceLocator","constructor",
"frmDrvSettings","commander small-class","Dispose","command",
"frmDrvSettings","commander small-class","InitializeComponent","command collaborator",
"XMLHelper<T>","empty","XMLHelper","constructor",
"ListSort","pure-controller degenerate small-class","Compare","controller stateless",
"DrsSettingsServiceBase","boundary degenerate","DrsSettingsServiceBase","constructor",
"DrsSettingsServiceBase","boundary degenerate","GetDriverVersionInternal","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","DrsSession","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","DrsSession<T>","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","GetProfileHandle","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","CreateProfile","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","GetProfileInfo","factory wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","StoreSetting","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","StoreDwordValue","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","StoreStringValue","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","StoreBinaryValue","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","ReadSetting","property non-void-command factory collaborator",
"DrsSettingsServiceBase","boundary degenerate","ReadDwordValue","property non-void-command collaborator",
"DrsSettingsServiceBase","boundary degenerate","AddApplication","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","DeleteApplication","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","EnumProfileHandles","controller stateless",
"DrsSettingsServiceBase","boundary degenerate","GetProfileSettings","property non-void-command factory collaborator",
"DrsSettingsServiceBase","boundary degenerate","GetProfileApplications","factory controller stateless",
"DrsSettingsServiceBase","boundary degenerate","SaveSettings","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","LoadSettingsFileEx","wrapper stateless",
"DrsSettingsServiceBase","boundary degenerate","SaveSettingsFileEx","wrapper stateless",
"NvapiException","empty","NvapiException","constructor",
"ListViewGroupSorter","unclassified","ListViewGroupSorter","constructor",
"ListViewGroupSorter","unclassified","SortGroups","command collaborator",
"ListViewGroupSorter","unclassified","Equals","predicate non-void-command collaborator",
"ListViewGroupSorter","unclassified","GetHashCode","property non-void-command",
"ListViewGroupSorter","unclassified","ToString","property non-void-command",
"DrsSettingsMetaService","entity boundary","DrsSettingsMetaService","constructor",
"DrsSettingsMetaService","entity boundary","ResetMetaCache","command",
"DrsSettingsMetaService","entity boundary","GetSettingValueType","property non-void-command collaborator",
"DrsSettingsMetaService","entity boundary","GetSettingName","property non-void-command collaborator",
"DrsSettingsService","boundary degenerate","DrsSettingsService","constructor",
"DrsSettingsService","boundary degenerate","InitBaseProfileSettingIds","controller stateless",
"DrsSettingsService","boundary degenerate","GetDrsProgramPath","property non-void-command collaborator",
"DrsSettingsService","boundary degenerate","RunDrsInitProcess","command collaborator",
"DrsSettingsService","boundary degenerate","DeleteAllProfilesHard","wrapper stateless",
"DrsSettingsService","boundary degenerate","DeleteProfileHard","wrapper stateless",
"DrsSettingsService","boundary degenerate","DeleteProfile","wrapper stateless",
"DrsSettingsService","boundary degenerate","GetProfileNames","controller stateless",
"DrsSettingsService","boundary degenerate","CreateProfile","command collaborator",
"DrsSettingsService","boundary degenerate","ResetAllProfilesInternal","command collaborator",
"DrsSettingsService","boundary degenerate","ResetProfile","wrapper stateless",
"DrsSettingsService","boundary degenerate","ResetValue","wrapper stateless",
"DrsSettingsService","boundary degenerate","DeleteValue","wrapper stateless",
"DrsSettingsService","boundary degenerate","GetDwordValueFromProfile","property non-void-command collaborator",
"DrsSettingsService","boundary degenerate","SetDwordValueToProfile","wrapper stateless",
"DrsSettingsService","boundary degenerate","StoreSettingsToProfile","property non-void-command collaborator",
"DrsSettingsService","boundary degenerate","CreateSettingItem","property non-void-command factory collaborator",
"DrsSettingsService","boundary degenerate","GetSettingsForProfile","property non-void-command collaborator",
"DrsSettingsService","boundary degenerate","AddApplication","wrapper stateless",
"DrsSettingsService","boundary degenerate","RemoveApplication","command collaborator",
"DrsSettingsService","boundary degenerate","GetApplicationFingerprint","collaborator incidental",
"ConstantSettingMetaService","boundary degenerate","ConstantSettingMetaService","constructor",
"ConstantSettingMetaService","boundary degenerate","CreateSettingEnumTypeCache","property non-void-command factory collaborator",
"ConstantSettingMetaService","boundary degenerate","GetSettingEnumType","get property non-void-command collaborator",
"ConstantSettingMetaService","boundary degenerate","GetSettingValueType","collaborator incidental",
"ConstantSettingMetaService","boundary degenerate","GetSettingName","property non-void-command",
"ConstantSettingMetaService","boundary degenerate","GetDwordDefaultValue","property non-void-command collaborator",
"ConstantSettingMetaService","boundary degenerate","GetStringDefaultValue","incidental",
"ConstantSettingMetaService","boundary degenerate","GetStringValues","collaborator incidental",
"ConstantSettingMetaService","boundary degenerate","ParseEnumValue","wrapper stateless",
"ConstantSettingMetaService","boundary degenerate","GetDwordValues","property non-void-command collaborator",
"ConstantSettingMetaService","boundary degenerate","GetSettingIds","property",
"ConstantSettingMetaService","boundary degenerate","GetGroupName","incidental",
"ConstantSettingMetaService","boundary degenerate","GetBinaryDefaultValue","incidental",
"ConstantSettingMetaService","boundary degenerate","GetBinaryValues","collaborator incidental",
"ConstantSettingMetaService","boundary degenerate","get","collaborator incidental",
"CustomSettingMetaService","boundary","CustomSettingMetaService","constructor",
"CustomSettingMetaService","boundary","GetSettingValueType","property non-void-command collaborator",
"CustomSettingMetaService","boundary","MapType","controller stateless",
"CustomSettingMetaService","boundary","GetSettingName","property non-void-command collaborator",
"CustomSettingMetaService","boundary","GetDwordDefaultValue","property non-void-command collaborator",
"CustomSettingMetaService","boundary","GetStringDefaultValue","incidental",
"CustomSettingMetaService","boundary","GetStringValues","collaborator incidental",
"CustomSettingMetaService","boundary","GetDwordValues","property non-void-command collaborator",
"CustomSettingMetaService","boundary","GetSettingIds","property non-void-command",
"CustomSettingMetaService","boundary","GetGroupName","property non-void-command collaborator",
"CustomSettingMetaService","boundary","GetBinaryDefaultValue","incidental",
"CustomSettingMetaService","boundary","GetBinaryValues","collaborator incidental",
"CustomSettingMetaService","boundary","IsSettingHidden","predicate non-void-command collaborator",
"CustomSettingMetaService","boundary","GetDescription","property non-void-command collaborator",
"CustomSettingMetaService","boundary","get","get collaborator",
"DriverSettingMetaService","boundary","DriverSettingMetaService","constructor",
"DriverSettingMetaService","boundary","InitSettingIds","wrapper stateless",
"DriverSettingMetaService","boundary","GetDriverSettingMetaInternal","factory controller stateless",
"DriverSettingMetaService","boundary","GetSettingsMeta","get property non-void-command collaborator",
"DriverSettingMetaService","boundary","GetSettingName","property non-void-command collaborator",
"DriverSettingMetaService","boundary","GetDwordDefaultValue","property non-void-command collaborator",
"DriverSettingMetaService","boundary","GetStringDefaultValue","property non-void-command collaborator",
"DriverSettingMetaService","boundary","GetStringValues","property non-void-command collaborator",
"DriverSettingMetaService","boundary","GetDwordValues","property non-void-command collaborator",
"DriverSettingMetaService","boundary","GetSettingIds","get",
"DriverSettingMetaService","boundary","GetSettingValueType","property non-void-command collaborator",
"DriverSettingMetaService","boundary","GetGroupName","incidental",
"DriverSettingMetaService","boundary","GetBinaryDefaultValue","property non-void-command collaborator",
"DriverSettingMetaService","boundary","GetBinaryValues","property non-void-command collaborator",
"DriverSettingMetaService","boundary","get","collaborator incidental",
"NVDRS_APPLICATION_V3","small-class","get","property",
"NVDRS_APPLICATION_V3","small-class","set","set",
"SettingValue<T>","data-provider boundary small-class","SettingValue","constructor",
"SettingValue<T>","data-provider boundary small-class","ToString","property wrapper",
"NvapiAddApplicationException","empty","NvapiAddApplicationException","constructor",
"NVDRS_SETTING_UNION","boundary","get","property wrapper",
"NVDRS_SETTING_UNION","boundary","set","set",
"NVDRS_SETTING_UNION","boundary","get","property wrapper",
"NVDRS_SETTING_UNION","boundary","set","set",
"NVDRS_SETTING_UNION","boundary","get","property wrapper",
"NVDRS_SETTING_UNION","boundary","set","set collaborator",
"NVDRS_SETTING_UNION","boundary","get","property wrapper",
"NVDRS_SETTING_UNION","boundary","set","set collaborator",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"NvapiDrsWrapper","empty","NvapiDrsWrapper","constructor",
"NvapiDrsWrapper","empty","NvapiDrsWrapper","constructor",
"SteamAppResolver","boundary","SteamAppResolver","constructor",
"SteamAppResolver","boundary","GetSteamAppInfoLocation","controller stateless",
"SteamAppResolver","boundary","ResolveExeFromSteamUrl","property non-void-command",
"SteamAppResolver","boundary","ResolveExeFromSteamArguments","property non-void-command",
"SteamAppResolver","boundary","FindCommonExecutableForApp","property non-void-command collaborator",
"SteamAppResolver","boundary","FindAllExecutablesForApp","property non-void-command collaborator",
"SteamAppResolver","boundary","FindExecutables","void-accessor command collaborator",
"MessageHelper","boundary degenerate","bringAppToFront","predicate wrapper",
"MessageHelper","boundary degenerate","sendWindowsStringMessage","property wrapper",
"MessageHelper","boundary degenerate","sendWindowsMessage","wrapper stateless",
"MessageHelper","boundary degenerate","getWindowId","wrapper stateless",
"MessageHelper","boundary degenerate","checkIfProcessRunning","wrapper stateless",
"MessageHelper","boundary degenerate","closeProcesses","wrapper stateless",
"MessageHelper","boundary degenerate","startProcess","controller stateless",
"SettingItem","data-provider boundary small-class","ToString","property wrapper",
"ShellLink","commander","ShellLink","constructor",
"ShellLink","commander","ShellLink","constructor",
"ShellLink","commander","~ShellLink","destructor",
"ShellLink","commander","Dispose","command",
"ShellLink","commander","Save","command",
"ShellLink","commander","Save","set",
"ShellLink","commander","Open","command",
"ShellLink","commander","Open","command collaborator",
"ShellLink","commander","Open","unclassified",
"ShellLink","commander","get","get",
"ShellLink","commander","set","set",
"ShellLink","commander","get","property non-void-command",
"ShellLink","commander","set","non-void-command",
"ShellLink","commander","get","property non-void-command",
"ShellLink","commander","set","non-void-command",
"ShellLink","commander","get","property non-void-command collaborator",
"ShellLink","commander","set","non-void-command",
"ShellLink","commander","get","property non-void-command collaborator",
"ShellLink","commander","set","non-void-command",
"ShellLink","commander","get","property non-void-command collaborator",
"ShellLink","commander","set","non-void-command",
"ShellLink","commander","get","property non-void-command collaborator",
"ShellLink","commander","set","non-void-command",
"ShellLink","commander","get","property non-void-command collaborator",
"ShellLink","commander","set","non-void-command collaborator",
"ShellLink","commander","get","property non-void-command collaborator",
"ShellLink","commander","set","non-void-command collaborator",
