Class Name,Class Stereotype,Method Name,Method Stereotype
"ReferenceTest","commander boundary","testBasic","command"
"ReferenceTest","commander boundary","modifyBasic","wrapper stateless"
"ReferenceTest","commander boundary","testReference01","command collaborator"
"ReferenceTest","commander boundary","modifyCar1","wrapper stateless"
"ReferenceTest","commander boundary","testList","command"
"ReferenceTest","commander boundary","addList","controller stateless"
"ReferenceTest","commander boundary","test02","command collaborator"
"ReferenceTest","commander boundary","modifyCar","wrapper stateless"
"ReferenceTest","commander boundary","testReference03","command"
"ReferenceTest","commander boundary","modifyReference02","controller stateless"
"RedPacketTest","pure-controller degenerate","right","controller stateless"
"RedPacketTest","pure-controller degenerate","right_","controller stateless"
"RedPacketTest","pure-controller degenerate","right__","controller stateless"
"KafkaTest","pure-controller degenerate small-class","consumer","controller stateless"
"KafkaTest","pure-controller degenerate small-class","threadConsumer","controller stateless"
"CustomThreadPoolTest","degenerate small-class","execute","empty"
"CustomThreadPoolFutureTest","degenerate small-class","execute","empty"
"CustomThreadPoolExeceptionTest","degenerate small-class","execute","empty"
"ReverseNodeTest","pure-controller degenerate","reverseNode1","controller stateless"
"ReverseNodeTest","pure-controller degenerate","reverseNode12","controller stateless"
"ReverseNodeTest","pure-controller degenerate","reverseNode13","controller stateless"
"ReverseNodeTest","pure-controller degenerate","reverseHead21","controller stateless"
"ReverseNodeTest","pure-controller degenerate","recNodeTest31","controller stateless"
"MergeTwoSortedListsTest","commander boundary","setUp","set"
"MergeTwoSortedListsTest","commander boundary","mergeTwoLists","command collaborator"
"MergeTwoSortedListsTest","commander boundary","mergeTwoLists2","command collaborator"
"MergeTwoSortedListsTest","commander boundary","mergeTwoLists3","command collaborator"
"BloomFiltersTest","pure-controller","guavaTest","controller"
"BloomFiltersTest","pure-controller","hashMapTest","controller stateless"
"BloomFiltersTest","pure-controller","bloomFilterTest","controller"
"BinaryNodeTest","pure-controller degenerate small-class","test1","controller stateless"
"ArrayQueueTest","controller degenerate","test","controller stateless"
"ArrayQueueTest","controller degenerate","put","controller stateless"
"ArrayQueueTest","controller degenerate","put2","command collaborator"
"ArrayQueueTest","controller degenerate","put3","controller stateless"
"ArrayQueueTest","controller degenerate","put4","controller stateless"
"ArrayQueueTest","controller degenerate","put5","controller stateless"
"ArrayQueueTest","controller degenerate","put6","controller stateless"
"ArrayQueueTest","controller degenerate","get2","controller stateless"
"LRUMapTest","pure-controller degenerate","put","controller stateless"
"LRUMapTest","pure-controller degenerate","put2","controller stateless"
"LRUMapTest","pure-controller degenerate","put3","controller stateless"
"LRUMapTest","pure-controller degenerate","put4","controller stateless"
"LRUMapTest","pure-controller degenerate","get","controller stateless"
"LRUMapTest","pure-controller degenerate","get2","controller stateless"
"LRUMapTest","pure-controller degenerate","get3","controller stateless"
"LRUMapTest","pure-controller degenerate","get4","controller stateless"
"AbstractMapTest","commander boundary small-class","test","command collaborator"
"LinkedListMergeSortTest","degenerate","constructorOutputVoid","collaborator stateless"
"LinkedListMergeSortTest","degenerate","mergeListNotNull","controller stateless"
"LinkedListMergeSortTest","degenerate","mergeListInputNotNullNotNullOutputNotNull2","controller stateless"
"LinkedListMergeSortTest","degenerate","mergeListInputRightNull","controller stateless"
"LinkedListMergeSortTest","degenerate","mergeListInputLeftNull","controller stateless"
"LinkedListMergeSortTest","degenerate","mergeListInputNull","controller stateless"
"LinkedListMergeSortTest","degenerate","mergeSortLength2","controller stateless"
"LinkedListMergeSortTest","degenerate","mergeSortInputNull","controller stateless"
"LinkedListMergeSortTest","degenerate","mainInput0OutputVoid","wrapper stateless"
"SpringLifeCycleService","commander small-class","afterPropertiesSet","command"
"SpringLifeCycleService","commander small-class","destroy","command"
"RedPacket","unclassified","splitRedPacket","property non-void-command"
"RedPacket","unclassified","randomRedPacket","property non-void-command"
"RedPacket","unclassified","checkMoney","get"
"RealSubjectIntercept","entity boundary small-class","intercept","property non-void-command collaborator"
"RealSubject","commander small-class","exec","command"
"HappyNumTest","pure-controller degenerate","isHappy","controller stateless"
"HappyNumTest","pure-controller degenerate","isHappy2","controller stateless"
"HappyNumTest","pure-controller degenerate","isHappy3","controller stateless"
"CommandUser","small-class","CommandUser","constructor"
"CommandUser","small-class","run","property non-void-command"
"Notifier","commander small-class","execute","command"
"Caller","unclassified","call","command"
"Caller","unclassified","getNotifier","get collaborator"
"Caller","unclassified","setNotifier","set collaborator"
"Caller","unclassified","getCallBackListener","get collaborator"
"Caller","unclassified","setCallBackListener","set collaborator"
"Caller","unclassified","getQuestion","get"
"Caller","unclassified","setQuestion","set"
"Caller","unclassified","toString","property"
"SpringLifeCycleProcessor","entity boundary small-class","postProcessBeforeInitialization","property non-void-command collaborator"
"SpringLifeCycleProcessor","entity boundary small-class","postProcessAfterInitialization","property non-void-command collaborator"
"TwoSum","pure-controller degenerate small-class","getTwo1","incidental"
"TwoSum","pure-controller degenerate small-class","getTwo2","controller stateless"
"ReverseNode","degenerate","reverseNode1","controller stateless"
"ReverseNode","degenerate","reverseNode","collaborator incidental"
"ReverseNode","degenerate","recNode","command collaborator"
"LinkLoopTest","pure-controller degenerate","isLoop","controller stateless"
"LinkLoopTest","pure-controller degenerate","isLoop2","controller stateless"
"LinkLoopTest","pure-controller degenerate","isLoop3","controller stateless"
"CatFactory","factory degenerate small-class","createAnimal","factory collaborator stateless"
"CustomizeHandle","commander","CustomizeHandle","constructor"
"CustomizeHandle","commander","invoke","property non-void-command collaborator"
"CustomizeHandle","commander","before","command"
"CustomizeHandle","commander","after","command"
"MergeTwoSortedLists","boundary degenerate small-class","mergeTwoLists","collaborator stateless"
"AnnotationBean","commander small-class","start","command"
"AnnotationBean","commander small-class","destroy","command"
"LinkLoop","boundary degenerate small-class","isLoop","collaborator incidental"
"LRULinkedMapTest","pure-controller degenerate","put","controller stateless"
"LRULinkedMapTest","pure-controller degenerate","put2","controller stateless"
"LRULinkedMapTest","pure-controller degenerate","get","controller stateless"
"CustomThreadPool","commander","CustomThreadPool","constructor"
"CustomThreadPool","commander","submit","non-void-command factory collaborator"
