Method Stereotype,Stereotype Count
get,56
predicate,76
property,133
void-accessor,16
set,114
command,396
non-void-command,148
collaborator,378
controller,74
wrapper,102
constructor,184
copy-constructor,8
destructor,0
factory,38
incidental,36
stateless,98
empty,12
unclassified,0
Total,1869
