Method Stereotype,Stereotype Count
get,133
predicate,138
property,271
void-accessor,22
set,73
command,206
non-void-command,351
collaborator,693
controller,81
wrapper,38
constructor,106
copy-constructor,11
destructor,0
factory,82
incidental,105
stateless,95
empty,1
unclassified,0
Total,2406
