Method Stereotype,Stereotype Count
get,110
predicate,61
property,257
void-accessor,61
set,43
command,97
non-void-command,157
collaborator,455
controller,329
wrapper,114
constructor,152
copy-constructor,7
destructor,4
factory,13
incidental,45
stateless,352
empty,1
unclassified,0
Total,2258
