Method Stereotype,Stereotype Count
get,750
predicate,250
property,1616
void-accessor,0
set,84
command,442
non-void-command,1381
collaborator,2313
controller,519
wrapper,377
constructor,551
copy-constructor,16
destructor,0
factory,346
incidental,186
stateless,491
empty,51
unclassified,0
Total,9373
