Class Name,Class Stereotype,Method Name,Method Stereotype
"ExampleIntentService","commander small-class","ExampleIntentService","constructor",
"ExampleIntentService","commander small-class","onStart","command",
"ExampleIntentService","commander small-class","onHandleIntent","command collaborator",
"UsePoolThreadSample","degenerate","getDefaultURL","property",
"UsePoolThreadSample","degenerate","isRequestHeadersAllowed","incidental",
"UsePoolThreadSample","degenerate","getSampleTitle","incidental",
"UsePoolThreadSample","degenerate","getResponseHandler","factory collaborator stateless",
"ThreadingTimeoutSample","unclassified","getSampleTitle","incidental",
"ThreadingTimeoutSample","unclassified","isRequestBodyAllowed","incidental",
"ThreadingTimeoutSample","unclassified","isRequestHeadersAllowed","incidental",
"ThreadingTimeoutSample","unclassified","isCancelButtonAllowed","incidental",
"ThreadingTimeoutSample","unclassified","getDefaultURL","property",
"ThreadingTimeoutSample","unclassified","setStatus","command",
"ThreadingTimeoutSample","unclassified","getResponseHandler","property non-void-command factory collaborator",
"ThreadingTimeoutSample","unclassified","getCounter","get",
"ThreadingTimeoutSample","unclassified","executeSample","property controller",
"SecureSocketFactory","data-provider boundary data-class small-class","SecureSocketFactory","constructor",
"SecureSocketFactory","data-provider boundary data-class small-class","getAcceptedIssuers","get collaborator",
"SynchronousClientSample","degenerate","onCreate","command collaborator",
"SynchronousClientSample","degenerate","getSampleTitle","incidental",
"SynchronousClientSample","degenerate","isRequestBodyAllowed","incidental",
"SynchronousClientSample","degenerate","isRequestHeadersAllowed","incidental",
"SynchronousClientSample","degenerate","getDefaultURL","incidental",
"SynchronousClientSample","degenerate","executeSample","property controller",
"SynchronousClientSample","degenerate","getResponseHandler","property non-void-command factory collaborator",
"SaxSample","lazy-class degenerate","getResponseHandler","get collaborator",
"SaxSample","lazy-class degenerate","getDefaultURL","incidental",
"SaxSample","lazy-class degenerate","isRequestHeadersAllowed","incidental",
"SaxSample","lazy-class degenerate","isRequestBodyAllowed","incidental",
"SaxSample","lazy-class degenerate","getSampleTitle","incidental",
"SaxSample","lazy-class degenerate","executeSample","property controller",
"SampleParentActivity","boundary","onCreate","command collaborator",
"SampleParentActivity","boundary","onPrepareOptionsMenu","predicate non-void-command collaborator",
"SampleParentActivity","boundary","onCreateOptionsMenu","predicate non-void-command collaborator",
"SampleParentActivity","boundary","onOptionsItemSelected","predicate non-void-command collaborator",
"SampleParentActivity","boundary","getHttpRequest","collaborator incidental",
"SampleParentActivity","boundary","getRequestHandles","get collaborator",
"SampleParentActivity","boundary","addRequestHandle","command collaborator",
"SampleParentActivity","boundary","showLoggingVerbosityDialog","command collaborator",
"SampleParentActivity","boundary","onRunButtonPressed","command",
"SampleParentActivity","boundary","onCancelButtonPressed","command",
"SampleParentActivity","boundary","getRequestHeadersList","non-void-command factory collaborator",
"SampleParentActivity","boundary","getRequestHeaders","property non-void-command collaborator",
"SampleParentActivity","boundary","getRequestEntity","property non-void-command factory collaborator",
"SampleParentActivity","boundary","getUrlText","property non-void-command",
"SampleParentActivity","boundary","getUrlText","property non-void-command",
"SampleParentActivity","boundary","getBodyText","property non-void-command",
"SampleParentActivity","boundary","getBodyText","property non-void-command",
"SampleParentActivity","boundary","getHeadersText","property non-void-command",
"SampleParentActivity","boundary","getHeadersText","property non-void-command",
"SampleParentActivity","boundary","debugHeaders","command collaborator",
"SampleParentActivity","boundary","debugThrowable","command collaborator",
"SampleParentActivity","boundary","debugResponse","command",
"SampleParentActivity","boundary","debugStatusCode","command",
"SampleParentActivity","boundary","getColoredView","factory controller",
"SampleParentActivity","boundary","getDefaultHeaders","incidental",
"SampleParentActivity","boundary","addView","command collaborator",
"SampleParentActivity","boundary","clearOutputs","command",
"SampleParentActivity","boundary","isCancelButtonAllowed","incidental",
"SampleParentActivity","boundary","getAsyncHttpClient","get collaborator",
"SampleParentActivity","boundary","setAsyncHttpClient","set collaborator",
"SampleParentActivity","boundary","setHomeAsUpEnabled","wrapper stateless",
"RetryRequestSample","unclassified","onCreate","command collaborator",
"RetryRequestSample","unclassified","onResume","set",
"RetryRequestSample","unclassified","getDefaultURL","property",
"RetryRequestSample","unclassified","getSampleTitle","incidental",
"ResumeDownloadSample","unclassified","getDownloadTarget","get set collaborator",
"ResumeDownloadSample","unclassified","getResponseHandler","property non-void-command factory collaborator",
"ResumeDownloadSample","unclassified","getDefaultHeaders","incidental",
"ResumeDownloadSample","unclassified","getDefaultURL","property",
"ResumeDownloadSample","unclassified","isRequestHeadersAllowed","incidental",
"ResumeDownloadSample","unclassified","isRequestBodyAllowed","incidental",
"ResumeDownloadSample","unclassified","getSampleTitle","incidental",
"ResumeDownloadSample","unclassified","executeSample","property controller",
"RequestParamsDebug","unclassified","getResponseHandler","property non-void-command factory collaborator",
"RequestParamsDebug","unclassified","onCreate","command collaborator",
"RequestParamsDebug","unclassified","getDefaultURL","property",
"RequestParamsDebug","unclassified","isRequestHeadersAllowed","incidental",
"RequestParamsDebug","unclassified","isRequestBodyAllowed","incidental",
"RequestParamsDebug","unclassified","getSampleTitle","incidental",
"RequestParamsDebug","unclassified","executeSample","property non-void-command collaborator",
"RequestParamsDebug","unclassified","getRequestParams","non-void-command factory collaborator",
"Redirect302Sample","entity boundary","onCreateOptionsMenu","predicate non-void-command collaborator",
"Redirect302Sample","entity boundary","onPrepareOptionsMenu","predicate non-void-command collaborator",
"Redirect302Sample","entity boundary","onOptionsItemSelected","predicate non-void-command collaborator",
"Redirect302Sample","entity boundary","getDefaultURL","property",
"Redirect302Sample","entity boundary","getSampleTitle","incidental",
"Redirect302Sample","entity boundary","getAsyncHttpClient","property non-void-command collaborator",
"RangeResponseSample","unclassified","onCreate","set collaborator",
"RangeResponseSample","unclassified","onDestroy","command",
"RangeResponseSample","unclassified","isRequestHeadersAllowed","incidental",
"RangeResponseSample","unclassified","getDefaultURL","incidental",
"RangeResponseSample","unclassified","getSampleTitle","incidental",
"RangeResponseSample","unclassified","executeSample","property controller",
"RangeResponseSample","unclassified","sendNextRangeRequest","command",
"RangeResponseSample","unclassified","getResponseHandler","property non-void-command factory collaborator",
"PutSample","unclassified","executeSample","property controller",
"PutSample","unclassified","getSampleTitle","incidental",
"PutSample","unclassified","isRequestBodyAllowed","incidental",
"PutSample","unclassified","isRequestHeadersAllowed","incidental",
"PutSample","unclassified","getDefaultURL","property",
"PutSample","unclassified","getResponseHandler","property non-void-command factory collaborator",
"RequestParams","commander","RequestParams","constructor",
"RequestParams","commander","RequestParams","constructor",
"RequestParams","commander","RequestParams","constructor",
"RequestParams","commander","RequestParams","constructor",
"RequestParams","commander","setContentEncoding","set",
"RequestParams","commander","setForceMultipartEntityContentType","set",
"RequestParams","commander","put","command",
"RequestParams","commander","put","command collaborator",
"RequestParams","commander","put","command collaborator",
"RequestParams","commander","put","command collaborator",
"RequestParams","commander","put","command collaborator",
"RequestParams","commander","put","command",
"RequestParams","commander","put","command",
"RequestParams","commander","put","command collaborator",
"RequestParams","commander","put","command",
"RequestParams","commander","put","command",
"RequestParams","commander","put","command",
"RequestParams","commander","put","command collaborator",
"RequestParams","commander","put","command",
"RequestParams","commander","put","command",
"RequestParams","commander","add","command collaborator",
"RequestParams","commander","remove","command",
"RequestParams","commander","has","predicate non-void-command",
"RequestParams","commander","toString","property non-void-command collaborator",
"RequestParams","commander","setHttpEntityIsRepeatable","set",
"RequestParams","commander","setUseJsonStreamer","set",
"RequestParams","commander","setElapsedFieldInJsonStreamer","set",
"RequestParams","commander","setAutoCloseInputStreams","set",
"RequestParams","commander","getEntity","property non-void-command collaborator",
"RequestParams","commander","createJsonStreamerEntity","non-void-command factory collaborator",
"RequestParams","commander","createFormEntity","property non-void-command factory collaborator",
"RequestParams","commander","createMultipartEntity","non-void-command factory collaborator",
"RequestParams","commander","getParamsList","non-void-command factory collaborator",
"RequestParams","commander","getParamsList","non-void-command factory collaborator",
"RequestParams","commander","getParamString","property non-void-command",
"RangeFileAsyncHttpResponseHandler","entity commander boundary","RangeFileAsyncHttpResponseHandler","constructor",
"RangeFileAsyncHttpResponseHandler","entity commander boundary","sendResponseMessage","command collaborator",
"RangeFileAsyncHttpResponseHandler","entity commander boundary","getResponseData","property non-void-command collaborator",
"RangeFileAsyncHttpResponseHandler","entity commander boundary","updateRequestHeaders","command collaborator",
"MySSLSocketFactory","entity boundary","MySSLSocketFactory","constructor",
"MySSLSocketFactory","entity boundary","createSocket","property non-void-command collaborator",
"MySSLSocketFactory","entity boundary","createSocket","property non-void-command collaborator",
"MySSLSocketFactory","entity boundary","enableSecureProtocols","command collaborator",
"MySSLSocketFactory","entity boundary","fixHttpsURLConnection","command",
"Http401AuthSample","unclassified","retryRequest","command",
"Http401AuthSample","unclassified","getDefaultURL","property",
"Http401AuthSample","unclassified","getSampleTitle","incidental",
"Http401AuthSample","unclassified","executeSample","property controller",
"Http401AuthSample","unclassified","getRequestHeaders","property non-void-command collaborator",
"Http401AuthSample","unclassified","getResponseHandler","property non-void-command factory collaborator",
"LogHandler","commander","isLoggingEnabled","get",
"LogHandler","commander","setLoggingEnabled","set",
"LogHandler","commander","getLoggingLevel","get",
"LogHandler","commander","setLoggingLevel","set",
"LogHandler","commander","shouldLog","predicate",
"LogHandler","commander","log","command",
"LogHandler","commander","logWithThrowable","command collaborator",
"LogHandler","commander","checkedWtf","wrapper stateless",
"LogHandler","commander","v","command",
"LogHandler","commander","v","command collaborator",
"LogHandler","commander","d","command",
"LogHandler","commander","d","command collaborator",
"LogHandler","commander","i","command",
"LogHandler","commander","i","command collaborator",
"LogHandler","commander","w","command",
"LogHandler","commander","w","command collaborator",
"LogHandler","commander","e","command",
"LogHandler","commander","e","command collaborator",
"LogHandler","commander","wtf","command",
"LogHandler","commander","wtf","command collaborator",
"PreemptiveAuthorizationHttpRequestInterceptor","pure-controller degenerate small-class","process","controller stateless",
"JsonStreamerEntity","boundary","JsonStreamerEntity","constructor",
"JsonStreamerEntity","boundary","addPart","command collaborator",
"JsonStreamerEntity","boundary","isRepeatable","incidental",
"JsonStreamerEntity","boundary","isChunked","incidental",
"JsonStreamerEntity","boundary","isStreaming","incidental",
"JsonStreamerEntity","boundary","getContentLength","incidental",
"JsonStreamerEntity","boundary","getContentEncoding","get collaborator",
"JsonStreamerEntity","boundary","getContentType","get collaborator",
"JsonStreamerEntity","boundary","consumeContent","empty",
"JsonStreamerEntity","boundary","getContent","collaborator",
"JsonStreamerEntity","boundary","writeTo","command collaborator",
"JsonStreamerEntity","boundary","writeToFromStream","void-accessor command collaborator",
"JsonStreamerEntity","boundary","writeToFromFile","void-accessor command collaborator",
"JsonStreamerEntity","boundary","writeMetaData","controller",
"JsonStreamerEntity","boundary","endMetaData","controller stateless",
"Base64DataException","empty","Base64DataException","constructor",
"SampleJSON","data-class","getAccept","get",
"SampleJSON","data-class","setAccept","set",
"SampleJSON","data-class","getReferer","get",
"SampleJSON","data-class","setReferer","set",
