Class Name,Class Stereotype,Method Name,Method Stereotype
"ViewDragHelper","unclassified","setEdgeSize","set",
"ViewDragHelper","unclassified","captureChildView","command",
"ViewDragHelper","unclassified","getCapturedView","get collaborator",
"ViewDragHelper","unclassified","getActivePointerId","get",
"ViewDragHelper","unclassified","getTouchSlop","get",
"ViewDragHelper","unclassified","cancel","command",
"ViewDragHelper","unclassified","abort","command",
"ViewDragHelper","unclassified","smoothSlideViewTo","predicate non-void-command",
"ViewDragHelper","unclassified","settleCapturedViewAt","predicate wrapper",
"ViewDragHelper","unclassified","forceSettleCapturedViewAt","predicate non-void-command",
"ViewDragHelper","unclassified","computeSettleDuration","property non-void-command",
"ViewDragHelper","unclassified","computeAxisDuration","property non-void-command",
"ViewDragHelper","unclassified","clampMag","wrapper stateless",
"ViewDragHelper","unclassified","clampMag","wrapper stateless",
"ViewDragHelper","unclassified","distanceInfluenceForSnapDuration","wrapper stateless",
"ViewDragHelper","unclassified","flingCapturedView","command",
"ViewDragHelper","unclassified","continueSettling","predicate non-void-command",
"ViewDragHelper","unclassified","dispatchViewReleased","command",
"ViewDragHelper","unclassified","clearMotionHistory","set",
"ViewDragHelper","unclassified","clearMotionHistory","command",
"ViewDragHelper","unclassified","ensureMotionHistorySizeForId","command",
"ViewDragHelper","unclassified","saveInitialMotion","command",
"ViewDragHelper","unclassified","saveLastMotion","command collaborator",
"ViewDragHelper","unclassified","isPointerDown","predicate",
"ViewDragHelper","unclassified","setDragState","command",
"ViewDragHelper","unclassified","tryCaptureViewForDrag","predicate non-void-command",
"ViewDragHelper","unclassified","canScroll","predicate non-void-command collaborator",
"ViewDragHelper","unclassified","shouldInterceptTouchEvent","predicate non-void-command collaborator",
"ViewDragHelper","unclassified","processTouchEvent","command collaborator",
"ViewDragHelper","unclassified","reportNewEdgeDrags","command",
"ViewDragHelper","unclassified","checkNewEdgeDrag","get predicate set",
"ViewDragHelper","unclassified","checkTouchSlop","predicate non-void-command",
"ViewDragHelper","unclassified","checkTouchSlop","predicate non-void-command",
"ViewDragHelper","unclassified","checkTouchSlop","predicate non-void-command",
"ViewDragHelper","unclassified","isEdgeTouched","predicate non-void-command",
"ViewDragHelper","unclassified","isEdgeTouched","predicate non-void-command",
"ViewDragHelper","unclassified","releaseViewForPointerUp","command",
"ViewDragHelper","unclassified","dragTo","command",
"ViewDragHelper","unclassified","isCapturedViewUnder","predicate non-void-command",
"ViewDragHelper","unclassified","isViewUnder","controller stateless",
"ViewDragHelper","unclassified","findTopChildUnder","property non-void-command collaborator",
"ViewDragHelper","unclassified","getEdgeTouched","property non-void-command",
"Utils","empty","Utils","constructor",
"SwipeBackLayout","commander","SwipeBackLayout","constructor",
"SwipeBackLayout","commander","SwipeBackLayout","constructor",
"SwipeBackLayout","commander","SwipeBackLayout","constructor",
"SwipeBackLayout","commander","setSensitivity","command",
"SwipeBackLayout","commander","setContentView","set collaborator",
"SwipeBackLayout","commander","setEnableGesture","set",
"SwipeBackLayout","commander","setEdgeTrackingEnabled","set",
"SwipeBackLayout","commander","setScrimColor","set",
"SwipeBackLayout","commander","setEdgeSize","command",
"SwipeBackLayout","commander","setSwipeListener","command collaborator",
"SwipeBackLayout","commander","addSwipeListener","set collaborator",
"SwipeBackLayout","commander","removeSwipeListener","command collaborator",
"SwipeBackLayout","commander","setScrollThresHold","set",
"SwipeBackLayout","commander","setShadow","command",
"SwipeBackLayout","commander","setShadow","command",
"SwipeBackLayout","commander","scrollToFinishActivity","command",
"SwipeBackLayout","commander","onInterceptTouchEvent","predicate non-void-command collaborator",
"SwipeBackLayout","commander","onTouchEvent","predicate non-void-command collaborator",
"SwipeBackLayout","commander","onLayout","command",
"SwipeBackLayout","commander","requestLayout","command",
"SwipeBackLayout","commander","drawChild","predicate non-void-command",
"SwipeBackLayout","commander","drawScrim","controller",
"SwipeBackLayout","commander","drawShadow","command collaborator",
"SwipeBackLayout","commander","attachToActivity","command collaborator",
"SwipeBackLayout","commander","computeScroll","set",
