Class Name,Class Stereotype,Method Name,Method Stereotype
"VirtualModDialog","entity boundary small-class","VirtualModDialog::VirtualModDialog","constructor",
"VirtualModDialog","entity boundary small-class","VirtualModDialog::~VirtualModDialog","destructor",
"VirtualModDialog","entity boundary small-class","VirtualModDialog::getData","predicate non-void-command collaborator",
"VirtualModDialog","entity boundary small-class","VirtualModDialog::setData","command collaborator",
"ThreadView","boundary degenerate","ThreadView::contextMenuSlot","command collaborator",
"ThreadView","boundary degenerate","ThreadView::gotoThreadEntrySlot","wrapper stateless",
"ThreadView","boundary degenerate","ThreadView::setupContextMenu","command collaborator",
"ThreadView","boundary degenerate","ThreadView::execCommandSlot","controller stateless",
"ThreadView","boundary degenerate","ThreadView::ThreadView","constructor",
"ThreadView","boundary degenerate","ThreadView::selectionThreadsSet","wrapper stateless",
"ThreadView","boundary degenerate","ThreadView::selectionThreadsGet","wrapper stateless",
"ThreadView","boundary degenerate","ThreadView::updateThreadListSlot","set",
"ThreadView","boundary degenerate","ThreadView::paintContent","property controller",
"ThreadView","boundary degenerate","ThreadView::doubleClickedSlot","wrapper stateless",
"ThreadView","boundary degenerate","ThreadView::setNameSlot","wrapper stateless",
"MHDetachedWindow","degenerate small-class","MHDetachedWindow::MHDetachedWindow","constructor",
"MHDetachedWindow","degenerate small-class","MHDetachedWindow::~MHDetachedWindow","destructor",
"MHDetachedWindow","degenerate small-class","MHDetachedWindow::closeEvent","wrapper stateless",
"MHDetachedWindow","degenerate small-class","MHDetachedWindow::event","controller stateless",
"MHTabWidget","entity boundary","MHTabWidget::MHTabWidget","constructor",
"MHTabWidget","entity boundary","MHTabWidget::~MHTabWidget","destructor",
"MHTabWidget","entity boundary","MHTabWidget::widget","property collaborator",
"MHTabWidget","entity boundary","MHTabWidget::count","property",
"MHTabWidget","entity boundary","MHTabWidget::windows","get collaborator",
"MHTabWidget","entity boundary","MHTabWidget::addTabEx","property non-void-command collaborator",
"MHTabWidget","entity boundary","MHTabWidget::AttachTab","command collaborator",
"MHTabWidget","entity boundary","MHTabWidget::DetachTab","command collaborator",
"MHTabWidget","entity boundary","MHTabWidget::DeleteTab","command collaborator",
"MHTabWidget","entity boundary","MHTabWidget::tabMoved","wrapper",
"MHTabWidget","entity boundary","MHTabWidget::OnDetachFocused","command collaborator",
"MHTabWidget","entity boundary","MHTabWidget::currentChanged","command",
"MHTabWidget","entity boundary","MHTabWidget::setCurrentIndex","command collaborator",
"MHTabWidget","entity boundary","MHTabWidget::tabBar","get collaborator",
"MHTabWidget","entity boundary","MHTabWidget::MIDP_getItems","get collaborator",
"MHTabWidget","entity boundary","MHTabWidget::MIDP_getItemName","wrapper stateless",
"MHTabWidget","entity boundary","MHTabWidget::MIDP_selected","command collaborator",
"MHTabWidget","entity boundary","MHTabWidget::MIDP_getIcon","property non-void-command collaborator",
"MHTabWidget","entity boundary","MHTabWidget::setLatestFocused","command collaborator",
"MHTabWidget","entity boundary","MHTabWidget::getNativeName","property non-void-command collaborator",
"MHTabWidget","entity boundary","MHTabWidget::showPreviousTab","wrapper stateless",
"MHTabWidget","entity boundary","MHTabWidget::showNextTab","wrapper stateless",
"MHTabWidget","entity boundary","MHTabWidget::showPreviousView","command",
"MHTabWidget","entity boundary","MHTabWidget::showNextView","command",
"MHTabWidget","entity boundary","MHTabWidget::deleteCurrentTab","command",
"MHTabBar","pure-controller small-class","MHTabBar::MHTabBar","constructor",
"MHTabBar","pure-controller small-class","MHTabBar::~MHTabBar","destructor",
"MHTabBar","pure-controller small-class","MHTabBar::contextMenuEvent","controller",
"MHTabBar","pure-controller small-class","MHTabBar::mouseDoubleClickEvent","controller stateless",
"SymbolSearchList","boundary","lock","command",
"SymbolSearchList","boundary","unlock","command",
"SymbolSearchList","boundary","list","get collaborator",
"SymbolSearchList","boundary","searchList","get collaborator",
"SymbolSearchList","boundary","filter","collaborator",
"SymbolSearchList","boundary","addAction","command collaborator",
"CommonActions","entity commander boundary","CommonActions::CommonActions","constructor",
"CommonActions","entity commander boundary","CommonActions::build","command collaborator",
"CommonActions","entity commander boundary","CommonActions::makeCommandAction","wrapper stateless",
"CommonActions","entity commander boundary","CommonActions::makeCommandAction","wrapper stateless",
"CommonActions","entity commander boundary","CommonActions::makeCommandDescAction","property non-void-command collaborator",
"CommonActions","entity commander boundary","CommonActions::makeCommandDescAction","property non-void-command collaborator",
"CommonActions","entity commander boundary","CommonActions::widgetparent","wrapper stateless",
"CommonActions","entity commander boundary","CommonActions::followDisassemblySlot","wrapper stateless",
"CommonActions","entity commander boundary","CommonActions::setLabelSlot","command collaborator",
"CommonActions","entity commander boundary","CommonActions::setCommentSlot","command collaborator",
"CommonActions","entity commander boundary","CommonActions::setBookmarkSlot","command",
"CommonActions","entity commander boundary","CommonActions::WarningBoxNotExecutable","predicate collaborator",
"CommonActions","entity commander boundary","CommonActions::toggleInt3BPActionSlot","command collaborator",
"CommonActions","entity commander boundary","CommonActions::editSoftBpActionSlot","command collaborator",
"CommonActions","entity commander boundary","CommonActions::toggleHwBpActionSlot","wrapper stateless",
"CommonActions","entity commander boundary","CommonActions::setHwBpOnSlot0ActionSlot","command",
"CommonActions","entity commander boundary","CommonActions::setHwBpOnSlot1ActionSlot","command",
"CommonActions","entity commander boundary","CommonActions::setHwBpOnSlot2ActionSlot","command",
"CommonActions","entity commander boundary","CommonActions::setHwBpOnSlot3ActionSlot","command",
"CommonActions","entity commander boundary","CommonActions::setHwBpAt","wrapper stateless",
"CommonActions","entity commander boundary","CommonActions::graphSlot","wrapper stateless",
"CommonActions","entity commander boundary","CommonActions::setNewOriginHereActionSlot","command collaborator",
"CommonActions","entity commander boundary","CommonActions::createThreadSlot","command collaborator",
"StructWidget","commander boundary","StructWidget::StructWidget","constructor",
"StructWidget","commander boundary","StructWidget::~StructWidget","destructor",
"StructWidget","commander boundary","StructWidget::saveWindowSettings","command collaborator",
"StructWidget","commander boundary","StructWidget::loadWindowSettings","command collaborator",
"StructWidget","commander boundary","StructWidget::colorsUpdatedSlot","set collaborator",
"StructWidget","commander boundary","StructWidget::fontsUpdatedSlot","command collaborator",
"StructWidget","commander boundary","StructWidget::shortcutsUpdatedSlot","wrapper stateless",
"StructWidget","commander boundary","StructWidget::typeAddNode","command collaborator",
"StructWidget","commander boundary","StructWidget::typeClear","command",
"StructWidget","commander boundary","StructWidget::typeUpdateWidget","command",
"StructWidget","commander boundary","StructWidget::dbgStateChangedSlot","command collaborator",
"StructWidget","commander boundary","StructWidget::setupColumns","command collaborator",
"StructWidget","commander boundary","StructWidget::setupContextMenu","command",
"StructWidget","commander boundary","StructWidget::highlightTypeName","controller stateless",
"StructWidget","commander boundary","StructWidget::selectedValue","controller stateless",
"StructWidget","commander boundary","StructWidget::on_treeWidget_customContextMenuRequested","command collaborator",
"StructWidget","commander boundary","StructWidget::followDumpSlot","wrapper stateless",
"StructWidget","commander boundary","StructWidget::followValueDumpSlot","command",
"StructWidget","commander boundary","StructWidget::followValueDisasmSlot","command",
"StructWidget","commander boundary","StructWidget::clearSlot","command",
"StructWidget","commander boundary","StructWidget::removeSlot","incidental",
"StructWidget","commander boundary","StructWidget::visitSlot","collaborator",
"StructWidget","commander boundary","StructWidget::loadJsonSlot","controller stateless",
"StructWidget","commander boundary","StructWidget::parseFileSlot","controller stateless",
"StructWidget","commander boundary","StructWidget::changeAddrSlot","command",
"StructWidget","commander boundary","StructWidget::refreshSlot","command",
"SourceViewerManager","boundary","SourceViewerManager::SourceViewerManager","constructor",
"SourceViewerManager","boundary","SourceViewerManager::loadSourceFile","controller stateless",
"SourceViewerManager","boundary","SourceViewerManager::closeTab","wrapper stateless",
"SourceViewerManager","boundary","SourceViewerManager::closeAllTabs","command",
"SourceViewerManager","boundary","SourceViewerManager::dbgStateChanged","command collaborator",
"SourceView","boundary","SourceView::SourceView","constructor",
"SourceView","boundary","SourceView::~SourceView","destructor",
"SourceView","boundary","SourceView::getCellContent","property non-void-command collaborator",
"SourceView","boundary","SourceView::getCellUserdata","property non-void-command collaborator",
"SourceView","boundary","SourceView::isValidIndex","predicate non-void-command collaborator",
"SourceView","boundary","SourceView::sortRows","wrapper stateless",
"SourceView","boundary","SourceView::prepareData","command collaborator",
"SourceView","boundary","SourceView::setSelection","wrapper stateless",
"SourceView","boundary","SourceView::clear","command",
"SourceView","boundary","SourceView::getSourcePath","get collaborator",
"SourceView","boundary","SourceView::contextMenuSlot","command collaborator",
"SourceView","boundary","SourceView::gotoLineSlot","wrapper stateless",
"SourceView","boundary","SourceView::openSourceFileSlot","wrapper",
"SourceView","boundary","SourceView::showInDirectorySlot","controller",
"SourceView","boundary","SourceView::setupContextMenu","command collaborator",
"SourceView","boundary","SourceView::parseLine","void-accessor command collaborator",
"SourceView","boundary","SourceView::addrFromIndex","property non-void-command collaborator",
"SourceView","boundary","SourceView::loadFile","unclassified",
"ShortcutsDialog","commander boundary","ShortcutsDialog::ShortcutsDialog","constructor",
"ShortcutsDialog","commander boundary","ShortcutsDialog::showShortcutsFiltered","command collaborator",
"ShortcutsDialog","commander boundary","ShortcutsDialog::filterShortcutsByName","controller stateless",
"ShortcutsDialog","commander boundary","ShortcutsDialog::updateShortcut","command collaborator",
"ShortcutsDialog","commander boundary","ShortcutsDialog::on_btnClearShortcut_clicked","command collaborator",
"ShortcutsDialog","commander boundary","ShortcutsDialog::syncTextfield","command collaborator",
"ShortcutsDialog","commander boundary","ShortcutsDialog::~ShortcutsDialog","destructor",
"ShortcutsDialog","commander boundary","ShortcutsDialog::on_btnSave_clicked","wrapper stateless",
"ShortcutsDialog","commander boundary","ShortcutsDialog::rejectedSlot","wrapper stateless",
"ShortcutsDialog","commander boundary","ShortcutsDialog::on_FilterTextChanged","command collaborator",
"SettingsDialog","commander","SettingsDialog::SettingsDialog","constructor",
"SettingsDialog","commander","SettingsDialog::~SettingsDialog","destructor",
"SettingsDialog","commander","SettingsDialog::GetSettingBool","wrapper stateless",
