Class Name,Class Stereotype,Method Name,Method Stereotype
"LeaderContenderProcess","unclassified","LeaderContenderProcess::LeaderContenderProcess","constructor",
"LeaderContenderProcess","unclassified","LeaderContenderProcess::~LeaderContenderProcess","destructor",
"LeaderContenderProcess","unclassified","LeaderContenderProcess::finalize","command",
"LeaderContenderProcess","unclassified","LeaderContenderProcess::contend","property non-void-command collaborator",
"LeaderContenderProcess","unclassified","LeaderContenderProcess::withdraw","property non-void-command collaborator",
"LeaderContenderProcess","unclassified","LeaderContenderProcess::cancel","command",
"LeaderContenderProcess","unclassified","LeaderContenderProcess::cancelled","void-accessor command collaborator",
"LeaderContenderProcess","unclassified","LeaderContenderProcess::joined","command",
"WhitelistWatcher","commander small-class","WhitelistWatcher::WhitelistWatcher","constructor",
"WhitelistWatcher","commander small-class","WhitelistWatcher::initialize","command",
"WhitelistWatcher","commander small-class","WhitelistWatcher::watch","command",
"DockerFetcherPlugin","unclassified","DockerFetcherPlugin::create","controller stateless",
"DockerFetcherPlugin","unclassified","DockerFetcherPlugin::getBlobPath","controller stateless",
"DockerFetcherPlugin","unclassified","DockerFetcherPlugin::DockerFetcherPlugin","copy-constructor",
"DockerFetcherPlugin","unclassified","DockerFetcherPlugin::~DockerFetcherPlugin","destructor",
"DockerFetcherPlugin","unclassified","DockerFetcherPlugin::schemes","property",
"DockerFetcherPlugin","unclassified","DockerFetcherPlugin::name","get",
"DockerFetcherPlugin","unclassified","DockerFetcherPlugin::fetch","property collaborator",
"CopyFetcherPlugin","lazy-class degenerate","~CopyFetcherPlugin","destructor",
"CopyFetcherPlugin","lazy-class degenerate","CopyFetcherPlugin::create","wrapper stateless",
"CopyFetcherPlugin","lazy-class degenerate","CopyFetcherPlugin::schemes","incidental",
"CopyFetcherPlugin","lazy-class degenerate","CopyFetcherPlugin::name","get",
"CopyFetcherPlugin","lazy-class degenerate","CopyFetcherPlugin::fetch","controller stateless",
"HadoopFetcherPluginTest","commander data-class small-class","SetUp","set",
"CurlFetcherPluginTest","commander small-class","SetUp","command",
"CurlFetcherPluginTest","commander small-class","TearDown","command",
"StorageLocalResourceProviderTest","unclassified","SetUp","command collaborator",
"StorageLocalResourceProviderTest","unclassified","TearDown","command collaborator",
"StorageLocalResourceProviderTest","unclassified","CreateMasterFlags","property non-void-command collaborator",
"StorageLocalResourceProviderTest","unclassified","CreateSlaveFlags","property non-void-command collaborator",
"StorageLocalResourceProviderTest","unclassified","loadUriDiskProfileAdaptorModule","void-accessor command collaborator",
"StorageLocalResourceProviderTest","unclassified","setupResourceProviderConfig","void-accessor command collaborator",
"StorageLocalResourceProviderTest","unclassified","futureCreateVolumeCall","controller stateless",
"StorageLocalResourceProviderTest","unclassified","futureDeleteVolumeCall","controller stateless",
"StorageLocalResourceProviderTest","unclassified","futureNodePublishVolumeCall","controller stateless",
"ZooKeeperStateTest","commander small-class","ZooKeeperStateTest","constructor",
"ZooKeeperStateTest","commander small-class","SetUp","command",
"ZooKeeperStateTest","commander small-class","TearDown","command",
"LogStateTest","commander small-class","LogStateTest","constructor",
"LogStateTest","commander small-class","SetUp","command collaborator",
"LogStateTest","commander small-class","TearDown","command",
"LevelDBStateTest","commander small-class","LevelDBStateTest","constructor",
"LevelDBStateTest","commander small-class","SetUp","command",
"LevelDBStateTest","commander small-class","TearDown","command",
"SlaveTest","pure-controller degenerate small-class","echoAuthorCommand","controller stateless",
"SchedulerSSLTest","commander small-class","SetUp","command",
"SchedulerHttpApiTest","pure-controller degenerate small-class","deserialize","controller stateless",
"SchedulerHttpApiTest","pure-controller degenerate small-class","serialize","controller stateless",
"RegistrarTestBase","commander small-class","RegistrarTestBase","constructor",
"RegistrarTestBase","commander small-class","SetUp","command collaborator",
"RegistrarTestBase","commander small-class","TearDown","command",
"RateLimitingTest","entity boundary small-class","CreateMasterFlags","property non-void-command collaborator",
"PersistentVolumeTest","commander","SetUp","command",
"PersistentVolumeTest","commander","TearDown","command",
"PersistentVolumeTest","commander","MasterFlags","property non-void-command collaborator",
"PersistentVolumeTest","commander","getOperationMessage","controller stateless",
"PersistentVolumeEndpointsTest","degenerate","CreateMasterFlags","property non-void-command collaborator",
"PersistentVolumeEndpointsTest","degenerate","createFrameworkInfo","controller stateless",
"PersistentVolumeEndpointsTest","degenerate","createRequestBody","controller stateless",
"OperationStatusUpdateManagerTest","unclassified","OperationStatusUpdateManagerTest","constructor",
"OperationStatusUpdateManagerTest","unclassified","TearDown","command",
"OperationStatusUpdateManagerTest","unclassified","createUpdateOperationStatusMessage","controller stateless",
"OperationStatusUpdateManagerTest","unclassified","resetStatusUpdateManager","command collaborator",
"MockQoSController","empty","MockQoSController::MockQoSController","constructor",
"MockQoSController","empty","MockQoSController::~MockQoSController","destructor",
"MockRegistrar","entity boundary small-class","MockRegistrar::MockRegistrar","constructor",
"MockRegistrar","entity boundary small-class","MockRegistrar::~MockRegistrar","destructor",
"MockRegistrar","entity boundary small-class","MockRegistrar::unmocked_apply","property non-void-command collaborator",
"SlaveAuthorizerTest","entity boundary small-class","CreateSlaveFlags","property non-void-command collaborator",
"MockFetcherProcess","entity boundary small-class","MockFetcherProcess::MockFetcherProcess","constructor",
"MockFetcherProcess","entity boundary small-class","MockFetcherProcess::~MockFetcherProcess","destructor",
"MockFetcherProcess","entity boundary small-class","MockFetcherProcess::unmocked__fetch","property non-void-command collaborator",
