Method Stereotype,Stereotype Count
get,271
predicate,309
property,1968
void-accessor,644
set,243
command,1126
non-void-command,1312
collaborator,2656
controller,752
wrapper,679
constructor,1075
copy-constructor,78
destructor,397
factory,68
incidental,171
stateless,879
empty,50
unclassified,11
Total,12689
