Method Stereotype,Stereotype Count
get,5
predicate,12
property,68
void-accessor,4
set,75
command,100
non-void-command,41
collaborator,195
controller,279
wrapper,80
constructor,142
copy-constructor,5
destructor,0
factory,18
incidental,30
stateless,332
empty,16
unclassified,0
Total,1402
