Method Stereotype,Stereotype Count
get,486
predicate,161
property,1865
void-accessor,1
set,152
command,1337
non-void-command,1941
collaborator,3438
controller,1638
wrapper,485
constructor,784
copy-constructor,11
destructor,0
factory,970
incidental,352
stateless,1480
empty,24
unclassified,0
Total,15125
