Method Stereotype,Stereotype Count
get,127
predicate,76
property,188
void-accessor,4
set,133
command,755
non-void-command,323
collaborator,581
controller,55
wrapper,111
constructor,176
copy-constructor,0
destructor,0
factory,38
incidental,70
stateless,94
empty,55
unclassified,0
Total,2786
